,Subject,Category,Feature,k,$H(k)$
1020,doctor,Stimulus,Trust,7,4.9767641403204905
1021,doctor,Stimulus,Trust,9,6.383743443352907
1022,doctor,Stimulus,Trust,16,10.74454215621968
1023,doctor,Stimulus,Trust,21,12.687534503291833
1024,doctor,Stimulus,Trust,26,13.6436133330471
1025,doctor,Stimulus,Trust,31,14.035207768745229
1026,doctor,Stimulus,Valence,1,0.4971394168944331
1027,doctor,Stimulus,Valence,3,1.4909446914764386
1028,doctor,Stimulus,Valence,5,2.4839136054572077
1029,doctor,Stimulus,Valence,7,3.4735341838507905
1030,doctor,Stimulus,Valence,9,4.453939762169439
1031,doctor,Stimulus,Valence,16,7.693144195080219
1032,doctor,Stimulus,Valence,21,9.671728137059405
1033,doctor,Stimulus,Valence,26,11.22978361760961
1034,doctor,Stimulus,Valence,31,12.351402552701803
1035,emma,Other,Unknown,1,0.11064051031769051
1036,emma,Other,Unknown,3,0.3191090140044998
1037,emma,Other,Unknown,5,0.518274684371585
1038,emma,Other,Unknown,7,0.7118072461753029
1039,emma,Other,Unknown,9,0.8999000205743982
1040,emma,Other,Unknown,16,1.5213624515360946
1041,emma,Other,Unknown,21,1.9390315581786315
1042,emma,Other,Unknown,26,2.338029362880552
1043,emma,Other,Unknown,31,2.720866676714001
1044,emma,Response,Anger,1,0.005797234313762158
1045,emma,Response,Anger,3,0.01670088031633718
1046,emma,Response,Anger,5,0.02759624149096809
1047,emma,Response,Anger,7,0.037371121132977324
1048,emma,Response,Anger,9,0.04628942471930792
1049,emma,Response,Anger,16,0.07389241487460742
1050,emma,Response,Anger,21,0.0928745243280221
1051,emma,Response,Anger,26,0.1118630411984139
1052,emma,Response,Anger,31,0.13085796506033479
1053,emma,Response,Anticipation,1,0.00962261529050082
1054,emma,Response,Anticipation,3,0.028359071911849033
1055,emma,Response,Anticipation,5,0.04645385794565156
1056,emma,Response,Anticipation,7,0.06386830989748626
1057,emma,Response,Anticipation,9,0.07997097069555338
1058,emma,Response,Anticipation,16,0.133067441716124
1059,emma,Response,Anticipation,21,0.17036653042214067
1060,emma,Response,Anticipation,26,0.2036355871952417
1061,emma,Response,Anticipation,31,0.23170273900440197
1062,emma,Response,Arousal,1,0.02450415753008335
1063,emma,Response,Arousal,3,0.06912249130172664
1064,emma,Response,Arousal,5,0.10873581613558357
1065,emma,Response,Arousal,7,0.14367191241353655
1066,emma,Response,Arousal,9,0.17502588335968472
1067,emma,Response,Arousal,16,0.26814381141621374
1068,emma,Response,Arousal,21,0.3134798711235791
1069,emma,Response,Arousal,26,0.3485948924029029
1070,emma,Response,Arousal,31,0.37792956690066015
1071,emma,Response,Disgust,1,0.004639575422943542
1072,emma,Response,Disgust,3,0.013145001286946817
1073,emma,Response,Disgust,5,0.020797390853563146
1074,emma,Response,Disgust,7,0.028402154855202193
1075,emma,Response,Disgust,9,0.03598918446195893
1076,emma,Response,Disgust,16,0.0625518653670174
1077,emma,Response,Disgust,21,0.07962669874284972
1078,emma,Response,Disgust,26,0.09599486650342609
1079,emma,Response,Disgust,31,0.11236915557872278
1080,emma,Response,Dominance,1,0.03358564910067968
1081,emma,Response,Dominance,3,0.08920823671528301
1082,emma,Response,Dominance,5,0.1368844655707762
1083,emma,Response,Dominance,7,0.17686026848316366
1084,emma,Response,Dominance,9,0.21067391933030302
1085,emma,Response,Dominance,16,0.2945127634645929
1086,emma,Response,Dominance,21,0.3314691075027053
1087,emma,Response,Dominance,26,0.35551805195859526
1088,emma,Response,Dominance,31,0.3761146385066481
1089,emma,Response,Fear,1,0.006921608959753271
1090,emma,Response,Fear,3,0.017962948049013907
1091,emma,Response,Fear,5,0.0277935683475659
1092,emma,Response,Fear,7,0.03575086599102796
1093,emma,Response,Fear,9,0.042694098184526415
1094,emma,Response,Fear,16,0.065667390262178
1095,emma,Response,Fear,21,0.07924858585481633
1096,emma,Response,Fear,26,0.09138392405306212
1097,emma,Response,Fear,31,0.10352407046559986
1098,emma,Response,Joy,1,0.010147491590051723
1099,emma,Response,Joy,3,0.028392761612284944
1100,emma,Response,Joy,5,0.046590253812789514
1101,emma,Response,Joy,7,0.064788055476795
1102,emma,Response,Joy,9,0.08116429561850518
1103,emma,Response,Joy,16,0.13289353384434086
1104,emma,Response,Joy,21,0.16628427505097002
1105,emma,Response,Joy,26,0.19690687786482344
1106,emma,Response,Joy,31,0.2241607216730969
1107,emma,Response,Sadness,1,0.006921608959753271
1108,emma,Response,Sadness,3,0.017962948049013907
1109,emma,Response,Sadness,5,0.028174527275329122
1110,emma,Response,Sadness,7,0.038284304908243
1111,emma,Response,Sadness,9,0.04839519820169641
1112,emma,Response,Sadness,16,0.08379210383008749
1113,emma,Response,Sadness,21,0.10741134660045418
1114,emma,Response,Sadness,26,0.12832763453282697
1115,emma,Response,Sadness,31,0.1482540975384492
1116,emma,Response,Surprise,1,0.005223058424559512
1117,emma,Response,Surprise,3,0.014939815602842622
1118,emma,Response,Surprise,5,0.024646966021408374
1119,emma,Response,Surprise,7,0.03435515010381097
1120,emma,Response,Surprise,9,0.04406436736157328
1121,emma,Response,Surprise,16,0.07805475693116265
1122,emma,Response,Surprise,21,0.10234134004159512
1123,emma,Response,Surprise,26,0.12625361904214105
1124,emma,Response,Surprise,31,0.14681289603251918
1125,emma,Response,Trust,1,0.012205573203062111
1126,emma,Response,Trust,3,0.03394733375975261
1127,emma,Response,Trust,5,0.05561808052076213
1128,emma,Response,Trust,7,0.07728832869394872
1129,emma,Response,Trust,9,0.09663263591806927
1130,emma,Response,Trust,16,0.15834766965835978
1131,emma,Response,Trust,21,0.1937239439415993
1132,emma,Response,Trust,26,0.22423193804271674
1133,emma,Response,Trust,31,0.25013146593652275
1134,emma,Response,Valence,1,0.03895253512272009
1135,emma,Response,Valence,3,0.1020816053246707
1136,emma,Response,Valence,5,0.15614309332037915
1137,emma,Response,Valence,7,0.20017702076153837
1138,emma,Response,Valence,9,0.23584028722521194
1139,emma,Response,Valence,16,0.31855884135726564
1140,emma,Response,Valence,21,0.3533740730864335
1141,emma,Response,Valence,26,0.3773698609296003
1142,emma,Response,Valence,31,0.3962618411423175
1143,emma,Stimulus,Anger,1,0.4993181508863854
1144,emma,Stimulus,Anger,3,1.4962132276565434
1145,emma,Stimulus,Anger,5,2.4909126837798006
1146,emma,Stimulus,Anger,7,3.481279584236521
1147,emma,Stimulus,Anger,9,4.461502560219388
1148,emma,Stimulus,Anger,16,7.6563052130032885
1149,emma,Stimulus,Anger,21,9.532357093744087
1150,emma,Stimulus,Anger,26,11.009757742590295
1151,emma,Stimulus,Anger,31,12.113406573166255
1152,emma,Stimulus,Anticipation,1,0.6698065476825635
1153,emma,Stimulus,Anticipation,3,2.007945376286628
1154,emma,Stimulus,Anticipation,5,3.344371031329338
1155,emma,Stimulus,Anticipation,7,4.678859357645612
1156,emma,Stimulus,Anticipation,9,6.006105936496865
1157,emma,Stimulus,Anticipation,16,10.190740281054309
1158,emma,Stimulus,Anticipation,21,12.22192635146369
1159,emma,Stimulus,Anticipation,26,13.365401887320457
1160,emma,Stimulus,Anticipation,31,13.917914950730307
1161,emma,Stimulus,Arousal,1,0.9986294974939303
1162,emma,Stimulus,Arousal,3,2.9955127130826003
1163,emma,Stimulus,Arousal,5,4.990419738993464
1164,emma,Stimulus,Arousal,7,6.981272925009717
1165,emma,Stimulus,Arousal,9,8.962990760209877
1166,emma,Stimulus,Arousal,16,13.947974701522368
1167,emma,Stimulus,Arousal,21,14.236746049190447
1168,emma,Stimulus,Arousal,26,14.244306418265483
1169,emma,Stimulus,Arousal,31,14.24414081266858
1170,emma,Stimulus,Disgust,1,0.3993081553807605
1171,emma,Stimulus,Disgust,3,1.1964090559135405
1172,emma,Stimulus,Disgust,5,1.9927440757633896
1173,emma,Stimulus,Disgust,7,2.786165310585275
1174,emma,Stimulus,Disgust,9,3.5723442412188353
1175,emma,Stimulus,Disgust,16,6.211056127837462
1176,emma,Stimulus,Disgust,21,7.897457338758249
1177,emma,Stimulus,Disgust,26,9.348034166574818
1178,emma,Stimulus,Disgust,31,10.546153650490867
1179,emma,Stimulus,Dominance,1,0.7683771778028007
1180,emma,Stimulus,Dominance,3,2.3047394222337227
1181,emma,Stimulus,Dominance,5,3.8403924934676157
1182,emma,Stimulus,Dominance,7,5.373619168873752
1183,emma,Stimulus,Dominance,9,6.897042310863968
1184,emma,Stimulus,Dominance,16,11.531427328445343
1185,emma,Stimulus,Dominance,21,13.305081517245794
1186,emma,Stimulus,Dominance,26,13.987450182319416
1187,emma,Stimulus,Dominance,31,14.191100261077633
1188,emma,Stimulus,Fear,1,0.5693740400627796
1189,emma,Stimulus,Fear,3,1.7052789837680662
1190,emma,Stimulus,Fear,5,2.8399389301923317
1191,emma,Stimulus,Fear,7,3.9695203732119078
1192,emma,Stimulus,Fear,9,5.088890719622665
1193,emma,Stimulus,Fear,16,8.709692782667206
1194,emma,Stimulus,Fear,21,10.711516700994686
1195,emma,Stimulus,Fear,26,12.11620489153252
1196,emma,Stimulus,Fear,31,13.028940888357466
1197,emma,Stimulus,Joy,1,0.6101942885097595
1198,emma,Stimulus,Joy,3,1.828573422263176
1199,emma,Stimulus,Joy,5,3.0455070872836805
1200,emma,Stimulus,Joy,7,4.259524344112306
1201,emma,Stimulus,Joy,9,5.465057282288044
1202,emma,Stimulus,Joy,16,9.293064627346526
1203,emma,Stimulus,Joy,21,11.334812332884633
1204,emma,Stimulus,Joy,26,12.670268906428195
1205,emma,Stimulus,Joy,31,13.45032082007059
1206,emma,Stimulus,Sadness,1,0.6013743798345486
1207,emma,Stimulus,Sadness,3,1.8027305255167416
1208,emma,Stimulus,Sadness,5,3.001427886702272
1209,emma,Stimulus,Sadness,7,4.195790275484998
1210,emma,Stimulus,Sadness,9,5.378648429530548
1211,emma,Stimulus,Sadness,16,9.167513111300977
1212,emma,Stimulus,Sadness,21,11.186123635652967
1213,emma,Stimulus,Sadness,26,12.518465988853105
1214,emma,Stimulus,Sadness,31,13.317266862631207
1215,emma,Stimulus,Surprise,1,0.47054316870045726
1216,emma,Stimulus,Surprise,3,1.4112012669987386
1217,emma,Stimulus,Surprise,5,2.3511290108821385
1218,emma,Stimulus,Surprise,7,3.2888178228652403
1219,emma,Stimulus,Surprise,9,4.221859930547419
1220,emma,Stimulus,Surprise,16,7.335331539963939
1221,emma,Stimulus,Surprise,21,9.267497780396264
1222,emma,Stimulus,Surprise,26,10.842126566920042
1223,emma,Stimulus,Surprise,31,12.028919619270011
1224,emma,Stimulus,Trust,1,0.7121487132314199
1225,emma,Stimulus,Trust,3,2.1355499664913817
1226,emma,Stimulus,Trust,5,3.5576588921500503
1227,emma,Stimulus,Trust,7,4.9767641403204905
1228,emma,Stimulus,Trust,9,6.383743443352907
1229,emma,Stimulus,Trust,16,10.74454215621968
1230,emma,Stimulus,Trust,21,12.687534503291833
1231,emma,Stimulus,Trust,26,13.6436133330471
1232,emma,Stimulus,Trust,31,14.035207768745229
1233,emma,Stimulus,Valence,1,0.4971394168944331
1234,emma,Stimulus,Valence,3,1.4909446914764386
1235,emma,Stimulus,Valence,5,2.4839136054572077
1236,emma,Stimulus,Valence,7,3.4735341838507905
1237,emma,Stimulus,Valence,9,4.453939762169439
1238,emma,Stimulus,Valence,16,7.693144195080219
1239,emma,Stimulus,Valence,21,9.671728137059405
1240,emma,Stimulus,Valence,26,11.22978361760961
1241,emma,Stimulus,Valence,31,12.351402552701803
1242,glenmurray,Other,Unknown,1,0.11064051031769051
1243,glenmurray,Other,Unknown,3,0.3191090140044998
1244,glenmurray,Other,Unknown,5,0.518274684371585
1245,glenmurray,Other,Unknown,7,0.7118072461753029
1246,glenmurray,Other,Unknown,9,0.8999000205743982
1247,glenmurray,Other,Unknown,16,1.5213624515360946
1248,glenmurray,Other,Unknown,21,1.9390315581786315
1249,glenmurray,Other,Unknown,26,2.338029362880552
1250,glenmurray,Other,Unknown,31,2.720866676714001
1251,glenmurray,Response,Anger,1,0.029763289727734545
1252,glenmurray,Response,Anger,3,0.08882539826101922
1253,glenmurray,Response,Anger,5,0.1469682467095597
1254,glenmurray,Response,Anger,7,0.20483910397208405
1255,glenmurray,Response,Anger,9,0.2625694127763321
1256,glenmurray,Response,Anger,16,0.45783858005134237
1257,glenmurray,Response,Anger,21,0.5910498613784939
1258,glenmurray,Response,Anger,26,0.71984642595033
1259,glenmurray,Response,Anger,31,0.8448502242614133
1260,glenmurray,Response,Anticipation,1,0.04097380321665896
1261,glenmurray,Response,Anticipation,3,0.11919865592510134
1262,glenmurray,Response,Anticipation,5,0.1956143275539654
1263,glenmurray,Response,Anticipation,7,0.27062622316800106
1264,glenmurray,Response,Anticipation,9,0.34339726722097935
1265,glenmurray,Response,Anticipation,16,0.5814285515525605
1266,glenmurray,Response,Anticipation,21,0.7346782906592434
1267,glenmurray,Response,Anticipation,26,0.8788155433909203
1268,glenmurray,Response,Anticipation,31,1.017550124185543
1269,glenmurray,Response,Arousal,1,0.10147577714211063
1270,glenmurray,Response,Arousal,3,0.2862889848608492
1271,glenmurray,Response,Arousal,5,0.4600086998375831
1272,glenmurray,Response,Arousal,7,0.6252970603171538
1273,glenmurray,Response,Arousal,9,0.7816887621631223
1274,glenmurray,Response,Arousal,16,1.2514050944133428
1275,glenmurray,Response,Arousal,21,1.5276118982814797
1276,glenmurray,Response,Arousal,26,1.7741370867749693
1277,glenmurray,Response,Arousal,31,2.0039630957349224
1278,glenmurray,Response,Disgust,1,0.015188871091891258
1279,glenmurray,Response,Disgust,3,0.044645264643816296
1280,glenmurray,Response,Disgust,5,0.07370590946806095
1281,glenmurray,Response,Disgust,7,0.1027469119791785
1282,glenmurray,Response,Disgust,9,0.1317808910980674
1283,glenmurray,Response,Disgust,16,0.23337071509303392
1284,glenmurray,Response,Disgust,21,0.3049121791508758
1285,glenmurray,Response,Disgust,26,0.3753151335430735
1286,glenmurray,Response,Disgust,31,0.4454940272765382
1287,glenmurray,Response,Dominance,1,0.14497938238024097
1288,glenmurray,Response,Dominance,3,0.3956826222410178
1289,glenmurray,Response,Dominance,5,0.6256082382785886
1290,glenmurray,Response,Dominance,7,0.8429270051147327
1291,glenmurray,Response,Dominance,9,1.0459100586335235
1292,glenmurray,Response,Dominance,16,1.6190231012843859
1293,glenmurray,Response,Dominance,21,1.9436459244822872
1294,glenmurray,Response,Dominance,26,2.2360895454742877
1295,glenmurray,Response,Dominance,31,2.5085384628217304
1296,glenmurray,Response,Fear,1,0.03232201166391055
1297,glenmurray,Response,Fear,3,0.0932177192587393
1298,glenmurray,Response,Fear,5,0.15277359079514227
1299,glenmurray,Response,Fear,7,0.21017507052574677
1300,glenmurray,Response,Fear,9,0.26693105442199283
1301,glenmurray,Response,Fear,16,0.4536806258045898
1302,glenmurray,Response,Fear,21,0.576373178771079
1303,glenmurray,Response,Fear,26,0.6917081421314879
1304,glenmurray,Response,Fear,31,0.8039076031781868
1305,glenmurray,Response,Joy,1,0.03483942405463046
1306,glenmurray,Response,Joy,3,0.10236734795071611
1307,glenmurray,Response,Joy,5,0.1686238782221492
1308,glenmurray,Response,Joy,7,0.23427205353937047
1309,glenmurray,Response,Joy,9,0.29893486488077553
1310,glenmurray,Response,Joy,16,0.5100124632445696
1311,glenmurray,Response,Joy,21,0.6508763332205869
1312,glenmurray,Response,Joy,26,0.784419661095245
1313,glenmurray,Response,Joy,31,0.9125109640419539
1314,glenmurray,Response,Sadness,1,0.03104805783488948
1315,glenmurray,Response,Sadness,3,0.0913654253400457
1316,glenmurray,Response,Sadness,5,0.15107270084121754
1317,glenmurray,Response,Sadness,7,0.21047104574309572
1318,glenmurray,Response,Sadness,9,0.2691396916212617
1319,glenmurray,Response,Sadness,16,0.4684303200341365
1320,glenmurray,Response,Sadness,21,0.6045735142990666
1321,glenmurray,Response,Sadness,26,0.7343620953717095
1322,glenmurray,Response,Sadness,31,0.8602740182826685
1323,glenmurray,Response,Surprise,1,0.029763289727734545
1324,glenmurray,Response,Surprise,3,0.0874359521332784
1325,glenmurray,Response,Surprise,5,0.14446918772175835
1326,glenmurray,Response,Surprise,7,0.20090604559412975
1327,glenmurray,Response,Surprise,9,0.2563061244562444
1328,glenmurray,Response,Surprise,16,0.44210094408008893
1329,glenmurray,Response,Surprise,21,0.5680191822759393
1330,glenmurray,Response,Surprise,26,0.6890444512696866
1331,glenmurray,Response,Surprise,31,0.805086627025085
1332,glenmurray,Response,Trust,1,0.04257514406603902
1333,glenmurray,Response,Trust,3,0.12479589648445691
1334,glenmurray,Response,Trust,5,0.20436101691674813
1335,glenmurray,Response,Trust,7,0.2824321769145906
1336,glenmurray,Response,Trust,9,0.35824375769241484
1337,glenmurray,Response,Trust,16,0.6110517485744712
1338,glenmurray,Response,Trust,21,0.7728852783753729
1339,glenmurray,Response,Trust,26,0.9242225495734459
1340,glenmurray,Response,Trust,31,1.0696823930464925
1341,glenmurray,Response,Valence,1,0.16377443728337637
1342,glenmurray,Response,Valence,3,0.4359297409023876
1343,glenmurray,Response,Valence,5,0.6876674886198135
1344,glenmurray,Response,Valence,7,0.9259581883925606
1345,glenmurray,Response,Valence,9,1.1463920373664354
1346,glenmurray,Response,Valence,16,1.7627452314745968
1347,glenmurray,Response,Valence,21,2.113498193070011
1348,glenmurray,Response,Valence,26,2.4280834132954467
1349,glenmurray,Response,Valence,31,2.720422865700287
1350,glenmurray,Stimulus,Anger,1,0.49916278154658844
1351,glenmurray,Stimulus,Anger,3,1.4957324623456565
1352,glenmurray,Stimulus,Anger,5,2.490112406622894
1353,glenmurray,Stimulus,Anger,7,3.480208342382082
1354,glenmurray,Stimulus,Anger,9,4.460136317521164
1355,glenmurray,Stimulus,Anger,16,7.653962938290745
1356,glenmurray,Stimulus,Anger,21,9.529962675477934
1357,glenmurray,Stimulus,Anger,26,11.007667810891306
1358,glenmurray,Stimulus,Anger,31,12.110655136886873
1359,glenmurray,Stimulus,Anticipation,1,0.6698065476825635
1360,glenmurray,Stimulus,Anticipation,3,2.007945376286628
1361,glenmurray,Stimulus,Anticipation,5,3.344371031329338
1362,glenmurray,Stimulus,Anticipation,7,4.678859357645612
1363,glenmurray,Stimulus,Anticipation,9,6.006105936496865
1364,glenmurray,Stimulus,Anticipation,16,10.190740281054309
1365,glenmurray,Stimulus,Anticipation,21,12.22192635146369
1366,glenmurray,Stimulus,Anticipation,26,13.365401887320457
1367,glenmurray,Stimulus,Anticipation,31,13.917914950730307
1368,glenmurray,Stimulus,Arousal,1,0.9986488515672979
1369,glenmurray,Stimulus,Arousal,3,2.9955574703740178
1370,glenmurray,Stimulus,Arousal,5,4.99048323315674
1371,glenmurray,Stimulus,Arousal,7,6.981293032170282
1372,glenmurray,Stimulus,Arousal,9,8.962909296036138
1373,glenmurray,Stimulus,Arousal,16,13.947807599951933
1374,glenmurray,Stimulus,Arousal,21,14.236746049190447
1375,glenmurray,Stimulus,Arousal,26,14.244306418265483
1376,glenmurray,Stimulus,Arousal,31,14.24414081266858
1377,glenmurray,Stimulus,Disgust,1,0.3993081553807605
1378,glenmurray,Stimulus,Disgust,3,1.1964090559135405
1379,glenmurray,Stimulus,Disgust,5,1.9927440757633896
1380,glenmurray,Stimulus,Disgust,7,2.786165310585275
1381,glenmurray,Stimulus,Disgust,9,3.5723442412188353
1382,glenmurray,Stimulus,Disgust,16,6.211056127837462
1383,glenmurray,Stimulus,Disgust,21,7.897457338758249
1384,glenmurray,Stimulus,Disgust,26,9.348034166574818
1385,glenmurray,Stimulus,Disgust,31,10.546153650490867
1386,glenmurray,Stimulus,Dominance,1,0.7684691684893534
1387,glenmurray,Stimulus,Dominance,3,2.3050057777878834
1388,glenmurray,Stimulus,Dominance,5,3.8408119784019723
1389,glenmurray,Stimulus,Dominance,7,5.374180725041493
1390,glenmurray,Stimulus,Dominance,9,6.897751400472171
1391,glenmurray,Stimulus,Dominance,16,11.53138137126994
1392,glenmurray,Stimulus,Dominance,21,13.305184530379968
1393,glenmurray,Stimulus,Dominance,26,13.987450182319416
1394,glenmurray,Stimulus,Dominance,31,14.191100261077633
1395,glenmurray,Stimulus,Fear,1,0.5692357572082274
1396,glenmurray,Stimulus,Fear,3,1.704846870832167
1397,glenmurray,Stimulus,Fear,5,2.8392140536366774
1398,glenmurray,Stimulus,Fear,7,3.9684974675190605
1399,glenmurray,Stimulus,Fear,9,5.087565148034797
1400,glenmurray,Stimulus,Fear,16,8.70726228649281
1401,glenmurray,Stimulus,Fear,21,10.708339204864265
1402,glenmurray,Stimulus,Fear,26,12.112499813539449
1403,glenmurray,Stimulus,Fear,31,13.025578625535024
1404,glenmurray,Stimulus,Joy,1,0.6101942885097595
1405,glenmurray,Stimulus,Joy,3,1.828573422263176
1406,glenmurray,Stimulus,Joy,5,3.0455070872836805
1407,glenmurray,Stimulus,Joy,7,4.259524344112306
1408,glenmurray,Stimulus,Joy,9,5.465057282288044
1409,glenmurray,Stimulus,Joy,16,9.293064627346526
1410,glenmurray,Stimulus,Joy,21,11.334812332884633
1411,glenmurray,Stimulus,Joy,26,12.670268906428195
1412,glenmurray,Stimulus,Joy,31,13.45032082007059
1413,glenmurray,Stimulus,Sadness,1,0.6012436290336824
1414,glenmurray,Stimulus,Sadness,3,1.8023263874239945
1415,glenmurray,Stimulus,Sadness,5,3.0007343051093534
1416,glenmurray,Stimulus,Sadness,7,4.194811383256426
1417,glenmurray,Stimulus,Sadness,9,5.377398553725674
1418,glenmurray,Stimulus,Sadness,16,9.165787021869772
1419,glenmurray,Stimulus,Sadness,21,11.184771064149999
1420,glenmurray,Stimulus,Sadness,26,12.518009793439791
1421,glenmurray,Stimulus,Sadness,31,13.317266862631207
1422,glenmurray,Stimulus,Surprise,1,0.47054316870045726
1423,glenmurray,Stimulus,Surprise,3,1.4112012669987386
1424,glenmurray,Stimulus,Surprise,5,2.3511290108821385
1425,glenmurray,Stimulus,Surprise,7,3.2888178228652403
1426,glenmurray,Stimulus,Surprise,9,4.221859930547419
1427,glenmurray,Stimulus,Surprise,16,7.335331539963939
1428,glenmurray,Stimulus,Surprise,21,9.267497780396264
1429,glenmurray,Stimulus,Surprise,26,10.842126566920042
1430,glenmurray,Stimulus,Surprise,31,12.028919619270011
1431,glenmurray,Stimulus,Trust,1,0.7121487132314199
1432,glenmurray,Stimulus,Trust,3,2.1355499664913817
1433,glenmurray,Stimulus,Trust,5,3.5576588921500503
1434,glenmurray,Stimulus,Trust,7,4.9767641403204905
1435,glenmurray,Stimulus,Trust,9,6.383743443352907
1436,glenmurray,Stimulus,Trust,16,10.74454215621968
1437,glenmurray,Stimulus,Trust,21,12.687534503291833
1438,glenmurray,Stimulus,Trust,26,13.6436133330471
1439,glenmurray,Stimulus,Trust,31,14.035207768745229
1440,glenmurray,Stimulus,Valence,1,0.49776269641815096
1441,glenmurray,Stimulus,Valence,3,1.4928323790202933
1442,glenmurray,Stimulus,Valence,5,2.487013369322365
1443,glenmurray,Stimulus,Valence,7,3.4778317639017264
1444,glenmurray,Stimulus,Valence,9,4.459565463111416
1445,glenmurray,Stimulus,Valence,16,7.702674218373422
1446,glenmurray,Stimulus,Valence,21,9.681928521742352
1447,glenmurray,Stimulus,Valence,26,11.23895516565123
1448,glenmurray,Stimulus,Valence,31,12.358277921712268
1449,mrs mowbray,Other,Unknown,1,0.11064051031769051
1450,mrs mowbray,Other,Unknown,3,0.3191090140044998
1451,mrs mowbray,Other,Unknown,5,0.518274684371585
1452,mrs mowbray,Other,Unknown,7,0.7118072461753029
1453,mrs mowbray,Other,Unknown,9,0.8999000205743982
1454,mrs mowbray,Other,Unknown,16,1.5213624515360946
1455,mrs mowbray,Other,Unknown,21,1.9390315581786315
1456,mrs mowbray,Other,Unknown,26,2.338029362880552
1457,mrs mowbray,Other,Unknown,31,2.720866676714001
1458,mrs mowbray,Response,Anger,1,0.013711194293460436
1459,mrs mowbray,Response,Anger,3,0.04013898505686984
1460,mrs mowbray,Response,Anger,5,0.06655060037896912
1461,mrs mowbray,Response,Anger,7,0.09275677842296612
1462,mrs mowbray,Response,Anger,9,0.11851926054111195
1463,mrs mowbray,Response,Anger,16,0.2044603137992727
1464,mrs mowbray,Response,Anger,21,0.2626816834632749
1465,mrs mowbray,Response,Anger,26,0.3197282845427162
1466,mrs mowbray,Response,Anger,31,0.3748987640724788
1467,mrs mowbray,Response,Anticipation,1,0.021333986678960144
1468,mrs mowbray,Response,Anticipation,3,0.0629702658545278
1469,mrs mowbray,Response,Anticipation,5,0.10419640013561432
1470,mrs mowbray,Response,Anticipation,7,0.14425035390036256
1471,mrs mowbray,Response,Anticipation,9,0.1833208672813682
1472,mrs mowbray,Response,Anticipation,16,0.3165213630344183
1473,mrs mowbray,Response,Anticipation,21,0.4065103586963837
1474,mrs mowbray,Response,Anticipation,26,0.49501096971610914
1475,mrs mowbray,Response,Anticipation,31,0.5831433576055025
1476,mrs mowbray,Response,Arousal,1,0.06344457055578039
1477,mrs mowbray,Response,Arousal,3,0.17556708050895667
1478,mrs mowbray,Response,Arousal,5,0.2823741465155207
1479,mrs mowbray,Response,Arousal,7,0.38387779881760886
1480,mrs mowbray,Response,Arousal,9,0.4796476738876222
1481,mrs mowbray,Response,Arousal,16,0.7779775494038148
1482,mrs mowbray,Response,Arousal,21,0.9656387192459441
1483,mrs mowbray,Response,Arousal,26,1.1375115114017904
1484,mrs mowbray,Response,Arousal,31,1.2982904189087607
1485,mrs mowbray,Response,Disgust,1,0.011184368411131596
1486,mrs mowbray,Response,Disgust,3,0.03241038909394603
1487,mrs mowbray,Response,Disgust,5,0.053618319017597185
1488,mrs mowbray,Response,Disgust,7,0.07482565558412108
1489,mrs mowbray,Response,Disgust,9,0.09603238933513458
1490,mrs mowbray,Response,Disgust,16,0.16974847061915854
1491,mrs mowbray,Response,Disgust,21,0.2214543956427271
1492,mrs mowbray,Response,Disgust,26,0.27315888452079956
1493,mrs mowbray,Response,Disgust,31,0.324845864980772
1494,mrs mowbray,Response,Dominance,1,0.0830530416472869
1495,mrs mowbray,Response,Dominance,3,0.23100988426019667
1496,mrs mowbray,Response,Dominance,5,0.36722665914649555
1497,mrs mowbray,Response,Dominance,7,0.4951742077203396
1498,mrs mowbray,Response,Dominance,9,0.6145061174982414
1499,mrs mowbray,Response,Dominance,16,0.9808988605571081
1500,mrs mowbray,Response,Dominance,21,1.205167765885637
1501,mrs mowbray,Response,Dominance,26,1.4082105218354453
1502,mrs mowbray,Response,Dominance,31,1.598916354479677
1503,mrs mowbray,Response,Fear,1,0.018544457233376093
1504,mrs mowbray,Response,Fear,3,0.05520703236112664
1505,mrs mowbray,Response,Fear,5,0.09140786917215281
1506,mrs mowbray,Response,Fear,7,0.1275807400575921
1507,mrs mowbray,Response,Fear,9,0.16359234569373948
1508,mrs mowbray,Response,Fear,16,0.28588193420724217
1509,mrs mowbray,Response,Fear,21,0.37054021423781214
1510,mrs mowbray,Response,Fear,26,0.4529796055489967
1511,mrs mowbray,Response,Fear,31,0.53445151385325
1512,mrs mowbray,Response,Joy,1,0.021333986678960144
1513,mrs mowbray,Response,Joy,3,0.06254280101576466
1514,mrs mowbray,Response,Joy,5,0.10237472664706625
1515,mrs mowbray,Response,Joy,7,0.1410697040632248
1516,mrs mowbray,Response,Joy,9,0.17892744278487874
1517,mrs mowbray,Response,Joy,16,0.30678623387941034
1518,mrs mowbray,Response,Joy,21,0.39400285147229513
1519,mrs mowbray,Response,Joy,26,0.477314705569296
1520,mrs mowbray,Response,Joy,31,0.5588642387719828
1521,mrs mowbray,Response,Sadness,1,0.0194824230010638
1522,mrs mowbray,Response,Sadness,3,0.056989899289419284
1523,mrs mowbray,Response,Sadness,5,0.09414893875768492
1524,mrs mowbray,Response,Sadness,7,0.1309654599074897
1525,mrs mowbray,Response,Sadness,9,0.1675795843470759
