,Subject,Category,Feature,k,$H(k)$
1071,father,Response,Disgust,1,0.0016928904888340692
1072,father,Response,Disgust,3,0.004480106281205656
1073,father,Response,Disgust,5,0.00725327094952734
1074,father,Response,Disgust,7,0.010026685549135802
1075,father,Response,Disgust,9,0.012800350105705835
1076,father,Response,Disgust,16,0.022510144835398833
1077,father,Response,Disgust,21,0.02944758797880531
1078,father,Response,Disgust,26,0.036386594476051616
1079,father,Response,Disgust,31,0.04332716472795808
1080,father,Response,Dominance,1,0.033124280262070975
1081,father,Response,Dominance,3,0.08582482485761868
1082,father,Response,Dominance,5,0.1271080335340611
1083,father,Response,Dominance,7,0.16187494559889443
1084,father,Response,Dominance,9,0.18993998877902904
1085,father,Response,Dominance,16,0.25889480476995275
1086,father,Response,Dominance,21,0.29884968222910496
1087,father,Response,Dominance,26,0.3346071892035908
1088,father,Response,Dominance,31,0.36777463036907015
1089,father,Response,Fear,1,0.002797678212702534
1090,father,Response,Fear,3,0.007906424951897743
1091,father,Response,Fear,5,0.01300848385287433
1092,father,Response,Fear,7,0.018110902195662124
1093,father,Response,Fear,9,0.02321367994493052
1094,father,Response,Fear,16,0.041076231881238184
1095,father,Response,Fear,21,0.05331296133299451
1096,father,Response,Fear,26,0.06472214926441025
1097,father,Response,Fear,31,0.07613358754720208
1098,father,Response,Joy,1,0.006795084325509338
1099,father,Response,Joy,3,0.01914461026333557
1100,father,Response,Joy,5,0.031303726118823524
1101,father,Response,Joy,7,0.043260102314418604
1102,father,Response,Joy,9,0.05521310492748916
1103,father,Response,Joy,16,0.09589195232288113
1104,father,Response,Joy,21,0.12432965495243783
1105,father,Response,Joy,26,0.15187805936782514
1106,father,Response,Joy,31,0.17941062679255687
1107,father,Response,Sadness,1,0.0020691529984150614
1108,father,Response,Sadness,3,0.006207692238288563
1109,father,Response,Sadness,5,0.010346542462872307
1110,father,Response,Sadness,7,0.01448570366490979
1111,father,Response,Sadness,9,0.018625175837098974
1112,father,Response,Sadness,16,0.03311577722322462
1113,father,Response,Sadness,21,0.0434685388288164
1114,father,Response,Sadness,26,0.053823243670349366
1115,father,Response,Sadness,31,0.06417989162752427
1116,father,Response,Surprise,1,0.0048569459040061136
1117,father,Response,Surprise,3,0.014197897061456601
1118,father,Response,Surprise,5,0.023535600514190864
1119,father,Response,Surprise,7,0.03287356698499853
1120,father,Response,Surprise,9,0.04221179588767059
1121,father,Response,Surprise,16,0.07489765520873476
1122,father,Response,Surprise,21,0.09785574457188712
1123,father,Response,Surprise,26,0.11874616538732034
1124,father,Response,Surprise,31,0.13876265510051647
1125,father,Response,Trust,1,0.006159412488282922
1126,father,Response,Trust,3,0.018152722054756
1127,father,Response,Trust,5,0.029804525159588126
1128,father,Response,Trust,7,0.04144780652730346
1129,father,Response,Trust,9,0.053088180540189926
1130,father,Response,Trust,16,0.09274824287554183
1131,father,Response,Trust,21,0.12092479550694911
1132,father,Response,Trust,26,0.1490885711190364
1133,father,Response,Trust,31,0.17725360620334468
1134,father,Response,Valence,1,0.03875285187158718
1135,father,Response,Valence,3,0.09584162417072946
1136,father,Response,Valence,5,0.13840955539959676
1137,father,Response,Valence,7,0.17430377728681365
1138,father,Response,Valence,9,0.20285593190392853
1139,father,Response,Valence,16,0.2732068848083409
1140,father,Response,Valence,21,0.3121588716375919
1141,father,Response,Valence,26,0.3453284372467116
1142,father,Response,Valence,31,0.3761998666976372
1143,father,Stimulus,Anger,1,0.3918868172985959
1144,father,Stimulus,Anger,3,1.1738362434963083
1145,father,Stimulus,Anger,5,1.9535109626072782
1146,father,Stimulus,Anger,7,2.730652539713489
1147,father,Stimulus,Anger,9,3.503672142944113
1148,father,Stimulus,Anger,16,6.101763634316294
1149,father,Stimulus,Anger,21,7.765650696547201
1150,father,Stimulus,Anger,26,9.219664950890078
1151,father,Stimulus,Anger,31,10.446475013915165
1152,father,Stimulus,Anticipation,1,0.5852265723580425
1153,father,Stimulus,Anticipation,3,1.7550614820319506
1154,father,Stimulus,Anticipation,5,2.923711802709608
1155,father,Stimulus,Anticipation,7,4.090217193444147
1156,father,Stimulus,Anticipation,9,5.250120453659832
1157,father,Stimulus,Anticipation,16,9.052804640508977
1158,father,Stimulus,Anticipation,21,11.233174968758052
1159,father,Stimulus,Anticipation,26,12.793316996964446
1160,father,Stimulus,Anticipation,31,13.797895438657424
1161,father,Stimulus,Arousal,1,0.995629075760541
1162,father,Stimulus,Arousal,3,2.986415457716679
1163,father,Stimulus,Arousal,5,4.975613569294905
1164,father,Stimulus,Arousal,7,6.962492729818538
1165,father,Stimulus,Arousal,9,8.942585524685388
1166,father,Stimulus,Arousal,16,14.541997513176971
1167,father,Stimulus,Arousal,21,15.044827961260262
1168,father,Stimulus,Arousal,26,15.06328419960894
1169,father,Stimulus,Arousal,31,15.063774244531201
1170,father,Stimulus,Disgust,1,0.3197844835588207
1171,father,Stimulus,Disgust,3,0.957469242456661
1172,father,Stimulus,Disgust,5,1.5935200246604964
1173,father,Stimulus,Disgust,7,2.2276251327610184
1174,father,Stimulus,Disgust,9,2.8582551814278077
1175,father,Stimulus,Disgust,16,4.9962961737132305
1176,father,Stimulus,Disgust,21,6.418994063496755
1177,father,Stimulus,Disgust,26,7.727518882589989
1178,father,Stimulus,Disgust,31,8.899772027519239
1179,father,Stimulus,Dominance,1,0.7805872703737617
1180,father,Stimulus,Dominance,3,2.3413229840936403
1181,father,Stimulus,Dominance,5,3.9007948090492257
1182,father,Stimulus,Dominance,7,5.456977790809745
1183,father,Stimulus,Dominance,9,7.004541082194857
1184,father,Stimulus,Dominance,16,11.868148347661831
1185,father,Stimulus,Dominance,21,13.887497955751115
1186,father,Stimulus,Dominance,26,14.73042464393112
1187,father,Stimulus,Dominance,31,14.985570696861132
1188,father,Stimulus,Fear,1,0.4595010073322171
1189,father,Stimulus,Fear,3,1.376747866678646
1190,father,Stimulus,Fear,5,2.29194089890376
1191,father,Stimulus,Fear,7,3.204200630171339
1192,father,Stimulus,Fear,9,4.110796434956689
1193,father,Stimulus,Fear,16,7.135546900076452
1194,father,Stimulus,Fear,21,9.007462361501958
1195,father,Stimulus,Fear,26,10.55116965989303
1196,father,Stimulus,Fear,31,11.770207779094386
1197,father,Stimulus,Joy,1,0.5566960686254261
1198,father,Stimulus,Joy,3,1.667814500431042
1199,father,Stimulus,Joy,5,2.7769074592607548
1200,father,Stimulus,Joy,7,3.883904084260179
1201,father,Stimulus,Joy,9,4.9839350721023585
1202,father,Stimulus,Joy,16,8.588074124295341
1203,father,Stimulus,Joy,21,10.670528974915666
1204,father,Stimulus,Joy,26,12.23025486225792
1205,father,Stimulus,Joy,31,13.308857739830371
1206,father,Stimulus,Sadness,1,0.4595010073322171
1207,father,Stimulus,Sadness,3,1.3770135543807596
1208,father,Stimulus,Sadness,5,2.293275826446894
1209,father,Stimulus,Sadness,7,3.207272957043448
1210,father,Stimulus,Sadness,9,4.116246126772956
1211,father,Stimulus,Sadness,16,7.151693558174423
1212,father,Stimulus,Sadness,21,9.050360734465606
1213,father,Stimulus,Sadness,26,10.64593588108731
1214,father,Stimulus,Sadness,31,11.914938782244613
1215,father,Stimulus,Surprise,1,0.4291134865508912
1216,father,Stimulus,Surprise,3,1.287036063616133
1217,father,Stimulus,Surprise,5,2.144114694492799
1218,father,Stimulus,Surprise,7,3.00012633878741
1219,father,Stimulus,Surprise,9,3.8524302808254967
1220,father,Stimulus,Surprise,16,6.737850801229589
1221,father,Stimulus,Surprise,21,8.595830891379336
1222,father,Stimulus,Surprise,26,10.19390026355494
1223,father,Stimulus,Surprise,31,11.510876203712082
1224,father,Stimulus,Trust,1,0.6666068690979361
1225,father,Stimulus,Trust,3,1.9991488452074475
1226,father,Stimulus,Trust,5,3.329481722703504
1227,father,Stimulus,Trust,7,4.65745487457994
1228,father,Stimulus,Trust,9,5.978225736155967
1229,father,Stimulus,Trust,16,10.246192374914163
1230,father,Stimulus,Trust,21,12.460978653259536
1231,father,Stimulus,Trust,26,13.802092487430057
1232,father,Stimulus,Trust,31,14.507754830942963
1233,father,Stimulus,Valence,1,0.42723898383074266
1234,father,Stimulus,Valence,3,1.2815520280254273
1235,father,Stimulus,Valence,5,2.1346139000864035
1236,father,Stimulus,Valence,7,2.9859131328317075
1237,father,Stimulus,Valence,9,3.833525420078752
1238,father,Stimulus,Valence,16,6.696791550791321
1239,father,Stimulus,Valence,21,8.550599390133433
1240,father,Stimulus,Valence,26,10.152532008707382
1241,father,Stimulus,Valence,31,11.465981404432826
1242,max,Other,Unknown,1,0.12258036903671476
1243,max,Other,Unknown,3,0.3411615608652653
1244,max,Other,Unknown,5,0.5499786817614166
1245,max,Other,Unknown,7,0.7543570912429367
1246,max,Other,Unknown,9,0.9540274532813533
1247,max,Other,Unknown,16,1.6122041715928521
1248,max,Other,Unknown,21,2.0579437837206163
1249,max,Other,Unknown,26,2.484917586954645
1250,max,Other,Unknown,31,2.8928750411548867
1251,max,Response,Anger,1,0.007109532599211657
1252,max,Response,Anger,3,0.020879644927072737
1253,max,Response,Anger,5,0.03410766330830131
1254,max,Response,Anger,7,0.04666294595627404
1255,max,Response,Anger,9,0.058600748883737966
1256,max,Response,Anger,16,0.0974783989667613
1257,max,Response,Anger,21,0.12129593714931886
1258,max,Response,Anger,26,0.1439426155418457
1259,max,Response,Anger,31,0.16604893601854168
1260,max,Response,Anticipation,1,0.006159412488282922
1261,max,Response,Anticipation,3,0.018478125052739366
1262,max,Response,Anticipation,5,0.030635336460102237
1263,max,Response,Anticipation,7,0.04131964921382871
1264,max,Response,Anticipation,9,0.0520016150930165
1265,max,Response,Anticipation,16,0.0873665711488656
1266,max,Response,Anticipation,21,0.11125166177003754
1267,max,Response,Anticipation,26,0.1331615982900273
1268,max,Response,Anticipation,31,0.15429671821369836
1269,max,Response,Arousal,1,0.01908568804600648
1270,max,Response,Arousal,3,0.05055285924243424
1271,max,Response,Arousal,5,0.07952950794147132
1272,max,Response,Arousal,7,0.1061948195664595
1273,max,Response,Arousal,9,0.13128899316751783
1274,max,Response,Arousal,16,0.20994002202511086
1275,max,Response,Arousal,21,0.25984073799818297
1276,max,Response,Arousal,26,0.3080782678672816
1277,max,Response,Arousal,31,0.35520266799845523
1278,max,Response,Disgust,1,0.004523766991701554
1279,max,Response,Disgust,3,0.012655268145696843
1280,max,Response,Disgust,5,0.02056228594833615
1281,max,Response,Disgust,7,0.028221960513975755
1282,max,Response,Disgust,9,0.03565876529488265
1283,max,Response,Disgust,16,0.0588617516129646
1284,max,Response,Disgust,21,0.07460153142017684
1285,max,Response,Disgust,26,0.09032699880309086
1286,max,Response,Disgust,31,0.10602966334880612
1287,max,Response,Dominance,1,0.024530133164031423
1288,max,Response,Dominance,3,0.06555929230539864
1289,max,Response,Dominance,5,0.10137512071675928
1290,max,Response,Dominance,7,0.13489420441314673
1291,max,Response,Dominance,9,0.16597220236394558
1292,max,Response,Dominance,16,0.25846208488803024
1293,max,Response,Dominance,21,0.31478142534426246
1294,max,Response,Dominance,26,0.3668923554392609
1295,max,Response,Dominance,31,0.41829627468281777
1296,max,Response,Fear,1,0.006478418702320727
1297,max,Response,Fear,3,0.01943506310099103
1298,max,Response,Fear,5,0.0323914484790798
1299,max,Response,Fear,7,0.044873560463924746
1300,max,Response,Fear,9,0.05686126071103255
1301,max,Response,Fear,16,0.09774908999329386
1302,max,Response,Fear,21,0.1238923072387849
1303,max,Response,Fear,26,0.14872965755683487
1304,max,Response,Fear,31,0.17354119309328847
1305,max,Response,Joy,1,0.0048569459040061136
1306,max,Response,Joy,3,0.014570969231948653
1307,max,Response,Joy,5,0.024285167289160314
1308,max,Response,Joy,7,0.03312984479293175
1309,max,Response,Joy,9,0.041974850244895764
1310,max,Response,Joy,16,0.07204518164027406
1311,max,Response,Joy,21,0.09272204772496322
1312,max,Response,Joy,26,0.11205392871834277
1313,max,Response,Joy,31,0.13043034237112988
1314,max,Response,Sadness,1,0.005513809978692552
1315,max,Response,Sadness,3,0.01654145523688643
1316,max,Response,Sadness,5,0.027569133254492315
1317,max,Response,Sadness,7,0.0382524134020091
1318,max,Response,Sadness,9,0.04893583660053543
1319,max,Response,Sadness,16,0.08392232458003998
1320,max,Response,Sadness,21,0.10776039469591402
1321,max,Response,Sadness,26,0.13069389672806714
1322,max,Response,Sadness,31,0.15254080409665194
1323,max,Response,Surprise,1,0.002797678212702534
1324,max,Response,Surprise,3,0.008393292227067773
1325,max,Response,Surprise,5,0.01398924962132985
1326,max,Response,Surprise,7,0.01848104750682891
1327,max,Response,Surprise,9,0.022973197469362664
1328,max,Response,Surprise,16,0.037406789766171275
1329,max,Response,Surprise,21,0.04682592457562022
1330,max,Response,Surprise,26,0.056175124468300024
1331,max,Response,Surprise,31,0.06552631344890247
1332,max,Response,Trust,1,0.0058379279192411785
1333,max,Response,Trust,3,0.017005357272536104
1334,max,Response,Trust,5,0.027682555965359387
1335,max,Response,Trust,7,0.038359898028125394
1336,max,Response,Trust,9,0.04885917146138994
1337,max,Response,Trust,16,0.08390347865479023
1338,max,Response,Trust,21,0.1081891016880496
1339,max,Response,Trust,26,0.13208635734208388
1340,max,Response,Trust,31,0.15519020713867474
1341,max,Response,Valence,1,0.02679090445359373
1342,max,Response,Valence,3,0.07138966789563087
1343,max,Response,Valence,5,0.10911956898073212
1344,max,Response,Valence,7,0.14349510468193202
1345,max,Response,Valence,9,0.1750688413231231
1346,max,Response,Valence,16,0.2697117113221119
1347,max,Response,Valence,21,0.32717209613697096
1348,max,Response,Valence,26,0.38025161250282263
1349,max,Response,Valence,31,0.4326212121920126
1350,max,Stimulus,Anger,1,0.3918868172985959
1351,max,Stimulus,Anger,3,1.1738362434963083
1352,max,Stimulus,Anger,5,1.9535109626072782
1353,max,Stimulus,Anger,7,2.730652539713489
1354,max,Stimulus,Anger,9,3.503672142944113
1355,max,Stimulus,Anger,16,6.101763634316294
1356,max,Stimulus,Anger,21,7.765650696547201
1357,max,Stimulus,Anger,26,9.219664950890078
1358,max,Stimulus,Anger,31,10.446475013915165
1359,max,Stimulus,Anticipation,1,0.5852265723580425
1360,max,Stimulus,Anticipation,3,1.7550614820319506
1361,max,Stimulus,Anticipation,5,2.923711802709608
1362,max,Stimulus,Anticipation,7,4.090217193444147
1363,max,Stimulus,Anticipation,9,5.250120453659832
1364,max,Stimulus,Anticipation,16,9.052804640508977
1365,max,Stimulus,Anticipation,21,11.233174968758052
1366,max,Stimulus,Anticipation,26,12.793316996964446
1367,max,Stimulus,Anticipation,31,13.797895438657424
1368,max,Stimulus,Arousal,1,0.995629075760541
1369,max,Stimulus,Arousal,3,2.986415457716679
1370,max,Stimulus,Arousal,5,4.975613569294905
1371,max,Stimulus,Arousal,7,6.962492729818538
1372,max,Stimulus,Arousal,9,8.942585524685388
1373,max,Stimulus,Arousal,16,14.541997513176971
1374,max,Stimulus,Arousal,21,15.044827961260262
1375,max,Stimulus,Arousal,26,15.06328419960894
1376,max,Stimulus,Arousal,31,15.063774244531201
1377,max,Stimulus,Disgust,1,0.3197844835588207
1378,max,Stimulus,Disgust,3,0.957469242456661
1379,max,Stimulus,Disgust,5,1.5935200246604964
1380,max,Stimulus,Disgust,7,2.2276251327610184
1381,max,Stimulus,Disgust,9,2.8582551814278077
1382,max,Stimulus,Disgust,16,4.9962961737132305
1383,max,Stimulus,Disgust,21,6.418994063496755
1384,max,Stimulus,Disgust,26,7.727518882589989
1385,max,Stimulus,Disgust,31,8.899772027519239
1386,max,Stimulus,Dominance,1,0.7805872703737617
1387,max,Stimulus,Dominance,3,2.3413229840936403
1388,max,Stimulus,Dominance,5,3.9007948090492257
1389,max,Stimulus,Dominance,7,5.456977790809745
1390,max,Stimulus,Dominance,9,7.004541082194857
1391,max,Stimulus,Dominance,16,11.868148347661831
1392,max,Stimulus,Dominance,21,13.887497955751115
1393,max,Stimulus,Dominance,26,14.73042464393112
1394,max,Stimulus,Dominance,31,14.985570696861132
1395,max,Stimulus,Fear,1,0.4595010073322171
1396,max,Stimulus,Fear,3,1.376747866678646
1397,max,Stimulus,Fear,5,2.29194089890376
1398,max,Stimulus,Fear,7,3.204200630171339
1399,max,Stimulus,Fear,9,4.110796434956689
1400,max,Stimulus,Fear,16,7.135546900076452
1401,max,Stimulus,Fear,21,9.007462361501958
1402,max,Stimulus,Fear,26,10.55116965989303
1403,max,Stimulus,Fear,31,11.770207779094386
1404,max,Stimulus,Joy,1,0.5566960686254261
1405,max,Stimulus,Joy,3,1.667814500431042
1406,max,Stimulus,Joy,5,2.7769074592607548
1407,max,Stimulus,Joy,7,3.883904084260179
1408,max,Stimulus,Joy,9,4.9839350721023585
1409,max,Stimulus,Joy,16,8.588074124295341
1410,max,Stimulus,Joy,21,10.670528974915666
1411,max,Stimulus,Joy,26,12.23025486225792
1412,max,Stimulus,Joy,31,13.308857739830371
1413,max,Stimulus,Sadness,1,0.4595010073322171
1414,max,Stimulus,Sadness,3,1.3770135543807596
1415,max,Stimulus,Sadness,5,2.293275826446894
1416,max,Stimulus,Sadness,7,3.207272957043448
1417,max,Stimulus,Sadness,9,4.116246126772956
1418,max,Stimulus,Sadness,16,7.151693558174423
1419,max,Stimulus,Sadness,21,9.050360734465606
1420,max,Stimulus,Sadness,26,10.64593588108731
1421,max,Stimulus,Sadness,31,11.914938782244613
1422,max,Stimulus,Surprise,1,0.4291134865508912
1423,max,Stimulus,Surprise,3,1.287036063616133
1424,max,Stimulus,Surprise,5,2.144114694492799
1425,max,Stimulus,Surprise,7,3.00012633878741
1426,max,Stimulus,Surprise,9,3.8524302808254967
1427,max,Stimulus,Surprise,16,6.737850801229589
1428,max,Stimulus,Surprise,21,8.595830891379336
1429,max,Stimulus,Surprise,26,10.19390026355494
1430,max,Stimulus,Surprise,31,11.510876203712082
1431,max,Stimulus,Trust,1,0.6666068690979361
1432,max,Stimulus,Trust,3,1.9991488452074475
1433,max,Stimulus,Trust,5,3.329481722703504
1434,max,Stimulus,Trust,7,4.65745487457994
1435,max,Stimulus,Trust,9,5.978225736155967
1436,max,Stimulus,Trust,16,10.246192374914163
1437,max,Stimulus,Trust,21,12.460978653259536
1438,max,Stimulus,Trust,26,13.802092487430057
1439,max,Stimulus,Trust,31,14.507754830942963
1440,max,Stimulus,Valence,1,0.42723898383074266
1441,max,Stimulus,Valence,3,1.2815520280254273
1442,max,Stimulus,Valence,5,2.1346139000864035
1443,max,Stimulus,Valence,7,2.9859131328317075
1444,max,Stimulus,Valence,9,3.833525420078752
1445,max,Stimulus,Valence,16,6.696791550791321
1446,max,Stimulus,Valence,21,8.550599390133433
1447,max,Stimulus,Valence,26,10.152532008707382
1448,max,Stimulus,Valence,31,11.465981404432826
1449,maxfield,Other,Unknown,1,0.12258036903671476
1450,maxfield,Other,Unknown,3,0.3411615608652653
1451,maxfield,Other,Unknown,5,0.5499786817614166
1452,maxfield,Other,Unknown,7,0.7543570912429367
1453,maxfield,Other,Unknown,9,0.9540274532813533
1454,maxfield,Other,Unknown,16,1.6122041715928521
1455,maxfield,Other,Unknown,21,2.0579437837206163
1456,maxfield,Other,Unknown,26,2.484917586954645
1457,maxfield,Other,Unknown,31,2.8928750411548867
1458,maxfield,Response,Anger,1,0.005513809978692552
1459,maxfield,Response,Anger,3,0.01654145523688643
1460,maxfield,Response,Anger,5,0.026566663729901876
1461,maxfield,Response,Anger,7,0.03601091265630256
1462,maxfield,Response,Anger,9,0.04531437206676088
1463,maxfield,Response,Anger,16,0.0766902877429169
1464,maxfield,Response,Anger,21,0.09791050137186992
1465,maxfield,Response,Anger,26,0.11913319589182904
1466,maxfield,Response,Anger,31,0.14035836632928878
1467,maxfield,Response,Anticipation,1,0.006478418702320727
1468,maxfield,Response,Anticipation,3,0.01943506310099103
1469,maxfield,Response,Anticipation,5,0.0323914484790798
1470,maxfield,Response,Anticipation,7,0.04534757281719786
1471,maxfield,Response,Anticipation,9,0.05830343409109046
1472,maxfield,Response,Anticipation,16,0.09915812301019242
1473,maxfield,Response,Anticipation,21,0.12790624316929153
1474,maxfield,Response,Anticipation,26,0.15484109064537252
1475,maxfield,Response,Anticipation,31,0.1801597489691362
1476,maxfield,Response,Arousal,1,0.024783285916243913
1477,maxfield,Response,Arousal,3,0.0686376282510997
1478,maxfield,Response,Arousal,5,0.10765522316363622
1479,maxfield,Response,Arousal,7,0.1436481306150589
1480,maxfield,Response,Arousal,9,0.1779901163324566
1481,maxfield,Response,Arousal,16,0.28830955184715656
1482,maxfield,Response,Arousal,21,0.35856208791864774
1483,maxfield,Response,Arousal,26,0.423605092939066
1484,maxfield,Response,Arousal,31,0.48422773166546834
1485,maxfield,Response,Disgust,1,0.004523766991701554
1486,maxfield,Response,Disgust,3,0.013379667277384402
1487,maxfield,Response,Disgust,5,0.02110883055316943
1488,maxfield,Response,Disgust,7,0.028777691654270077
1489,maxfield,Response,Disgust,9,0.03642568716135824
1490,maxfield,Response,Disgust,16,0.06253470878818063
1491,maxfield,Response,Disgust,21,0.08039056979341226
1492,maxfield,Response,Disgust,26,0.09824917099519315
1493,maxfield,Response,Disgust,31,0.11606810115733394
1494,maxfield,Response,Dominance,1,0.03478556305560121
1495,maxfield,Response,Dominance,3,0.09322360025636894
1496,maxfield,Response,Dominance,5,0.1445121091229959
1497,maxfield,Response,Dominance,7,0.19107084331290033
1498,maxfield,Response,Dominance,9,0.2336865657698963
1499,maxfield,Response,Dominance,16,0.35840538338197125
1500,maxfield,Response,Dominance,21,0.43639218660922735
1501,maxfield,Response,Dominance,26,0.5092944443203214
1502,maxfield,Response,Dominance,31,0.5770218817098192
1503,maxfield,Response,Fear,1,0.006159412488282922
1504,maxfield,Response,Fear,3,0.017986070266123335
1505,maxfield,Response,Fear,5,0.02927877849151161
1506,maxfield,Response,Fear,7,0.04054619715841968
1507,maxfield,Response,Fear,9,0.05126272350973731
1508,maxfield,Response,Fear,16,0.08595739614677403
1509,maxfield,Response,Fear,21,0.10898671729495135
1510,maxfield,Response,Fear,26,0.13152403399604126
1511,maxfield,Response,Fear,31,0.15398282126482402
1512,maxfield,Response,Joy,1,0.0031523822942718734
1513,maxfield,Response,Joy,3,0.00945740391139043
1514,maxfield,Response,Joy,5,0.015307107103718428
1515,maxfield,Response,Joy,7,0.021151149094335176
1516,maxfield,Response,Joy,9,0.02698952874522177
1517,maxfield,Response,Joy,16,0.04742678103628822
1518,maxfield,Response,Joy,21,0.06202760124280655
1519,maxfield,Response,Joy,26,0.07663073902967689
1520,maxfield,Response,Joy,31,0.09123619309646472
1521,maxfield,Response,Sadness,1,0.006795084325509338
1522,maxfield,Response,Sadness,3,0.01960126255674177
1523,maxfield,Response,Sadness,5,0.031912007210699436
1524,maxfield,Response,Sadness,7,0.04421469674207295
1525,maxfield,Response,Sadness,9,0.05634804344273351
1526,maxfield,Response,Sadness,16,0.0979913104027501
1527,maxfield,Response,Sadness,21,0.12692612153523347
1528,maxfield,Response,Sadness,26,0.15582837433087154
1529,maxfield,Response,Sadness,31,0.1847142070719626
1530,maxfield,Response,Surprise,1,0.005186882937941806
1531,maxfield,Response,Surprise,3,0.015382436829789426
1532,maxfield,Response,Surprise,5,0.025211886572019778
1533,maxfield,Response,Surprise,7,0.03484659394841347
1534,maxfield,Response,Surprise,9,0.044470741755458815
1535,maxfield,Response,Surprise,16,0.07639068614372402
1536,maxfield,Response,Surprise,21,0.0985231533175841
1537,maxfield,Response,Surprise,26,0.11982610683019385
1538,maxfield,Response,Surprise,31,0.14068061211894792
1539,maxfield,Response,Trust,1,0.006159412488282922
1540,maxfield,Response,Trust,3,0.017986070266123335
1541,maxfield,Response,Trust,5,0.02927877849151161
1542,maxfield,Response,Trust,7,0.04054619715841968
1543,maxfield,Response,Trust,9,0.05144741614229268
1544,maxfield,Response,Trust,16,0.0874535649534651
1545,maxfield,Response,Trust,21,0.11287669603851677
1546,maxfield,Response,Trust,26,0.1382790671800634
1547,maxfield,Response,Trust,31,0.16368363903832508
1548,maxfield,Response,Valence,1,0.03829078753709485
1549,maxfield,Response,Valence,3,0.10040284964562383
1550,maxfield,Response,Valence,5,0.15590785689464265
1551,maxfield,Response,Valence,7,0.20601753936784964
1552,maxfield,Response,Valence,9,0.25137010377435914
1553,maxfield,Response,Valence,16,0.384087683818569
1554,maxfield,Response,Valence,21,0.4658002815487575
1555,maxfield,Response,Valence,26,0.541692136626257
1556,maxfield,Response,Valence,31,0.6111167296312119
1557,maxfield,Stimulus,Anger,1,0.3918868172985959
1558,maxfield,Stimulus,Anger,3,1.1738362434963083
1559,maxfield,Stimulus,Anger,5,1.9535109626072782
1560,maxfield,Stimulus,Anger,7,2.730652539713489
1561,maxfield,Stimulus,Anger,9,3.503672142944113
1562,maxfield,Stimulus,Anger,16,6.101763634316294
1563,maxfield,Stimulus,Anger,21,7.765650696547201
1564,maxfield,Stimulus,Anger,26,9.219664950890078
1565,maxfield,Stimulus,Anger,31,10.446475013915165
1566,maxfield,Stimulus,Anticipation,1,0.5852265723580425
1567,maxfield,Stimulus,Anticipation,3,1.7550614820319506
1568,maxfield,Stimulus,Anticipation,5,2.923711802709608
1569,maxfield,Stimulus,Anticipation,7,4.090217193444147
1570,maxfield,Stimulus,Anticipation,9,5.250120453659832
1571,maxfield,Stimulus,Anticipation,16,9.052804640508977
1572,maxfield,Stimulus,Anticipation,21,11.233174968758052
1573,maxfield,Stimulus,Anticipation,26,12.793316996964446
1574,maxfield,Stimulus,Anticipation,31,13.797895438657424
1575,maxfield,Stimulus,Arousal,1,0.995629075760541
1576,maxfield,Stimulus,Arousal,3,2.986415457716679
1577,maxfield,Stimulus,Arousal,5,4.975613569294905
1578,maxfield,Stimulus,Arousal,7,6.962492729818538
1579,maxfield,Stimulus,Arousal,9,8.942585524685388
1580,maxfield,Stimulus,Arousal,16,14.541997513176971
1581,maxfield,Stimulus,Arousal,21,15.044827961260262
1582,maxfield,Stimulus,Arousal,26,15.06328419960894
1583,maxfield,Stimulus,Arousal,31,15.063774244531201
1584,maxfield,Stimulus,Disgust,1,0.3197844835588207
1585,maxfield,Stimulus,Disgust,3,0.957469242456661
1586,maxfield,Stimulus,Disgust,5,1.5935200246604964
1587,maxfield,Stimulus,Disgust,7,2.2276251327610184
1588,maxfield,Stimulus,Disgust,9,2.8582551814278077
1589,maxfield,Stimulus,Disgust,16,4.9962961737132305
1590,maxfield,Stimulus,Disgust,21,6.418994063496755
1591,maxfield,Stimulus,Disgust,26,7.727518882589989
1592,maxfield,Stimulus,Disgust,31,8.899772027519239
1593,maxfield,Stimulus,Dominance,1,0.7805872703737617
1594,maxfield,Stimulus,Dominance,3,2.3413229840936403
1595,maxfield,Stimulus,Dominance,5,3.9007948090492257
1596,maxfield,Stimulus,Dominance,7,5.456977790809745
1597,maxfield,Stimulus,Dominance,9,7.004541082194857
1598,maxfield,Stimulus,Dominance,16,11.868148347661831
1599,maxfield,Stimulus,Dominance,21,13.887497955751115
1600,maxfield,Stimulus,Dominance,26,14.73042464393112
1601,maxfield,Stimulus,Dominance,31,14.985570696861132
1602,maxfield,Stimulus,Fear,1,0.4595010073322171
1603,maxfield,Stimulus,Fear,3,1.376747866678646
1604,maxfield,Stimulus,Fear,5,2.29194089890376
1605,maxfield,Stimulus,Fear,7,3.204200630171339
1606,maxfield,Stimulus,Fear,9,4.110796434956689
1607,maxfield,Stimulus,Fear,16,7.135546900076452
1608,maxfield,Stimulus,Fear,21,9.007462361501958
1609,maxfield,Stimulus,Fear,26,10.55116965989303
1610,maxfield,Stimulus,Fear,31,11.770207779094386
1611,maxfield,Stimulus,Joy,1,0.5566960686254261
1612,maxfield,Stimulus,Joy,3,1.667814500431042
1613,maxfield,Stimulus,Joy,5,2.7769074592607548
1614,maxfield,Stimulus,Joy,7,3.883904084260179
1615,maxfield,Stimulus,Joy,9,4.9839350721023585
