,Subject,Category,Feature,k,$H(k)$
2015,mary,Stimulus,Dominance,31,15.603152165281259
2016,mary,Stimulus,Fear,1,0.30725068676603934
2017,mary,Stimulus,Fear,3,0.9209028472093366
2018,mary,Stimulus,Fear,5,1.533961043163192
2019,mary,Stimulus,Fear,7,2.1459614364295745
2020,mary,Stimulus,Fear,9,2.755976565546031
2021,mary,Stimulus,Fear,16,4.854731604588552
2022,mary,Stimulus,Fear,21,6.284992219026869
2023,mary,Stimulus,Fear,26,7.620111949529336
2024,mary,Stimulus,Fear,31,8.838508726605415
2025,mary,Stimulus,Joy,1,0.3379501520628496
2026,mary,Stimulus,Joy,3,1.0119319330234104
2027,mary,Stimulus,Joy,5,1.6852819259671248
2028,mary,Stimulus,Joy,7,2.3574733706539717
2029,mary,Stimulus,Joy,9,3.026945743490125
2030,mary,Stimulus,Joy,16,5.318203138787267
2031,mary,Stimulus,Joy,21,6.864715320882792
2032,mary,Stimulus,Joy,26,8.295821525072629
2033,mary,Stimulus,Joy,31,9.58595922103361
2034,mary,Stimulus,Sadness,1,0.30387101003114325
2035,mary,Stimulus,Sadness,3,0.9107004707789663
2036,mary,Stimulus,Sadness,5,1.517321783411212
2037,mary,Stimulus,Sadness,7,2.122919589654365
2038,mary,Stimulus,Sadness,9,2.726909368019103
2039,mary,Stimulus,Sadness,16,4.807600556450571
2040,mary,Stimulus,Sadness,21,6.2315276951766325
2041,mary,Stimulus,Sadness,26,7.5695557057112195
2042,mary,Stimulus,Sadness,31,8.799572890029909
2043,mary,Stimulus,Surprise,1,0.25916733731220826
2044,mary,Stimulus,Surprise,3,0.7771666099075055
2045,mary,Stimulus,Surprise,5,1.2949810297546978
2046,mary,Stimulus,Surprise,7,1.8120826244220565
2047,mary,Stimulus,Surprise,9,2.3274623962976873
2048,mary,Stimulus,Surprise,16,4.109851534640552
2049,mary,Stimulus,Surprise,21,5.349514170725807
2050,mary,Stimulus,Surprise,26,6.540630864328712
2051,mary,Stimulus,Surprise,31,7.668512222215885
2052,mary,Stimulus,Trust,1,0.38955620804486785
2053,mary,Stimulus,Trust,3,1.1674089022683092
2054,mary,Stimulus,Trust,5,1.9448179767500717
2055,mary,Stimulus,Trust,7,2.720923885641834
2056,mary,Stimulus,Trust,9,3.4944977867318303
2057,mary,Stimulus,Trust,16,6.142643330255673
2058,mary,Stimulus,Trust,21,7.899702817381765
2059,mary,Stimulus,Trust,26,9.47883074186731
2060,mary,Stimulus,Trust,31,10.843269010703917
2061,mary,Stimulus,Valence,1,0.9887723835733242
2062,mary,Stimulus,Valence,3,2.9521093713025643
2063,mary,Stimulus,Valence,5,4.908913374201377
2064,mary,Stimulus,Valence,7,6.862982454939388
2065,mary,Stimulus,Valence,9,8.812640120745067
2066,mary,Stimulus,Valence,16,14.668096411536915
2067,mary,Stimulus,Valence,21,15.51897905955413
2068,mary,Stimulus,Valence,26,15.59515095399678
2069,mary,Stimulus,Valence,31,15.604556232799595
2070,mr. flaxman,Other,Unknown,1,0.13346233735330879
2071,mr. flaxman,Other,Unknown,3,0.3780585494715871
2072,mr. flaxman,Other,Unknown,5,0.6139808513597845
2073,mr. flaxman,Other,Unknown,7,0.84627345750731
2074,mr. flaxman,Other,Unknown,9,1.0747998524324358
2075,mr. flaxman,Other,Unknown,16,1.8428171458195544
2076,mr. flaxman,Other,Unknown,21,2.3671199345514986
2077,mr. flaxman,Other,Unknown,26,2.8697328258542627
2078,mr. flaxman,Other,Unknown,31,3.3554482047645333
2079,mr. flaxman,Response,Anger,1,0.002995062544765819
2080,mr. flaxman,Response,Anger,3,0.008686681158834114
2081,mr. flaxman,Response,Anger,5,0.01406185206711131
2082,mr. flaxman,Response,Anger,7,0.01942716405837727
2083,mr. flaxman,Response,Anger,9,0.024789053322442862
2084,mr. flaxman,Response,Anger,16,0.04355724018768138
2085,mr. flaxman,Response,Anger,21,0.056382803313838895
2086,mr. flaxman,Response,Anger,26,0.0661643098312802
2087,mr. flaxman,Response,Anger,31,0.07567102702845042
2088,mr. flaxman,Response,Anticipation,1,0.004873095128028124
2089,mr. flaxman,Response,Anticipation,3,0.013583026406144484
2090,mr. flaxman,Response,Anticipation,5,0.021842245112399027
2091,mr. flaxman,Response,Anticipation,7,0.030078516545397074
2092,mr. flaxman,Response,Anticipation,9,0.03831229630599604
2093,mr. flaxman,Response,Anticipation,16,0.06682061677835674
2094,mr. flaxman,Response,Anticipation,21,0.08507419337854841
2095,mr. flaxman,Response,Anticipation,26,0.10238651536504532
2096,mr. flaxman,Response,Anticipation,31,0.11922213536492905
2097,mr. flaxman,Response,Arousal,1,0.012218948199735916
2098,mr. flaxman,Response,Arousal,3,0.03304136849752206
2099,mr. flaxman,Response,Arousal,5,0.05195828516069423
2100,mr. flaxman,Response,Arousal,7,0.0700451206627536
2101,mr. flaxman,Response,Arousal,9,0.08770177567577683
2102,mr. flaxman,Response,Arousal,16,0.14516843101425686
2103,mr. flaxman,Response,Arousal,21,0.18206792651631934
2104,mr. flaxman,Response,Arousal,26,0.2157930550223811
2105,mr. flaxman,Response,Arousal,31,0.24715088607828622
2106,mr. flaxman,Response,Disgust,1,0.001738798367882694
2107,mr. flaxman,Response,Disgust,3,0.004840080592440904
2108,mr. flaxman,Response,Disgust,5,0.007935709788273244
2109,mr. flaxman,Response,Disgust,7,0.011031505963400091
2110,mr. flaxman,Response,Disgust,9,0.014127469117909533
2111,mr. flaxman,Response,Disgust,16,0.02496465512237566
2112,mr. flaxman,Response,Disgust,21,0.03270675461571568
2113,mr. flaxman,Response,Disgust,26,0.04044989773233186
2114,mr. flaxman,Response,Disgust,31,0.04819408447227655
2115,mr. flaxman,Response,Dominance,1,0.017749031790218396
2116,mr. flaxman,Response,Dominance,3,0.04546996300316739
2117,mr. flaxman,Response,Dominance,5,0.07016029973383997
2118,mr. flaxman,Response,Dominance,7,0.09343693698146491
2119,mr. flaxman,Response,Dominance,9,0.11484508218409016
2120,mr. flaxman,Response,Dominance,16,0.18127877722930394
2121,mr. flaxman,Response,Dominance,21,0.22477671283456804
2122,mr. flaxman,Response,Dominance,26,0.2651689630322
2123,mr. flaxman,Response,Dominance,31,0.3025852783090703
2124,mr. flaxman,Response,Fear,1,0.0022518714429527343
2125,mr. flaxman,Response,Fear,3,0.006755746016748609
2126,mr. flaxman,Response,Fear,5,0.011092460904159544
2127,mr. flaxman,Response,Fear,7,0.01526202550900359
2128,mr. flaxman,Response,Fear,9,0.019427634188846188
2129,mr. flaxman,Response,Fear,16,0.03399423662788104
2130,mr. flaxman,Response,Fear,21,0.04404914654571508
2131,mr. flaxman,Response,Fear,26,0.05354938573742384
2132,mr. flaxman,Response,Fear,31,0.06303145987748296
2133,mr. flaxman,Response,Joy,1,0.005771970400186262
2134,mr. flaxman,Response,Joy,3,0.015239842839989115
2135,mr. flaxman,Response,Joy,5,0.0242200789224638
2136,mr. flaxman,Response,Joy,7,0.033167343498933625
2137,mr. flaxman,Response,Joy,9,0.04211183727788656
2138,mr. flaxman,Response,Joy,16,0.07341854213575076
2139,mr. flaxman,Response,Joy,21,0.09547275187655006
2140,mr. flaxman,Response,Joy,26,0.11564130308981314
2141,mr. flaxman,Response,Joy,31,0.13462755064303678
2142,mr. flaxman,Response,Sadness,1,0.0022518714429527343
2143,mr. flaxman,Response,Sadness,3,0.006755746016748609
2144,mr. flaxman,Response,Sadness,5,0.011259796135632747
2145,mr. flaxman,Response,Sadness,7,0.015764021753036168
2146,mr. flaxman,Response,Sadness,9,0.02026842282233406
2147,mr. flaxman,Response,Sadness,16,0.03519862843443253
2148,mr. flaxman,Response,Sadness,21,0.045625432169257706
2149,mr. flaxman,Response,Sadness,26,0.056036828477821495
2150,mr. flaxman,Response,Sadness,31,0.06644524944901099
2151,mr. flaxman,Response,Surprise,1,0.0037142972926457038
2152,mr. flaxman,Response,Surprise,3,0.010736314754113692
2153,mr. flaxman,Response,Surprise,5,0.017463623923877937
2154,mr. flaxman,Response,Surprise,7,0.024029585723838495
2155,mr. flaxman,Response,Surprise,9,0.030586731730265174
2156,mr. flaxman,Response,Surprise,16,0.05239665522974117
2157,mr. flaxman,Response,Surprise,21,0.06751197247022213
2158,mr. flaxman,Response,Surprise,26,0.08262857270515538
2159,mr. flaxman,Response,Surprise,31,0.09774645436892532
2160,mr. flaxman,Response,Trust,1,0.006213614432576653
2161,mr. flaxman,Response,Trust,3,0.017723937540278643
2162,mr. flaxman,Response,Trust,5,0.02909679121709506
2163,mr. flaxman,Response,Trust,7,0.04046782810284992
2164,mr. flaxman,Response,Trust,9,0.051838653858486565
2165,mr. flaxman,Response,Trust,16,0.09152585816133632
2166,mr. flaxman,Response,Trust,21,0.11873723290767552
2167,mr. flaxman,Response,Trust,26,0.14568798474555575
2168,mr. flaxman,Response,Trust,31,0.17171903303295677
2169,mr. flaxman,Response,Valence,1,0.020124884012588044
2170,mr. flaxman,Response,Valence,3,0.04926373260910939
2171,mr. flaxman,Response,Valence,5,0.07497551556486344
2172,mr. flaxman,Response,Valence,7,0.09885172247097668
2173,mr. flaxman,Response,Valence,9,0.12064744925694107
2174,mr. flaxman,Response,Valence,16,0.18712859921044844
2175,mr. flaxman,Response,Valence,21,0.23063212706119787
2176,mr. flaxman,Response,Valence,26,0.27065308285542516
2177,mr. flaxman,Response,Valence,31,0.30787906104610174
2178,mr. flaxman,Stimulus,Anger,1,0.26519888409687103
2179,mr. flaxman,Stimulus,Anger,3,0.7942271202653229
2180,mr. flaxman,Stimulus,Anger,5,1.3227083853551018
2181,mr. flaxman,Stimulus,Anger,7,1.8503838701854673
2182,mr. flaxman,Stimulus,Anger,9,2.3761241368508106
2183,mr. flaxman,Stimulus,Anger,16,4.189944889768164
2184,mr. flaxman,Stimulus,Anger,21,5.431054993426207
2185,mr. flaxman,Stimulus,Anger,26,6.607273477986786
2186,mr. flaxman,Stimulus,Anger,31,7.70854641994513
2187,mr. flaxman,Stimulus,Anticipation,1,0.3612024099472815
2188,mr. flaxman,Stimulus,Anticipation,3,1.0829461881625289
2189,mr. flaxman,Stimulus,Anticipation,5,1.8043674725112195
2190,mr. flaxman,Stimulus,Anticipation,7,2.52461635924992
2191,mr. flaxman,Stimulus,Anticipation,9,3.242259063200977
2192,mr. flaxman,Stimulus,Anticipation,16,5.700118327845526
2193,mr. flaxman,Stimulus,Anticipation,21,7.345722727309416
2194,mr. flaxman,Stimulus,Anticipation,26,8.851726505132017
2195,mr. flaxman,Stimulus,Anticipation,31,10.186988829484038
2196,mr. flaxman,Stimulus,Arousal,1,0.8132015175265463
2197,mr. flaxman,Stimulus,Arousal,3,2.4349568895852043
2198,mr. flaxman,Stimulus,Arousal,5,4.055361446780297
2199,mr. flaxman,Stimulus,Arousal,7,5.674525401614371
2200,mr. flaxman,Stimulus,Arousal,9,7.290477427351817
2201,mr. flaxman,Stimulus,Arousal,16,12.439722812332503
2202,mr. flaxman,Stimulus,Arousal,21,14.543208658231332
2203,mr. flaxman,Stimulus,Arousal,26,15.329100319432756
2204,mr. flaxman,Stimulus,Arousal,31,15.545086258334775
2205,mr. flaxman,Stimulus,Disgust,1,0.18655557375265044
2206,mr. flaxman,Stimulus,Disgust,3,0.5593126140522604
2207,mr. flaxman,Stimulus,Disgust,5,0.9319111148442648
2208,mr. flaxman,Stimulus,Disgust,7,1.3040548596871282
2209,mr. flaxman,Stimulus,Disgust,9,1.6753902734222985
2210,mr. flaxman,Stimulus,Disgust,16,2.96212073310713
2211,mr. flaxman,Stimulus,Disgust,21,3.861480260615876
2212,mr. flaxman,Stimulus,Disgust,26,4.736811374154631
2213,mr. flaxman,Stimulus,Disgust,31,5.582928200404966
2214,mr. flaxman,Stimulus,Dominance,1,0.9536721890094814
2215,mr. flaxman,Stimulus,Dominance,3,2.853265563671009
2216,mr. flaxman,Stimulus,Dominance,5,4.749070473212974
2217,mr. flaxman,Stimulus,Dominance,7,6.642910393971661
2218,mr. flaxman,Stimulus,Dominance,9,8.532220986780231
2219,mr. flaxman,Stimulus,Dominance,16,14.26411957430916
2220,mr. flaxman,Stimulus,Dominance,21,15.431788353338641
2221,mr. flaxman,Stimulus,Dominance,26,15.584399890497403
2222,mr. flaxman,Stimulus,Dominance,31,15.603989613660682
2223,mr. flaxman,Stimulus,Fear,1,0.30741506776273736
2224,mr. flaxman,Stimulus,Fear,3,0.9213819468344645
2225,mr. flaxman,Stimulus,Fear,5,1.5347468864183726
2226,mr. flaxman,Stimulus,Fear,7,2.1470527641968253
2227,mr. flaxman,Stimulus,Fear,9,2.7573651110875526
2228,mr. flaxman,Stimulus,Fear,16,4.856848901637371
2229,mr. flaxman,Stimulus,Fear,21,6.287562348694724
2230,mr. flaxman,Stimulus,Fear,26,7.6239088100345525
2231,mr. flaxman,Stimulus,Fear,31,8.843106290673557
2232,mr. flaxman,Stimulus,Joy,1,0.3374025752946519
2233,mr. flaxman,Stimulus,Joy,3,1.0104005108607446
2234,mr. flaxman,Stimulus,Joy,5,1.6827741393439681
2235,mr. flaxman,Stimulus,Joy,7,2.3539215834787424
2236,mr. flaxman,Stimulus,Joy,9,3.0223535180370518
2237,mr. flaxman,Stimulus,Joy,16,5.311315348383318
2238,mr. flaxman,Stimulus,Joy,21,6.856088113206315
2239,mr. flaxman,Stimulus,Joy,26,8.286371764718318
2240,mr. flaxman,Stimulus,Joy,31,9.575965016735394
2241,mr. flaxman,Stimulus,Sadness,1,0.3045319425430303
2242,mr. flaxman,Stimulus,Sadness,3,0.9126570232231637
2243,mr. flaxman,Stimulus,Sadness,5,1.5205417476926173
2244,mr. flaxman,Stimulus,Sadness,7,2.1273773199935295
2245,mr. flaxman,Stimulus,Sadness,9,2.732622996439168
2246,mr. flaxman,Stimulus,Sadness,16,4.816980109178041
2247,mr. flaxman,Stimulus,Sadness,21,6.24148270543912
2248,mr. flaxman,Stimulus,Sadness,26,7.578042583616884
2249,mr. flaxman,Stimulus,Sadness,31,8.806896265169982
2250,mr. flaxman,Stimulus,Surprise,1,0.25872133713993684
2251,mr. flaxman,Stimulus,Surprise,3,0.7758919640660794
2252,mr. flaxman,Stimulus,Surprise,5,1.2928376839122158
2253,mr. flaxman,Stimulus,Surprise,7,1.80910529496855
2254,mr. flaxman,Stimulus,Surprise,9,2.3237846051621385
2255,mr. flaxman,Stimulus,Surprise,16,4.105145417961099
2256,mr. flaxman,Stimulus,Surprise,21,5.344276422195002
2257,mr. flaxman,Stimulus,Surprise,26,6.535291989799681
2258,mr. flaxman,Stimulus,Surprise,31,7.663616724690125
2259,mr. flaxman,Stimulus,Trust,1,0.38869142372293447
2260,mr. flaxman,Stimulus,Trust,3,1.1648592323960845
2261,mr. flaxman,Stimulus,Trust,5,1.9405906019364556
2262,mr. flaxman,Stimulus,Trust,7,2.7151123038990095
2263,mr. flaxman,Stimulus,Trust,9,3.4871433215972973
2264,mr. flaxman,Stimulus,Trust,16,6.130299785166609
2265,mr. flaxman,Stimulus,Trust,21,7.885616266116282
2266,mr. flaxman,Stimulus,Trust,26,9.46324667927336
2267,mr. flaxman,Stimulus,Trust,31,10.829979604321819
2268,mr. flaxman,Stimulus,Valence,1,0.9888590985377452
2269,mr. flaxman,Stimulus,Valence,3,2.9526742210284653
2270,mr. flaxman,Stimulus,Valence,5,4.909961062619257
2271,mr. flaxman,Stimulus,Valence,7,6.864513761245518
2272,mr. flaxman,Stimulus,Valence,9,8.814588025944248
2273,mr. flaxman,Stimulus,Valence,16,14.672160755463725
2274,mr. flaxman,Stimulus,Valence,21,15.523051133500724
2275,mr. flaxman,Stimulus,Valence,26,15.596553579246365
2276,mr. flaxman,Stimulus,Valence,31,15.60513798510015
2277,mrs. elsmere,Other,Unknown,1,0.13346233735330879
2278,mrs. elsmere,Other,Unknown,3,0.3780585494715871
2279,mrs. elsmere,Other,Unknown,5,0.6139808513597845
2280,mrs. elsmere,Other,Unknown,7,0.84627345750731
2281,mrs. elsmere,Other,Unknown,9,1.0747998524324358
2282,mrs. elsmere,Other,Unknown,16,1.8428171458195544
2283,mrs. elsmere,Other,Unknown,21,2.3671199345514986
2284,mrs. elsmere,Other,Unknown,26,2.8697328258542627
2285,mrs. elsmere,Other,Unknown,31,3.3554482047645333
2286,mrs. elsmere,Response,Anger,1,0.0025027129535789326
2287,mrs. elsmere,Response,Anger,3,0.007017122199088982
2288,mrs. elsmere,Response,Anger,5,0.01133935455919193
2289,mrs. elsmere,Response,Anger,7,0.015656946767208652
2290,mrs. elsmere,Response,Anger,9,0.01997473891345458
2291,mrs. elsmere,Response,Anger,16,0.03508858559891552
2292,mrs. elsmere,Response,Anger,21,0.04588568917392378
2293,mrs. elsmere,Response,Anger,26,0.05668404132902121
2294,mrs. elsmere,Response,Anger,31,0.06704458104381161
2295,mrs. elsmere,Response,Anticipation,1,0.007725032259169037
2296,mrs. elsmere,Response,Anticipation,3,0.022235223098717224
2297,mrs. elsmere,Response,Anticipation,5,0.035583870556365645
2298,mrs. elsmere,Response,Anticipation,7,0.048399163903143874
2299,mrs. elsmere,Response,Anticipation,9,0.06097005054186312
2300,mrs. elsmere,Response,Anticipation,16,0.0988176913722469
2301,mrs. elsmere,Response,Anticipation,21,0.12198050734468145
2302,mrs. elsmere,Response,Anticipation,26,0.144385857488858
2303,mrs. elsmere,Response,Anticipation,31,0.16458577569808608
2304,mrs. elsmere,Response,Arousal,1,0.01607012555929626
2305,mrs. elsmere,Response,Arousal,3,0.04048841763649959
2306,mrs. elsmere,Response,Arousal,5,0.06085350937510262
2307,mrs. elsmere,Response,Arousal,7,0.0796732827950464
2308,mrs. elsmere,Response,Arousal,9,0.09639913983592761
2309,mrs. elsmere,Response,Arousal,16,0.142735517309027
2310,mrs. elsmere,Response,Arousal,21,0.17095746737497677
2311,mrs. elsmere,Response,Arousal,26,0.19703712414668886
2312,mrs. elsmere,Response,Arousal,31,0.2227709041231618
2313,mrs. elsmere,Response,Disgust,1,0.0006431107781494291
2314,mrs. elsmere,Response,Disgust,3,0.0019293957456738798
2315,mrs. elsmere,Response,Disgust,5,0.003215765267957525
2316,mrs. elsmere,Response,Disgust,7,0.004502219352751468
2317,mrs. elsmere,Response,Disgust,9,0.005788758007807119
2318,mrs. elsmere,Response,Disgust,16,0.010292309403241086
2319,mrs. elsmere,Response,Disgust,21,0.013509766347804384
2320,mrs. elsmere,Response,Disgust,26,0.016727752195747687
2321,mrs. elsmere,Response,Disgust,31,0.01994626706827676
2322,mrs. elsmere,Response,Dominance,1,0.02156110518013853
2323,mrs. elsmere,Response,Dominance,3,0.05197791098887415
2324,mrs. elsmere,Response,Dominance,5,0.0773092532931645
2325,mrs. elsmere,Response,Dominance,7,0.09975173918037634
2326,mrs. elsmere,Response,Dominance,9,0.11890222585823716
2327,mrs. elsmere,Response,Dominance,16,0.17017967756911115
2328,mrs. elsmere,Response,Dominance,21,0.20010292817909642
2329,mrs. elsmere,Response,Dominance,26,0.22915047836002903
2330,mrs. elsmere,Response,Dominance,31,0.25717282926271867
2331,mrs. elsmere,Response,Fear,1,0.0037142972926457038
2332,mrs. elsmere,Response,Fear,3,0.010874085793805877
2333,mrs. elsmere,Response,Fear,5,0.01789400991002839
2334,mrs. elsmere,Response,Fear,7,0.02476667835290198
2335,mrs. elsmere,Response,Fear,9,0.031198650908640626
2336,mrs. elsmere,Response,Fear,16,0.05183558778362646
2337,mrs. elsmere,Response,Fear,21,0.06606277409108575
2338,mrs. elsmere,Response,Fear,26,0.08027754122186657
2339,mrs. elsmere,Response,Fear,31,0.09323058069429509
2340,mrs. elsmere,Response,Joy,1,0.007083350283845937
2341,mrs. elsmere,Response,Joy,3,0.020103850344342533
2342,mrs. elsmere,Response,Joy,5,0.032128349564843235
2343,mrs. elsmere,Response,Joy,7,0.04396230389341595
2344,mrs. elsmere,Response,Joy,9,0.055339608528048236
2345,mrs. elsmere,Response,Joy,16,0.09027307594976422
2346,mrs. elsmere,Response,Joy,21,0.11178464945333866
2347,mrs. elsmere,Response,Joy,26,0.13169432405776713
2348,mrs. elsmere,Response,Joy,31,0.14959863693334732
2349,mrs. elsmere,Response,Sadness,1,0.002750335666851518
2350,mrs. elsmere,Response,Sadness,3,0.008251129090491296
2351,mrs. elsmere,Response,Sadness,5,0.013398280916050295
2352,mrs. elsmere,Response,Sadness,7,0.018191818091044552
2353,mrs. elsmere,Response,Sadness,9,0.022970945000831647
2354,mrs. elsmere,Response,Sadness,16,0.03842320710958827
2355,mrs. elsmere,Response,Sadness,21,0.04939327334802796
2356,mrs. elsmere,Response,Sadness,26,0.0603529767259615
2357,mrs. elsmere,Response,Sadness,31,0.07131396039584058
2358,mrs. elsmere,Response,Surprise,1,0.003476840513708869
2359,mrs. elsmere,Response,Surprise,3,0.010430600603294414
2360,mrs. elsmere,Response,Surprise,5,0.01738446590722525
2361,mrs. elsmere,Response,Surprise,7,0.024338436182963295
2362,mrs. elsmere,Response,Surprise,9,0.03129251118764441
2363,mrs. elsmere,Response,Surprise,16,0.05339037345668764
2364,mrs. elsmere,Response,Surprise,21,0.06884858370294648
2365,mrs. elsmere,Response,Surprise,26,0.08384351483793237
2366,mrs. elsmere,Response,Surprise,31,0.09688279672680865
2367,mrs. elsmere,Response,Trust,1,0.007512081767475609
2368,mrs. elsmere,Response,Trust,3,0.021071170898131274
2369,mrs. elsmere,Response,Trust,5,0.03414292090861217
2370,mrs. elsmere,Response,Trust,7,0.04692502775246406
2371,mrs. elsmere,Response,Trust,9,0.0587353415340985
2372,mrs. elsmere,Response,Trust,16,0.09521206101619566
2373,mrs. elsmere,Response,Trust,21,0.1174400565920344
2374,mrs. elsmere,Response,Trust,26,0.13822745765866717
2375,mrs. elsmere,Response,Trust,31,0.15696777338544873
2376,mrs. elsmere,Response,Valence,1,0.024555413854545995
2377,mrs. elsmere,Response,Valence,3,0.0585459830378225
2378,mrs. elsmere,Response,Valence,5,0.08690256815620975
2379,mrs. elsmere,Response,Valence,7,0.11214451019933064
2380,mrs. elsmere,Response,Valence,9,0.13377977198438057
2381,mrs. elsmere,Response,Valence,16,0.19148216308754887
2382,mrs. elsmere,Response,Valence,21,0.22547928282537594
2383,mrs. elsmere,Response,Valence,26,0.2572166235765397
2384,mrs. elsmere,Response,Valence,31,0.28688311254695986
2385,mrs. elsmere,Stimulus,Anger,1,0.2650223820672918
2386,mrs. elsmere,Stimulus,Anger,3,0.7937439346599212
2387,mrs. elsmere,Stimulus,Anger,5,1.3219014222483123
2388,mrs. elsmere,Stimulus,Anger,7,1.8492260417846111
2389,mrs. elsmere,Stimulus,Anger,9,2.374680980501851
2390,mrs. elsmere,Stimulus,Anger,16,4.187396427565579
2391,mrs. elsmere,Stimulus,Anger,21,5.427631481491099
2392,mrs. elsmere,Stimulus,Anger,26,6.603053130739265
2393,mrs. elsmere,Stimulus,Anger,31,7.704314955648278
2394,mrs. elsmere,Stimulus,Anticipation,1,0.3602223481768927
2395,mrs. elsmere,Stimulus,Anticipation,3,1.0800051291055182
2396,mrs. elsmere,Stimulus,Anticipation,5,1.799518878887841
2397,mrs. elsmere,Stimulus,Anticipation,7,2.5179800506402468
2398,mrs. elsmere,Stimulus,Anticipation,9,3.2339863260889703
2399,mrs. elsmere,Stimulus,Anticipation,16,5.6879557535682626
2400,mrs. elsmere,Stimulus,Anticipation,21,7.3353028544678995
2401,mrs. elsmere,Stimulus,Anticipation,26,8.84596017011503
2402,mrs. elsmere,Stimulus,Anticipation,31,10.18536589217599
2403,mrs. elsmere,Stimulus,Arousal,1,0.812348080995432
2404,mrs. elsmere,Stimulus,Arousal,3,2.4324267385128704
2405,mrs. elsmere,Stimulus,Arousal,5,4.051165697727792
2406,mrs. elsmere,Stimulus,Arousal,7,5.668621097184829
2407,mrs. elsmere,Stimulus,Arousal,9,7.282758736848216
2408,mrs. elsmere,Stimulus,Arousal,16,12.428994593168213
2409,mrs. elsmere,Stimulus,Arousal,21,14.535746047830786
2410,mrs. elsmere,Stimulus,Arousal,26,15.323242450676679
2411,mrs. elsmere,Stimulus,Arousal,31,15.542534982528554
2412,mrs. elsmere,Stimulus,Disgust,1,0.18665761712664117
2413,mrs. elsmere,Stimulus,Disgust,3,0.559620917439728
2414,mrs. elsmere,Stimulus,Disgust,5,0.9324270800368134
2415,mrs. elsmere,Stimulus,Disgust,7,1.3047793630856088
2416,mrs. elsmere,Stimulus,Disgust,9,1.6763244569669742
2417,mrs. elsmere,Stimulus,Disgust,16,2.9637417907387804
2418,mrs. elsmere,Stimulus,Disgust,21,3.863547698880704
2419,mrs. elsmere,Stimulus,Disgust,26,4.739345241216578
2420,mrs. elsmere,Stimulus,Disgust,31,5.585711091194924
2421,mrs. elsmere,Stimulus,Dominance,1,0.9532692029733466
2422,mrs. elsmere,Stimulus,Dominance,3,2.8518929079754414
2423,mrs. elsmere,Stimulus,Dominance,5,4.746597886124202
2424,mrs. elsmere,Stimulus,Dominance,7,6.639363890643152
2425,mrs. elsmere,Stimulus,Dominance,9,8.527761175877759
2426,mrs. elsmere,Stimulus,Dominance,16,14.256097440621561
2427,mrs. elsmere,Stimulus,Dominance,21,15.425516343839632
2428,mrs. elsmere,Stimulus,Dominance,26,15.582860507650173
2429,mrs. elsmere,Stimulus,Dominance,31,15.603829238382533
2430,mrs. elsmere,Stimulus,Fear,1,0.30692179103138373
2431,mrs. elsmere,Stimulus,Fear,3,0.9199224311893687
2432,mrs. elsmere,Stimulus,Fear,5,1.532309389323332
2433,mrs. elsmere,Stimulus,Fear,7,2.1436735247841527
2434,mrs. elsmere,Stimulus,Fear,9,2.7531242331908983
2435,mrs. elsmere,Stimulus,Fear,16,4.849744475061361
2436,mrs. elsmere,Stimulus,Fear,21,6.278974655024129
2437,mrs. elsmere,Stimulus,Fear,26,7.614418049312801
2438,mrs. elsmere,Stimulus,Fear,31,8.834218810760863
2439,mrs. elsmere,Stimulus,Joy,1,0.33677618047944713
2440,mrs. elsmere,Stimulus,Joy,3,1.0084741447464673
2441,mrs. elsmere,Stimulus,Joy,5,1.679500657188269
2442,mrs. elsmere,Stimulus,Joy,7,2.3494875620227664
2443,mrs. elsmere,Stimulus,Joy,9,3.0168895013879427
2444,mrs. elsmere,Stimulus,Joy,16,5.303576452294673
2445,mrs. elsmere,Stimulus,Joy,21,6.849853785374762
2446,mrs. elsmere,Stimulus,Joy,26,8.283442060384795
2447,mrs. elsmere,Stimulus,Joy,31,9.576596908889405
2448,mrs. elsmere,Stimulus,Sadness,1,0.30428417748585934
2449,mrs. elsmere,Stimulus,Sadness,3,0.9119104331841498
2450,mrs. elsmere,Stimulus,Sadness,5,1.5193294350692759
2451,mrs. elsmere,Stimulus,Sadness,7,2.1257311410924156
2452,mrs. elsmere,Stimulus,Sadness,9,2.730563783026414
2453,mrs. elsmere,Stimulus,Sadness,16,4.8144068742023824
2454,mrs. elsmere,Stimulus,Sadness,21,6.239082664383436
2455,mrs. elsmere,Stimulus,Sadness,26,7.576273579080886
2456,mrs. elsmere,Stimulus,Sadness,31,8.805078724227505
2457,mrs. elsmere,Stimulus,Surprise,1,0.25872133713993684
2458,mrs. elsmere,Stimulus,Surprise,3,0.7758193981248376
2459,mrs. elsmere,Stimulus,Surprise,5,1.292748673003404
2460,mrs. elsmere,Stimulus,Surprise,7,1.8088889797863237
2461,mrs. elsmere,Stimulus,Surprise,9,2.3233850523703663
2462,mrs. elsmere,Stimulus,Surprise,16,4.1027737344078785
2463,mrs. elsmere,Stimulus,Surprise,21,5.340709904512091
2464,mrs. elsmere,Stimulus,Surprise,26,6.530509411391637
2465,mrs. elsmere,Stimulus,Surprise,31,7.657726163452307
2466,mrs. elsmere,Stimulus,Trust,1,0.3882585876130135
2467,mrs. elsmere,Stimulus,Trust,3,1.1636551153198351
2468,mrs. elsmere,Stimulus,Trust,5,1.9386047764933163
