Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
man,8052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,8113,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
man,8128,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,8135,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,8149,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
man,8171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,8173,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,8187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,8189,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,8191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
man,8193,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
man,8220,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,8242,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
man,8260,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
man,8269,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
man,8286,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,8288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,8310,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0
man,8345,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
man,8355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
man,8364,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
man,8371,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
man,8378,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,8397,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
man,8413,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,8446,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,8451,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
man,8471,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
man,8480,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,8493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,8517,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
man,8520,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,8526,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
man,8543,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
man,8548,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
man,8582,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,8583,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
man,8585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
man,8600,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
man,8618,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,8625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,8655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
man,8692,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
man,8722,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,8731,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
man,8752,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,8773,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
man,8785,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
man,8787,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,8813,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1
man,8827,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
man,8855,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,8895,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,8924,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
man,8948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,8953,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,8993,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
man,9003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
man,9008,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
man,9014,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,9026,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,9048,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,9070,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
man,9081,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,9096,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,9102,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9136,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
man,9151,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,9158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,9183,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9204,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,9218,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
man,9222,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,9234,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
man,9249,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
man,9260,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
man,9292,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
man,9298,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
man,9318,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,9332,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
man,9337,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,9340,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9358,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,9369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,9378,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
man,9383,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,9407,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,9415,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,9427,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,9438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,9441,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
man,9462,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,9477,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
man,9483,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
man,9486,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9489,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9492,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
man,9511,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,9565,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,9569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
man,9585,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9650,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,9657,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,9661,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
man,9671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,9694,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
man,9701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,9705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,9718,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
man,9739,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
man,9767,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
man,9785,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
man,9793,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9813,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
man,9816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,9821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
man,9834,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9852,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
man,9912,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,9926,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
man,9955,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,9971,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
man,9987,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,9995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10007,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10019,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
man,10061,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,10073,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,10103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10132,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,10135,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,10140,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,10153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10165,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
man,10180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10189,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,10205,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
man,10210,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
man,10253,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,10266,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
man,10274,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
man,10322,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
man,10352,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10380,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
man,10388,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
man,10397,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10398,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
man,10425,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
man,10440,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10456,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,10469,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
man,10491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
man,10517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10532,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10545,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,10558,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
man,10571,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
man,10574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10579,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,10601,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
man,10603,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10620,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10643,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
man,10660,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,10666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,10707,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
man,10719,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,10725,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10750,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,10752,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
man,10773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10784,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10794,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10797,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10826,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,10836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10876,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10878,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10882,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,10945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,10968,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,10980,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
man,10994,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
man,10996,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,11003,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,11009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11017,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11021,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
man,11049,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,11085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,11092,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
man,11104,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,11150,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
man,11184,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,11191,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11196,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
man,11200,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,11202,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,11210,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,11254,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
man,11269,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11287,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
man,11315,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,11336,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,11344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11373,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,11394,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,11405,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
man,11414,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,11424,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,11439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11451,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
man,11463,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
man,11489,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,11491,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
man,11506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
man,11510,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
man,11517,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,11518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11521,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
man,11530,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
man,11557,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,11558,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,11574,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
man,11586,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,11603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11616,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,11633,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
man,11644,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,11666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11671,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11689,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,11690,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
man,11707,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11751,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,11754,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,11764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11779,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
man,11793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,11810,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
man,11816,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,11817,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
man,11859,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
man,11864,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
man,11873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
man,11887,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
man,11896,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
man,11912,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
man,11925,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,11931,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
man,11957,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
man,11988,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,11994,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
man,12036,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12059,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
man,12063,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,12078,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,12087,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,12088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12091,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,12109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
man,12114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,12116,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12144,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,12158,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12169,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
man,12171,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
man,12180,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,12183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12224,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
man,12236,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
man,12251,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12274,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
man,12275,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12295,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,12326,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,12347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12351,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12388,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0
man,12391,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,12413,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
man,12450,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
man,12489,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
man,12509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
man,12511,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
man,12522,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
man,12537,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
man,12563,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
man,12567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
man,12590,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
man,12614,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
