t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
16219,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,he,0
16235,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
16285,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
16289,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,1,0,0,he,0
16316,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,he,0
16322,1,0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,he,0
16324,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,he,0
16334,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,1,0,1,0,0,he,0
16340,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,1,0,0,he,0
16346,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,he,0
16354,0,0,1,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
16387,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
16394,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,he,0
16401,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,he,0
16418,0,1,0,0.0,0,1,1,0.0,0,1,0,0,0,0,1,0,1,1,he,0
16434,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
16451,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,1,1,0,0,0,he,0
16458,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,1,0,0,1,he,0
16502,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
16525,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,he,0
16526,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,1,he,0
16551,0,1,0,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,he,0
16560,1,0,0,0.0,0,1,0,0.0,0,1,0,1,0,0,0,0,0,0,he,0
16572,0,0,1,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,he,0
16584,0,0,1,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,he,0
16603,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
16612,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
16613,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,he,0
16634,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
16640,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
16647,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
16660,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,0,he,0
16672,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,1,1,0,1,he,0
16691,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,0,he,0
16698,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,0,0,0,he,0
16740,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,1,0,0,he,0
16750,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0,1,1,0,0,he,0
16752,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,1,0,0,he,0
16762,0,1,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,1,0,0,he,0
16783,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,0,1,he,0
16805,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
16807,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
16830,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,0,he,0
16836,0,0,1,0.0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,he,1
16862,0,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,he,1
16866,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,0,he,0
16868,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,he,0
16884,0,1,0,0.0,1,1,0,0.0,0,1,0,1,1,1,1,0,0,1,he,0
16892,1,0,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,he,0
16894,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
16912,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
16938,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,0,he,0
17002,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
17044,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17057,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17070,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,1,0,0,he,0
17074,1,0,0,0.0,0,1,0,0.0,1,0,0,0,1,1,0,1,0,0,he,0
17089,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
17106,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
17134,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,1,0,0,he,0
17169,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
17175,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,0,1,he,0
17192,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,he,0
17218,0,0,1,0.0,1,1,0,0.0,1,1,1,1,0,1,0,1,1,0,he,0
17227,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,1,1,0,1,he,0
17264,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
17268,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
17291,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
17292,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,1,he,0
17303,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,he,0
17305,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,0,1,1,0,0,he,0
17311,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,he,0
17323,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,1,0,0,1,he,0
17337,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,he,0
17372,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,1,0,0,he,0
17373,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
17376,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17395,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17402,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,he,0
17403,1,0,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17409,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,1,he,0
17425,1,0,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,he,0
17439,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,he,0
17472,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,he,0
17476,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
17484,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
17486,1,0,0,0.0,1,1,0,0.0,0,1,0,0,1,1,1,1,1,1,he,0
17504,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,he,0
17506,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
17519,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,he,0
17521,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,he,0
17527,0,0,1,0.0,0,1,1,0.0,0,0,0,0,1,0,1,0,0,0,he,0
17541,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
17544,0,0,1,0.0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,he,0
17582,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
17590,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
17599,0,0,1,0.0,0,1,0,0.0,0,0,1,1,0,1,0,0,0,0,he,0
17609,0,0,1,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
17615,0,1,0,0.0,0,1,0,0.0,1,0,1,1,1,1,1,1,1,1,he,0
17617,0,1,0,0.0,0,1,0,0.0,1,0,1,1,1,1,1,1,1,1,he,0
17644,0,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
17657,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,1,he,0
17671,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
17709,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
17743,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17746,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
17765,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
17767,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
17782,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
17784,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,0,0,0,he,0
17791,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17795,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,0,he,0
17807,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17821,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
17824,0,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
17826,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
17844,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,he,0
17864,0,0,1,0.0,0,1,0,0.0,0,1,0,1,1,1,1,0,0,0,he,0
17877,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
17897,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
17914,0,1,0,0.0,0,1,0,0.0,1,0,0,1,0,1,0,0,0,0,he,0
17959,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
17960,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,1,0,he,0
17986,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
17999,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
18005,0,0,1,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
18009,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18021,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,he,0
18036,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,he,0
18038,0,0,1,0.0,0,1,0,0.0,1,1,1,1,1,1,1,1,1,0,he,0
18048,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
18065,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18066,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18074,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,1,1,0,1,he,0
18135,0,0,1,0.0,0,1,0,1.0,1,0,0,1,0,1,0,1,0,0,he,0
18144,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
18154,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,1,he,0
18195,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,0,1,he,0
18200,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18261,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,he,0
18272,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
18275,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
18285,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,he,0
18298,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18307,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
18310,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18330,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,he,0
18366,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,1,he,0
18372,0,0,1,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
18384,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
18393,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,he,0
18398,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18452,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
18473,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,he,0
18483,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18500,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18508,0,0,1,0.0,1,1,0,0.0,0,1,1,0,0,1,0,0,0,0,he,0
18513,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18521,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,he,0
18524,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,1,0,0,0,he,0
18529,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,1,0,he,0
18567,0,1,0,0.0,0,1,0,0.0,1,1,0,0,1,0,1,0,1,1,he,0
18588,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18596,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18608,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
18610,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18614,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
18623,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18637,0,0,1,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,0,he,0
18650,0,1,0,0.0,0,1,0,0.0,1,1,0,1,1,0,1,0,1,1,he,0
18666,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
18683,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
18702,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,0,he,0
18726,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18768,0,0,1,0.0,0,1,0,0.0,1,0,1,0,0,1,0,0,0,0,he,0
18771,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,0,0,1,0,he,0
18772,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,he,0
18791,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18806,0,0,1,0.0,1,0,0,0.0,0,0,0,0,0,1,0,1,0,0,he,0
18834,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18840,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18850,0,0,1,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,he,0
18882,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,he,0
18891,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,he,0
18897,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
18905,0,0,1,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,he,0
18908,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,1,1,0,0,he,0
18925,0,0,1,0.0,0,0,0,0.0,0,0,0,1,0,1,0,1,0,0,he,0
18948,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
18971,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18974,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
18981,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
18990,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
19016,0,0,1,0.0,0,1,1,0.0,1,0,0,1,0,1,1,1,0,1,he,0
19032,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,he,0
19035,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
19042,0,0,1,0.0,0,1,1,0.0,1,0,1,1,0,1,0,1,1,0,he,0
19069,0,0,1,0.0,0,1,0,0.0,1,0,1,1,0,1,0,0,0,0,he,0
19095,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19104,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,0,he,0
19107,0,0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,he,0
19132,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
19156,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19188,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
19198,0,1,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0,he,0
19206,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
19222,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
19225,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19237,0,0,1,0.0,1,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
19256,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,he,0
19269,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19285,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19351,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19364,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
19371,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,he,0
19397,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
19425,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19435,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19487,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
19495,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19519,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19536,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
19582,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19610,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
19625,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,1,1,he,0
19636,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,1,0,0,1,he,0
19640,0,0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,1,0,0,1,he,0
19680,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19707,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
19715,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
19744,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
19766,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
19782,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
19786,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,he,0
19867,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
19897,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
19925,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,0,1,he,0
19929,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,he,0
19939,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
19948,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
19965,1,0,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
20025,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,he,0
20042,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
20066,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,he,0
20097,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
20099,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
20146,0,1,0,0.0,0,1,0,0.0,1,0,1,0,0,1,0,0,0,0,he,0
20171,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,he,0
20207,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
20215,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
20248,0,1,0,0.0,0,1,0,0.0,1,1,0,1,0,1,0,1,0,0,he,0
20256,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,1,1,he,0
20263,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,he,0
20269,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
20309,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,1,1,0,0,0,he,0
20324,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,he,0
20330,0,1,0,0.0,1,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
20341,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,he,0
20355,1,0,0,0.0,0,1,0,0.0,1,1,0,0,1,0,1,0,1,1,he,0
20374,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
20399,0,1,0,0.0,0,1,0,0.0,1,1,0,0,1,1,1,0,1,1,he,0
20404,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,0,1,0,0,he,0
20416,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
20418,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
20436,0,0,1,0.0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,he,0
20440,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
20443,0,0,1,0.0,1,0,0,0.0,0,1,0,0,0,0,1,0,0,1,he,0
20453,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
20478,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,1,0,0,he,0
20513,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
20530,0,0,1,0.0,0,1,0,0.0,0,0,0,1,0,1,1,1,0,1,he,0
20531,0,1,0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,he,0
20557,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,he,0
20566,0,0,1,0.0,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,he,0
20575,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,1,he,0
20599,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,he,0
20614,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,he,0
20623,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,he,0
20647,1,0,0,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,he,0
20661,1,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
20669,1,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
20676,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
20699,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
20711,0,1,0,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,he,0
20745,0,1,0,0.0,0,1,0,0.0,1,0,1,1,0,1,0,1,0,0,he,0
20756,0,1,0,0.0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,he,0
20770,0,0,1,0.0,0,1,1,0.0,1,0,1,0,0,1,1,0,0,0,he,0
20808,0,0,1,0.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1,he,0
20815,0,0,1,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,1,he,0
20834,0,1,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,he,0
20838,0,1,0,0.0,0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,he,0
20850,0,1,0,0.0,0,1,0,0.0,0,1,0,0,1,0,1,0,0,0,he,0
20856,0,1,0,0.0,0,1,0,0.0,0,1,0,1,1,0,1,0,0,1,he,0
