Subject,t,neg,L_anger,L_anticipation,L_disgust,L_fear,L_joy,L_negative,L_positive,L_sadness,L_surprise,L_trust,R_agent_environment,R_agent_person,R_agent_nan,R_patient_environment,R_patient_person,R_patient_nan,R_agent_subject,R_patient_subject,R_unknown
joe,20880,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
joe,20881,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
joe,20898,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
joe,20908,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
joe,20919,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
joe,20986,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
joe,21005,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21018,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21043,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
joe,21057,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21063,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21072,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
joe,21084,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21089,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
joe,21094,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
joe,21116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
joe,21122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
joe,21144,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
joe,21152,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
joe,21165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
joe,21185,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21193,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
joe,21237,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
joe,21254,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
joe,21258,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
joe,21289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
joe,21315,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
joe,21341,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
joe,21377,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
joe,21384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
joe,21394,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
joe,21398,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
joe,21409,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
joe,21423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
joe,21424,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21430,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
joe,21433,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
joe,21437,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
joe,21500,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
joe,21514,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
joe,21532,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21556,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21564,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
joe,21623,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
joe,21626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
joe,21631,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
joe,21640,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
joe,21678,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
joe,21683,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
joe,21700,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
joe,21705,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
joe,21711,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
joe,21714,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21722,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21736,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
joe,21756,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
joe,21768,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
joe,21780,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
joe,21784,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
joe,21798,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
joe,21808,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
joe,21831,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21847,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
joe,21854,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
joe,21859,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
joe,21865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
joe,21870,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
joe,21878,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
joe,21881,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
joe,21892,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
joe,21937,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
joe,21939,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0
joe,21953,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,21993,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,22008,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
joe,22012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
joe,22026,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,22044,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,22058,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
joe,22064,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
joe,22084,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,22087,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
joe,22100,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
joe,22103,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,22110,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,22155,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,22171,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
joe,22188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
joe,22212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
joe,22248,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,43,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,62,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,87,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,103,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,108,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,116,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,155,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,182,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,192,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,212,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,220,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,226,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,232,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,246,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,270,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,280,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,292,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,301,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,307,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,308,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,311,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,317,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,332,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,338,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,357,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,366,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,405,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,420,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,424,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,431,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,438,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,468,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,480,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,495,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,519,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,530,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,540,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,582,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,586,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,591,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,597,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,619,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,630,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,637,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,648,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,653,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,676,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,690,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,731,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,740,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,747,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,764,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,774,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,783,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,792,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,795,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,805,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,817,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,825,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,841,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,847,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,869,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,904,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,927,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,933,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,951,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,956,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,991,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,998,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1013,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1043,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1049,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1085,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1116,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1138,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1165,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1182,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1195,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1269,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1270,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1297,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1299,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1306,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1318,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1330,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1339,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1351,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1358,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1366,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1381,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1401,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1403,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1436,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1450,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1482,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1495,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1497,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,1503,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1504,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1512,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1513,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1522,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1541,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1543,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1545,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1553,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1559,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1578,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1585,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1588,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1600,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,1605,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1625,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1658,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1668,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1680,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1721,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,1734,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1737,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,1743,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1752,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1774,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1784,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
mrs. joe,1802,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1810,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1814,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1825,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1839,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1866,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,1882,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1902,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,1925,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0
mrs. joe,1932,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1939,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,1973,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,1993,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2014,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,2019,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,2035,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2049,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2050,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,2055,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2062,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2096,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2103,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2114,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2132,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2139,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2159,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,2166,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,2185,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
mrs. joe,2201,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,2203,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2233,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2271,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2287,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,2296,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,2306,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
mrs. joe,2312,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,2344,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,2350,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
mrs. joe,2360,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,2369,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,2384,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2424,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
mrs. joe,2457,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2468,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
mrs. joe,2481,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
mrs. joe,2490,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2497,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,2508,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,2527,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2528,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
mrs. joe,2565,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2579,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,2590,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,2626,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2667,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2684,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
mrs. joe,2698,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2704,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
mrs. joe,2715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2738,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
mrs. joe,2746,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2757,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,2763,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
mrs. joe,2779,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2792,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2799,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
mrs. joe,2824,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
mrs. joe,2846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
mrs. joe,2868,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
mrs. joe,2872,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
