Subject,t,neg,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent_environment,R_agent_person,R_agent_subject,R_agent_nan,R_patient_environment,R_patient_person,R_patient_subject,R_patient_nan,R_unknown
myself,9793,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,9813,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
myself,9816,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,9821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
myself,9834,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,9852,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
myself,9912,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,9926,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
myself,9955,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,9971,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
myself,9987,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,9995,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10007,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10019,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,10061,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10068,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,10073,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,10103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10132,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,10135,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,10140,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,10153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10165,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,10180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10189,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,10205,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
myself,10210,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,10253,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,10266,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,10274,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,10322,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,10352,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10380,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
myself,10388,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
myself,10397,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10398,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
myself,10425,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,10440,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10456,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,10469,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
myself,10491,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
myself,10517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10530,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10532,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10545,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,10558,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,10571,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
myself,10574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10579,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,10601,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
myself,10603,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10620,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10643,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
myself,10660,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,10666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,10707,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
myself,10719,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,10725,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10750,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,10752,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,10773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10784,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10794,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10797,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10826,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,10836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10876,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10878,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10882,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,10945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,10968,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,10980,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
myself,10994,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
myself,10996,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,11003,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,11009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11017,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11021,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
myself,11049,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,11085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,11092,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
myself,11104,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,11150,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
myself,11184,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,11191,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11196,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
myself,11200,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,11202,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,11210,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,11254,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
myself,11269,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11287,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
myself,11315,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,11336,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,11344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11373,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11394,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11405,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,11414,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,11424,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,11439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11451,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,11463,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
myself,11489,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,11491,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
myself,11506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
myself,11510,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
myself,11517,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,11518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11521,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
myself,11530,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
myself,11557,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,11558,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11574,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
myself,11586,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,11603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11616,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,11633,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
myself,11644,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,11666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11671,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11689,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11690,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
myself,11707,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11751,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,11754,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11779,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
myself,11793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,11810,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11816,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11859,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
myself,11864,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
myself,11873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
myself,11887,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
myself,11896,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
myself,11912,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
myself,11925,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11931,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,11957,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,11988,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,11994,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
myself,12036,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12059,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0
myself,12063,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,12078,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,12087,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,12088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12091,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,12109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,12114,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,12116,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12144,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,12158,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12169,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
myself,12171,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
myself,12180,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,12183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12224,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,12236,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
myself,12251,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12274,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,12275,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12295,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,12326,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,12347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12351,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12388,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0
myself,12391,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,12413,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,12450,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
myself,12489,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
myself,12509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12511,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,12522,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
myself,12537,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,12563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12590,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,12614,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
myself,12631,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
myself,12651,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
myself,12654,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,12672,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,12681,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12686,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12710,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,12731,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
myself,12746,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,12749,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,12774,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12782,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
myself,12798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,12806,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,12835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12890,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
myself,12927,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,12935,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,12982,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,12990,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,12993,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,13000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,13012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13031,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,13043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13070,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13090,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,13113,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
myself,13173,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,13192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13204,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,13244,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,13251,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
myself,13275,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,13280,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
myself,13289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13298,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,13315,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,13324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13330,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13336,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13365,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13372,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,13381,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13384,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
myself,13401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13418,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13442,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,13455,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13465,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,13488,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,13513,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,13531,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
myself,13534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13550,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,13558,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
myself,13580,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
myself,13604,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
myself,13626,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
myself,13640,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
myself,13655,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,13673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13684,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,13686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13690,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,13709,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13759,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
myself,13765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13776,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
myself,13785,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,13789,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
myself,13794,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
myself,13804,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
myself,13816,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
myself,13820,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
myself,13833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13836,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
myself,13842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13849,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,13851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
myself,13882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,13893,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,13924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
myself,13940,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
myself,13950,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
myself,13964,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,13988,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
myself,13991,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,14007,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
myself,14012,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
myself,14049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
myself,14068,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
myself,14087,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
myself,14093,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,14094,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
myself,14110,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
myself,14122,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
myself,14165,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
myself,14201,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
myself,14213,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
