t,R_agent_environment,R_agent_none,R_agent_person,R_agent_subject,R_patient_environment,R_patient_none,R_patient_person,R_patient_subject,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,Subject,R_unknown
12021,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
12029,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,mrs. joe,1
12038,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,1,0,0,0,mrs. joe,0
12061,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
12065,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,mrs. joe,0
12080,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,mrs. joe,0
12089,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12090,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12093,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
12111,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,mrs. joe,0
12116,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
12118,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,0,0,0,mrs. joe,0
12146,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,1,1,0,0,1,mrs. joe,0
12160,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,mrs. joe,0
12171,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
12173,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
12182,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,mrs. joe,0
12185,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
12192,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
12226,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
12238,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
12253,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,mrs. joe,0
12257,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12276,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,1,0,0,1,mrs. joe,0
12277,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,mrs. joe,0
12297,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,mrs. joe,0
12328,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12349,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12353,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
12390,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1,0,0,1,0,1,1,0,1,0,mrs. joe,0
12393,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
12415,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,mrs. joe,0
12452,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
12491,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,1,1,1,0,mrs. joe,0
12511,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12513,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
12524,0.0,0.0,0,1.0,0.0,1.0,1.0,0.0,0,0,1,1,0,1,1,1,0,0,mrs. joe,0
12539,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
12565,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
12569,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
12592,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12616,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,1,1,0,0,1,mrs. joe,0
12633,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,mrs. joe,0
12653,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
12656,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12674,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,1,0,1,0,1,1,mrs. joe,0
12683,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
12688,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,mrs. joe,0
12700,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12712,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
12733,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12740,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12748,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
12751,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,mrs. joe,0
12776,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,mrs. joe,0
12784,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,mrs. joe,0
12800,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
12808,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
12837,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12892,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,mrs. joe,1
12929,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
12937,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,0,0,1,mrs. joe,0
12984,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
12992,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,mrs. joe,0
12995,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
13002,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
13014,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
13033,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13045,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
13072,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
13092,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
13115,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
13175,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
13194,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13206,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
13246,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,1,mrs. joe,0
13253,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
13277,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,mrs. joe,0
13282,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,1
13291,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
13300,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13317,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
13321,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
13332,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,mrs. joe,0
13337,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13338,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,mrs. joe,0
13367,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,mrs. joe,0
13374,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
13383,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,mrs. joe,0
13386,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,1,1,0,0,1,0,1,1,1,1,mrs. joe,0
13403,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
13420,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
13444,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
13457,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13458,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13467,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,0,1,1,1,0,1,1,mrs. joe,0
13490,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
13515,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,0
13533,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1,1,1,1,1,0,mrs. joe,0
13536,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13538,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13552,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
13560,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
13582,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,mrs. joe,0
13606,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,1,0,0,1,mrs. joe,0
13628,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
13642,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
13657,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
13675,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
13686,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
13688,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
13692,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
13711,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1,1,0,0,0,0,mrs. joe,0
13761,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,1,mrs. joe,1
13767,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13778,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
13787,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
13791,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,mrs. joe,0
13796,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,1
13806,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,mrs. joe,1
13818,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1,1,1,0,1,1,1,1,1,0,mrs. joe,1
13822,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,mrs. joe,1
13835,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,mrs. joe,0
13838,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,1,mrs. joe,0
13844,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
13851,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
13853,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,1
13884,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,mrs. joe,0
13894,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,mrs. joe,0
13895,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,mrs. joe,0
13924,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13942,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
13952,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
13966,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,0,1,0,0,mrs. joe,0
13990,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,mrs. joe,0
13993,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
14009,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,mrs. joe,0
14014,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,mrs. joe,0
14051,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
14057,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,mrs. joe,0
14070,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,1,1,1,mrs. joe,0
14089,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,0,1,mrs. joe,0
14095,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
14096,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,mrs. joe,0
14112,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,mrs. joe,0
14124,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,mrs. joe,0
14167,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
14203,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,1,1,1,1,1,mrs. joe,0
14215,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,mrs. joe,0
14226,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,mrs. joe,0
14247,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,mrs. joe,0
14249,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
14313,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,mrs. joe,0
14331,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
14352,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,1,0,1,0,0,mrs. joe,0
14361,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
14372,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
14375,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,mrs. joe,0
14394,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
14402,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
14415,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,mrs. joe,0
14423,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,mrs. joe,0
14430,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
14443,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,1,0,1,1,0,1,1,1,1,0,mrs. joe,0
14457,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
14469,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,0,1,0,0,mrs. joe,0
14495,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
14498,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,mrs. joe,0
14507,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
14508,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
14517,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,0,1,mrs. joe,0
14535,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
14551,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,mrs. joe,0
14594,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,1,1,0,0,0,mrs. joe,0
14597,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,mrs. joe,0
14608,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
14615,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
14618,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
14641,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0,0,1,0,mrs. joe,0
14655,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
14673,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,0,1,0,0,mrs. joe,0
14680,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
14698,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,mrs. joe,0
14712,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
14726,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,1,1,0,0,1,mrs. joe,0
14751,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,mrs. joe,0
14762,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
14765,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,mrs. joe,0
14786,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,mrs. joe,0
14798,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,mrs. joe,0
14829,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
14833,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
14836,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0,mrs. joe,0
14838,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,mrs. joe,0
14886,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,1,0,1,1,mrs. joe,0
14891,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
14897,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
14918,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,mrs. joe,0
14956,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,mrs. joe,0
14959,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,mrs. joe,0
14982,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,0,1,mrs. joe,0
14989,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
14992,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,mrs. joe,0
15000,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,mrs. joe,0
15010,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,mrs. joe,0
15022,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,mrs. joe,0
15060,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
15065,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,0,mrs. joe,0
15069,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
15070,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,mrs. joe,0
15092,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
15103,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,1,0,mrs. joe,0
15115,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,mrs. joe,0
15118,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,0,1,0,0,mrs. joe,0
15129,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,mrs. joe,0
15132,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,mrs. joe,0
15152,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,mrs. joe,0
15171,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,mrs. joe,0
15189,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,mrs. joe,0
15206,0.0,1.0,0,0.0,1.0,1.0,0.0,0.0,1,0,0,1,0,1,0,1,0,0,mrs. joe,0
15219,0.0,1.0,0,0.0,0.0,1.0,1.0,0.0,1,0,0,1,0,1,0,1,1,0,mrs. joe,0
15239,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,1,0,1,1,mrs. joe,0
