,Subject,Category,Feature,k,$H(k)$
1074,marquis,Response,Disgust,7,0.13988881233469608
1075,marquis,Response,Disgust,9,0.1798349208603911
1076,marquis,Response,Disgust,16,0.3166930207758317
1077,marquis,Response,Disgust,21,0.4123565527012861
1078,marquis,Response,Disgust,26,0.503548311713144
1079,marquis,Response,Disgust,31,0.5930772663808282
1080,marquis,Response,Dominance,1,0.11097296785778515
1081,marquis,Response,Dominance,3,0.3057828290197786
1082,marquis,Response,Dominance,5,0.48716149514583135
1083,marquis,Response,Dominance,7,0.6633454489438807
1084,marquis,Response,Dominance,9,0.83006168076328
1085,marquis,Response,Dominance,16,1.367466387897888
1086,marquis,Response,Dominance,21,1.7140293338903092
1087,marquis,Response,Dominance,26,2.027284922332846
1088,marquis,Response,Dominance,31,2.3149470856517076
1089,marquis,Response,Fear,1,0.032795751736232955
1090,marquis,Response,Fear,3,0.09584489827410515
1091,marquis,Response,Fear,5,0.15643200700529342
1092,marquis,Response,Fear,7,0.216555199259158
1093,marquis,Response,Fear,9,0.27540538811137066
1094,marquis,Response,Fear,16,0.47338912360250035
1095,marquis,Response,Fear,21,0.6035362718121954
1096,marquis,Response,Fear,26,0.728608131084742
1097,marquis,Response,Fear,31,0.850216232203752
1098,marquis,Response,Joy,1,0.012188071345078896
1099,marquis,Response,Joy,3,0.036564462297676716
1100,marquis,Response,Joy,5,0.060941169248156776
1101,marquis,Response,Joy,7,0.0853181740891767
1102,marquis,Response,Joy,9,0.1096954586157589
1103,marquis,Response,Joy,16,0.19501789183345802
1104,marquis,Response,Joy,21,0.2539724752779098
1105,marquis,Response,Joy,26,0.31293324183183246
1106,marquis,Response,Joy,31,0.371899959789234
1107,marquis,Response,Sadness,1,0.030742305171538677
1108,marquis,Response,Sadness,3,0.09114357863794166
1109,marquis,Response,Sadness,5,0.15131797298536356
1110,marquis,Response,Sadness,7,0.2114564413729021
1111,marquis,Response,Sadness,9,0.2715622772266676
1112,marquis,Response,Sadness,16,0.4794142657798762
1113,marquis,Response,Sadness,21,0.6194857579509728
1114,marquis,Response,Sadness,26,0.7549460274438354
1115,marquis,Response,Sadness,31,0.8898685264889606
1116,marquis,Response,Surprise,1,0.018481925772388202
1117,marquis,Response,Surprise,3,0.053557941930287324
1118,marquis,Response,Surprise,5,0.08648244393276419
1119,marquis,Response,Surprise,7,0.11921048605797671
1120,marquis,Response,Surprise,9,0.15192782900438628
1121,marquis,Response,Surprise,16,0.26426824708344543
1122,marquis,Response,Surprise,21,0.338990440234222
1123,marquis,Response,Surprise,26,0.4115006298922198
1124,marquis,Response,Surprise,31,0.48363533954898186
1125,marquis,Response,Trust,1,0.027255434297715275
1126,marquis,Response,Trust,3,0.0805068352142227
1127,marquis,Response,Trust,5,0.13300901337562732
1128,marquis,Response,Trust,7,0.18469296263083293
1129,marquis,Response,Trust,9,0.2350952107304102
1130,marquis,Response,Trust,16,0.4105789855061471
1131,marquis,Response,Trust,21,0.5330967836041608
1132,marquis,Response,Trust,26,0.6525631907155789
1133,marquis,Response,Trust,31,0.771914273017656
1134,marquis,Response,Valence,1,0.12138748722788721
1135,marquis,Response,Valence,3,0.3344573470235299
1136,marquis,Response,Valence,5,0.5322318387541499
1137,marquis,Response,Valence,7,0.7230855404943569
1138,marquis,Response,Valence,9,0.9037075290015558
1139,marquis,Response,Valence,16,1.4769767045985043
1140,marquis,Response,Valence,21,1.8397741479764842
1141,marquis,Response,Valence,26,2.1764889148373148
1142,marquis,Response,Valence,31,2.487566803536955
1143,marquis,Stimulus,Anger,1,0.34560249614242045
1144,marquis,Stimulus,Anger,3,1.0365113649533795
1145,marquis,Stimulus,Anger,5,1.7254052232555661
1146,marquis,Stimulus,Anger,7,2.410073253504377
1147,marquis,Stimulus,Anger,9,3.0890170130565155
1148,marquis,Stimulus,Anger,16,5.370900535950662
1149,marquis,Stimulus,Anger,21,6.852474350327558
1150,marquis,Stimulus,Anger,26,8.134115424620589
1151,marquis,Stimulus,Anger,31,9.215563864161071
1152,marquis,Stimulus,Anticipation,1,0.4125956440766786
1153,marquis,Stimulus,Anticipation,3,1.2373282260312473
1154,marquis,Stimulus,Anticipation,5,2.060712125660767
1155,marquis,Stimulus,Anticipation,7,2.8791788127497475
1156,marquis,Stimulus,Anticipation,9,3.689367089556958
1157,marquis,Stimulus,Anticipation,16,6.37823177760397
1158,marquis,Stimulus,Anticipation,21,8.051066617989571
1159,marquis,Stimulus,Anticipation,26,9.44330819618993
1160,marquis,Stimulus,Anticipation,31,10.55430307615837
1161,marquis,Stimulus,Arousal,1,0.8500497694889528
1162,marquis,Stimulus,Arousal,3,2.54796747367052
1163,marquis,Stimulus,Arousal,5,4.243779603081601
1164,marquis,Stimulus,Arousal,7,5.9352829533281515
1165,marquis,Stimulus,Arousal,9,7.6083117250538805
1166,marquis,Stimulus,Arousal,16,12.142228135409834
1167,marquis,Stimulus,Arousal,21,13.200727075414632
1168,marquis,Stimulus,Arousal,26,13.463865832588036
1169,marquis,Stimulus,Arousal,31,13.53307047642269
1170,marquis,Stimulus,Disgust,1,0.2376925093538712
1171,marquis,Stimulus,Disgust,3,0.7121843142637093
1172,marquis,Stimulus,Disgust,5,1.1840266341664765
1173,marquis,Stimulus,Disgust,7,1.6541885158569767
1174,marquis,Stimulus,Disgust,9,2.1202963294378274
1175,marquis,Stimulus,Disgust,16,3.708744124965398
1176,marquis,Stimulus,Disgust,21,4.7715441638848075
1177,marquis,Stimulus,Disgust,26,5.751981786167234
1178,marquis,Stimulus,Disgust,31,6.659756300221604
1179,marquis,Stimulus,Dominance,1,0.9512520327103098
1180,marquis,Stimulus,Dominance,3,2.8449631686896315
1181,marquis,Stimulus,Dominance,5,4.73215444252993
1182,marquis,Stimulus,Dominance,7,6.613845065064156
1183,marquis,Stimulus,Dominance,9,8.477434541800076
1184,marquis,Stimulus,Dominance,16,12.965575575654213
1185,marquis,Stimulus,Dominance,21,13.469347602500363
1186,marquis,Stimulus,Dominance,26,13.54365853410613
1187,marquis,Stimulus,Dominance,31,13.551771915566732
1188,marquis,Stimulus,Fear,1,0.451363319488612
1189,marquis,Stimulus,Fear,3,1.3532984978538931
1190,marquis,Stimulus,Fear,5,2.2525879466437617
1191,marquis,Stimulus,Fear,7,3.145850149686175
1192,marquis,Stimulus,Fear,9,4.029910307001569
1193,marquis,Stimulus,Fear,16,6.91819777696567
1194,marquis,Stimulus,Fear,21,8.640045049288116
1195,marquis,Stimulus,Fear,26,10.001051703410946
1196,marquis,Stimulus,Fear,31,11.019067105752537
1197,marquis,Stimulus,Joy,1,0.33201977456873627
1198,marquis,Stimulus,Joy,3,0.9955552504352524
1199,marquis,Stimulus,Joy,5,1.657097069708263
1200,marquis,Stimulus,Joy,7,2.314637354920424
1201,marquis,Stimulus,Joy,9,2.9676908977634553
1202,marquis,Stimulus,Joy,16,5.144827084047112
1203,marquis,Stimulus,Joy,21,6.528915690353344
1204,marquis,Stimulus,Joy,26,7.753782497487286
1205,marquis,Stimulus,Joy,31,8.805064893000555
1206,marquis,Stimulus,Sadness,1,0.4065266591012149
1207,marquis,Stimulus,Sadness,3,1.2186005804254532
1208,marquis,Stimulus,Sadness,5,2.0293283157316444
1209,marquis,Stimulus,Sadness,7,2.8357132598731347
1210,marquis,Stimulus,Sadness,9,3.6347879983550277
1211,marquis,Stimulus,Sadness,16,6.293775089986253
1212,marquis,Stimulus,Sadness,21,7.931375396017397
1213,marquis,Stimulus,Sadness,26,9.288717902430863
1214,marquis,Stimulus,Sadness,31,10.38807523272765
1215,marquis,Stimulus,Surprise,1,0.28195655475120135
1216,marquis,Stimulus,Surprise,3,0.8456924077783595
1217,marquis,Stimulus,Surprise,5,1.408337556639369
1218,marquis,Stimulus,Surprise,7,1.9693944849599911
1219,marquis,Stimulus,Surprise,9,2.526697042274355
1220,marquis,Stimulus,Surprise,16,4.416839107997099
1221,marquis,Stimulus,Surprise,21,5.686810723323578
1222,marquis,Stimulus,Surprise,26,6.86945089562478
1223,marquis,Stimulus,Surprise,31,7.946756974005767
1224,marquis,Stimulus,Trust,1,0.44946680749326284
1225,marquis,Stimulus,Trust,3,1.3483948583434406
1226,marquis,Stimulus,Trust,5,2.2461157936334866
1227,marquis,Stimulus,Trust,7,3.139938643278588
1228,marquis,Stimulus,Trust,9,4.025790747398407
1229,marquis,Stimulus,Trust,16,6.963194444560047
1230,marquis,Stimulus,Trust,21,8.76913827445086
1231,marquis,Stimulus,Trust,26,10.251921600240584
1232,marquis,Stimulus,Trust,31,11.357910153307822
1233,marquis,Stimulus,Valence,1,0.9700997199493955
1234,marquis,Stimulus,Valence,3,2.897111022870009
1235,marquis,Stimulus,Valence,5,4.8157766024153466
1236,marquis,Stimulus,Valence,7,6.727914653768571
1237,marquis,Stimulus,Valence,9,8.623546496728633
1238,marquis,Stimulus,Valence,16,13.090028314524043
1239,marquis,Stimulus,Valence,21,13.499853135505752
1240,marquis,Stimulus,Valence,26,13.548170812711364
1241,marquis,Stimulus,Valence,31,13.552104666585784
