Source,Target,apparent_te,apparent_te_p_value
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0017424459417724853,0.35
"('Stimulus', 'Disgust')","('Response', 'Anger')",3.3269078339939166e-05,0.69
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",6.561527959626418e-05,0.53
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.00025534346175587995,0.51
"('Stimulus', 'Disgust')","('Response', 'Disgust')",3.951982188125664e-05,0.08
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.0004345180629248534,0.55
"('Stimulus', 'Disgust')","('Response', 'Fear')",4.260496829593197e-05,0.43
"('Stimulus', 'Disgust')","('Response', 'Joy')",7.34314262694893e-05,0.33
"('Stimulus', 'Disgust')","('Response', 'Sadness')",6.250810037541686e-05,0.23
"('Stimulus', 'Disgust')","('Response', 'Surprise')",5.262742412114492e-05,0.4
"('Stimulus', 'Disgust')","('Response', 'Trust')",0.00010510663671310346,0.35
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.0005293882156864243,0.64
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.005333607441614566,0.03
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.008754546068903742,0.0
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.024927491405683646,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.01683645785097314,0.04
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.006932354612749631,0.11
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.0040183851136474805,0.8
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.005482723951318483,0.29
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.003017171083947655,0.29
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.009163371328371958,0.47
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.003952112033536337,0.24
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0036827864410006825,0.11
"('Stimulus', 'Dominance')","('Response', 'Anger')",9.197162237297776e-05,0.41
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",4.06844791830899e-05,0.99
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0005698332271160191,0.33
"('Stimulus', 'Dominance')","('Response', 'Disgust')",8.467448474206965e-09,0.89
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0008115957535914142,0.86
"('Stimulus', 'Dominance')","('Response', 'Fear')",5.81507496190568e-05,0.7
"('Stimulus', 'Dominance')","('Response', 'Joy')",2.0247144474621053e-05,1.0
"('Stimulus', 'Dominance')","('Response', 'Sadness')",3.822977910079126e-05,0.82
"('Stimulus', 'Dominance')","('Response', 'Surprise')",2.084694443779746e-05,0.82
"('Stimulus', 'Dominance')","('Response', 'Trust')",0.00023046302602433832,0.4
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0008105085285097734,0.9
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.007278984661291157,0.6
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.01032129720263084,0.93
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",0.037052475580036305,0.37
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",0.005062284444638554,0.42
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0,1.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",0.010640297598198602,0.44
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.008015687687083226,0.2
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",0.008187586388953087,0.74
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.005102415601003006,0.1
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.01335199630418109,0.99
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.005570215419168262,0.66
"('Stimulus', 'Fear')","('Other', 'Unknown')",0.003018182055228209,0.02
"('Stimulus', 'Fear')","('Response', 'Anger')",0.00010417425226507357,0.45
"('Stimulus', 'Fear')","('Response', 'Anticipation')",0.00022860707708640185,0.19
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.0004559533905252569,0.26
"('Stimulus', 'Fear')","('Response', 'Disgust')",1.4082383256141516e-05,0.99
"('Stimulus', 'Fear')","('Response', 'Dominance')",0.0006710041584867227,0.59
"('Stimulus', 'Fear')","('Response', 'Fear')",7.424362995282569e-05,0.46
"('Stimulus', 'Fear')","('Response', 'Joy')",0.00015079378933209505,0.27
"('Stimulus', 'Fear')","('Response', 'Sadness')",0.00012059823169093754,0.21
"('Stimulus', 'Fear')","('Response', 'Surprise')",9.426804577232255e-05,0.35
"('Stimulus', 'Fear')","('Response', 'Trust')",0.00014563965255462354,0.38
"('Stimulus', 'Fear')","('Response', 'Valence')",0.0007815012046599796,0.49
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.00605419715199933,0.42
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",0.009793504227287312,0.09
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.027889259351200707,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.0039015934169980603,0.4
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",0.020345880121176194,0.19
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0,1.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",0.006204235742624037,0.31
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.007462320129088537,0.21
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",0.002902420636641947,0.97
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",0.012876206200870453,0.14
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.004918659867776887,0.21
"('Stimulus', 'Joy')","('Other', 'Unknown')",0.0016393434300270915,0.85
"('Stimulus', 'Joy')","('Response', 'Anger')",9.032861217921736e-05,0.28
"('Stimulus', 'Joy')","('Response', 'Anticipation')",0.00013170053421636846,0.31
"('Stimulus', 'Joy')","('Response', 'Arousal')",0.00035894660227548596,0.45
"('Stimulus', 'Joy')","('Response', 'Disgust')",2.141875481732434e-05,0.7
"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0007647888057583243,0.2
"('Stimulus', 'Joy')","('Response', 'Fear')",0.00013442750756564658,0.12
"('Stimulus', 'Joy')","('Response', 'Joy')",5.0412719532879525e-05,0.6
"('Stimulus', 'Joy')","('Response', 'Sadness')",0.0001363490404328669,0.19
"('Stimulus', 'Joy')","('Response', 'Surprise')",3.199936832793135e-05,0.47
"('Stimulus', 'Joy')","('Response', 'Trust')",0.00032493172434901304,0.07
"('Stimulus', 'Joy')","('Response', 'Valence')",0.0005472772963360057,0.79
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",0.005314330722438122,0.57
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",0.008261802107286498,0.55
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.03279331056014452,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.002780831031309616,0.95
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.01423707484579809,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00848938370576726,0.04
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0,1.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.006153463166941962,0.59
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",0.003221767503169018,0.5
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",0.011070258931346883,0.46
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.0030940956271270663,1.0
"('Stimulus', 'Sadness')","('Other', 'Unknown')",0.0023789495194201263,0.21
"('Stimulus', 'Sadness')","('Response', 'Anger')",0.00021537360927602252,0.08
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",7.587812018062897e-05,0.6
"('Stimulus', 'Sadness')","('Response', 'Arousal')",0.0003195236133075912,0.54
"('Stimulus', 'Sadness')","('Response', 'Disgust')",1.689325756747186e-05,0.76
"('Stimulus', 'Sadness')","('Response', 'Dominance')",0.0008773678264313608,0.23
"('Stimulus', 'Sadness')","('Response', 'Fear')",1.9042934341804547e-05,0.81
"('Stimulus', 'Sadness')","('Response', 'Joy')",0.00011823173533262975,0.29
"('Stimulus', 'Sadness')","('Response', 'Sadness')",2.965968436106743e-05,0.64
"('Stimulus', 'Sadness')","('Response', 'Surprise')",6.808562184512794e-05,0.4
"('Stimulus', 'Sadness')","('Response', 'Trust')",0.00018723571247441132,0.22
"('Stimulus', 'Sadness')","('Response', 'Valence')",0.0008688017178424553,0.26
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.0063159603816008705,0.12
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.009424499566732565,0.19
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",0.032059494451490735,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",0.00326950569315888,0.78
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.018779280120298388,0.53
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.007752069571693642,0.58
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",0.005092014919383749,0.9
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0,1.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",0.0039743282591054455,0.15
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",0.011317397734399926,0.69
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.004712972418082504,0.33
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.001258874183041868,0.96
"('Stimulus', 'Surprise')","('Response', 'Anger')",0.0001668555307763164,0.16
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",0.00017743594525773034,0.23
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.0002812973378507,0.52
"('Stimulus', 'Surprise')","('Response', 'Disgust')",1.998110763514237e-05,1.0
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.0010163273755923847,0.02
"('Stimulus', 'Surprise')","('Response', 'Fear')",0.00014148172286783717,0.13
"('Stimulus', 'Surprise')","('Response', 'Joy')",0.000135968806236008,0.21
"('Stimulus', 'Surprise')","('Response', 'Sadness')",0.0001284583024903915,0.19
"('Stimulus', 'Surprise')","('Response', 'Surprise')",6.245096312367453e-07,0.88
"('Stimulus', 'Surprise')","('Response', 'Trust')",0.0002210854127199488,0.09
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.0005953586839941602,0.38
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",0.0041834131795066105,0.94
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",0.007793216676044096,0.24
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.03139419635455731,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.00279735921022961,0.72
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",0.013957984887386877,0.99
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.008001448870258826,0.03
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.00507109848652138,0.39
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.006311592912098328,0.13
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0,1.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.012238935902045212,0.0
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.0036589206463908397,0.68
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.002522911007663905,0.71
"('Stimulus', 'Trust')","('Response', 'Anger')",4.061960269058556e-05,0.64
"('Stimulus', 'Trust')","('Response', 'Anticipation')",0.00035244573590545474,0.02
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.00034035601759163306,0.72
"('Stimulus', 'Trust')","('Response', 'Disgust')",5.038715587541446e-06,0.58
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.0009414456436613407,0.34
"('Stimulus', 'Trust')","('Response', 'Fear')",6.805530307216793e-05,0.65
"('Stimulus', 'Trust')","('Response', 'Joy')",5.1268139531864827e-05,0.78
"('Stimulus', 'Trust')","('Response', 'Sadness')",5.355393528519359e-05,0.58
"('Stimulus', 'Trust')","('Response', 'Surprise')",6.4136250658356e-06,0.9
"('Stimulus', 'Trust')","('Response', 'Trust')",4.801412495406015e-05,0.96
"('Stimulus', 'Trust')","('Response', 'Valence')",0.0009393322173752027,0.53
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",0.006688750985579633,0.49
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",0.009363687071576325,0.93
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",0.03754593243536043,0.59
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.0042727963861639955,0.47
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.0181188010676419,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",0.01045712268076137,0.05
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",0.005642745093756348,0.95
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.00839156367000304,0.11
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.003913372550574575,0.62
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0,1.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.004650629783240704,0.87
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.003060659999949056,0.01
"('Stimulus', 'Valence')","('Response', 'Anger')",0.00014247654836421723,0.19
"('Stimulus', 'Valence')","('Response', 'Anticipation')",2.3303361937184085e-05,0.82
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.00024320535499902264,0.71
"('Stimulus', 'Valence')","('Response', 'Disgust')",2.348157903299156e-05,0.31
"('Stimulus', 'Valence')","('Response', 'Dominance')",0.0006605694086325515,0.39
"('Stimulus', 'Valence')","('Response', 'Fear')",5.1220164055411814e-05,0.52
"('Stimulus', 'Valence')","('Response', 'Joy')",9.2152794560085e-05,0.47
"('Stimulus', 'Valence')","('Response', 'Sadness')",7.694926718265439e-05,0.29
"('Stimulus', 'Valence')","('Response', 'Surprise')",9.916093510288229e-09,0.98
"('Stimulus', 'Valence')","('Response', 'Trust')",8.320746332628973e-05,0.6
"('Stimulus', 'Valence')","('Response', 'Valence')",0.0005655038025769935,0.62
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.005892335896637026,0.19
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",0.007125189474663856,0.89
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",0.03386558781407076,0.96
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.003686444498451482,0.24
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",0.018249852576173092,0.19
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.008729141734997862,0.01
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.004064536618543743,1.0
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.005663713695089244,0.81
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",0.003682569941877685,0.09
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",0.008883764161672452,0.99
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0,1.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0,1.0
"('Other', 'Unknown')","('Response', 'Anger')",1.2245261375768242e-05,0.44
"('Other', 'Unknown')","('Response', 'Anticipation')",2.8173285423953962e-05,0.36
"('Other', 'Unknown')","('Response', 'Arousal')",8.052476549421559e-05,0.65
"('Other', 'Unknown')","('Response', 'Disgust')",5.238581484629692e-06,0.39
"('Other', 'Unknown')","('Response', 'Dominance')",0.0001610675419896282,0.65
"('Other', 'Unknown')","('Response', 'Fear')",1.0491238172806789e-05,0.44
"('Other', 'Unknown')","('Response', 'Joy')",1.5732430237616622e-05,0.43
"('Other', 'Unknown')","('Response', 'Sadness')",1.3963126915964217e-05,0.8
"('Other', 'Unknown')","('Response', 'Surprise')",8.724592621161535e-06,0.65
"('Other', 'Unknown')","('Response', 'Trust')",2.7847786290985822e-05,0.69
"('Other', 'Unknown')","('Response', 'Valence')",0.00015433986658328042,0.71
"('Other', 'Unknown')","('Stimulus', 'Anger')",0.00312983396321328,0.25
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",0.0037011371740910265,0.88
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.021233172202563502,0.1
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0021077111384731166,0.24
"('Other', 'Unknown')","('Stimulus', 'Dominance')",0.008669712330599015,0.91
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.004413135401096128,0.16
"('Other', 'Unknown')","('Stimulus', 'Joy')",0.002232559408146079,0.97
"('Other', 'Unknown')","('Stimulus', 'Sadness')",0.003611254089782715,0.16
"('Other', 'Unknown')","('Stimulus', 'Surprise')",0.002051292621002402,0.15
"('Other', 'Unknown')","('Stimulus', 'Trust')",0.00497385340463542,0.94
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.00237719170434129,0.43
"('Response', 'Anger')","('Other', 'Unknown')",8.452183371669321e-06,0.64
"('Response', 'Anger')","('Response', 'Anger')",0.0,1.0
"('Response', 'Anger')","('Response', 'Anticipation')",1.98935596389097e-07,1.0
"('Response', 'Anger')","('Response', 'Arousal')",0.00016131681478029976,0.01
"('Response', 'Anger')","('Response', 'Disgust')",3.808418352592827e-08,1.0
"('Response', 'Anger')","('Response', 'Dominance')",0.00020219805893047652,0.02
"('Response', 'Anger')","('Response', 'Fear')",4.575961502283103e-08,1.0
"('Response', 'Anger')","('Response', 'Joy')",1.6036426313887144e-07,1.0
"('Response', 'Anger')","('Response', 'Sadness')",6.108471949863282e-08,1.0
"('Response', 'Anger')","('Response', 'Surprise')",8.89340365496962e-08,1.0
"('Response', 'Anger')","('Response', 'Trust')",8.60312998963549e-06,0.02
"('Response', 'Anger')","('Response', 'Valence')",0.00011393426802585909,0.0
"('Response', 'Anger')","('Stimulus', 'Anger')",4.902931937077495e-05,0.73
"('Response', 'Anger')","('Stimulus', 'Anticipation')",7.816234501572438e-05,0.69
"('Response', 'Anger')","('Stimulus', 'Arousal')",0.00037889625495747726,0.12
"('Response', 'Anger')","('Stimulus', 'Disgust')",7.595293254321961e-05,0.38
"('Response', 'Anger')","('Stimulus', 'Dominance')",0.0002220767456993699,0.57
"('Response', 'Anger')","('Stimulus', 'Fear')",7.791952938861734e-05,0.66
"('Response', 'Anger')","('Stimulus', 'Joy')",5.625458820135424e-05,0.56
"('Response', 'Anger')","('Stimulus', 'Sadness')",4.007786876064405e-05,1.0
"('Response', 'Anger')","('Stimulus', 'Surprise')",3.755385762406385e-05,0.8
"('Response', 'Anger')","('Stimulus', 'Trust')",0.00029701439899687207,0.11
"('Response', 'Anger')","('Stimulus', 'Valence')",0.00017823625619477312,0.26
"('Response', 'Anticipation')","('Other', 'Unknown')",2.3938931111305127e-05,0.61
"('Response', 'Anticipation')","('Response', 'Anger')",1.0322248811899675e-05,0.03
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",1.1160748767937381e-05,0.08
"('Response', 'Anticipation')","('Response', 'Disgust')",0.0003323755451446687,0.0
"('Response', 'Anticipation')","('Response', 'Dominance')",0.00033475229635698676,0.0
"('Response', 'Anticipation')","('Response', 'Fear')",1.678134755993807e-07,1.0
"('Response', 'Anticipation')","('Response', 'Joy')",1.374521896174719e-07,1.0
"('Response', 'Anticipation')","('Response', 'Sadness')",2.2401502051168064e-07,1.0
"('Response', 'Anticipation')","('Response', 'Surprise')",1.3976523263600036e-07,1.0
"('Response', 'Anticipation')","('Response', 'Trust')",5.276785582683722e-05,0.01
"('Response', 'Anticipation')","('Response', 'Valence')",0.0003040401364755936,0.0
"('Response', 'Anticipation')","('Stimulus', 'Anger')",8.889299528317585e-05,0.84
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.00012315883046759972,0.89
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.0006011665220426843,0.6
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",1.142840674731255e-05,1.0
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.0007909380578989833,0.02
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.0001168710447617809,0.86
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.00010807907516215171,0.71
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",9.181882448697521e-05,0.94
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",7.315446931605466e-05,0.82
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.00018652499832083174,0.9
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.0006646922121490163,0.0
"('Response', 'Arousal')","('Other', 'Unknown')",0.00015249555744437343,0.55
"('Response', 'Arousal')","('Response', 'Anger')",1.1053104919046052e-05,0.03
"('Response', 'Arousal')","('Response', 'Anticipation')",0.00042459474394637036,0.0
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.0002492702213039658,0.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.0006448685678188272,0.0
"('Response', 'Arousal')","('Response', 'Fear')",1.3001538168556544e-05,0.04
"('Response', 'Arousal')","('Response', 'Joy')",1.2842390377191076e-06,1.0
"('Response', 'Arousal')","('Response', 'Sadness')",9.986841572750887e-07,1.0
"('Response', 'Arousal')","('Response', 'Surprise')",7.376727414185696e-07,1.0
"('Response', 'Arousal')","('Response', 'Trust')",5.4567209845388077e-05,0.09
"('Response', 'Arousal')","('Response', 'Valence')",0.0006739389084584855,0.0
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.00023198937322814586,0.99
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.0010672403187419164,0.2
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.002653713827859141,0.15
"('Response', 'Arousal')","('Stimulus', 'Disgust')",8.876314618435306e-05,1.0
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.0022513943528664005,0.02
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.0006363511741734403,0.77
"('Response', 'Arousal')","('Stimulus', 'Joy')",0.0004667781831466694,0.75
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.0003427090868991063,0.99
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.00042254526555852827,0.48
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.0011817687588781738,0.42
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.0004435294958560541,0.67
"('Response', 'Disgust')","('Other', 'Unknown')",3.542693738127843e-06,0.91
"('Response', 'Disgust')","('Response', 'Anger')",1.780251534066352e-08,1.0
"('Response', 'Disgust')","('Response', 'Anticipation')",5.144905986616026e-06,0.0
"('Response', 'Disgust')","('Response', 'Arousal')",3.008780572496195e-05,0.0
"('Response', 'Disgust')","('Response', 'Disgust')",0.0,1.0
"('Response', 'Disgust')","('Response', 'Dominance')",0.00019659439704446737,0.0
"('Response', 'Disgust')","('Response', 'Fear')",1.525256371357004e-08,1.0
"('Response', 'Disgust')","('Response', 'Joy')",6.872175575692347e-08,1.0
"('Response', 'Disgust')","('Response', 'Sadness')",2.0360716111103986e-08,1.0
"('Response', 'Disgust')","('Response', 'Surprise')",5.081624651281123e-08,0.99
"('Response', 'Disgust')","('Response', 'Trust')",1.2255629131245187e-07,1.0
"('Response', 'Disgust')","('Response', 'Valence')",6.651298505053841e-05,0.0
"('Response', 'Disgust')","('Stimulus', 'Anger')",2.6426460063558516e-05,0.61
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",3.0402923769459162e-05,0.87
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.00017716274955290092,0.47
"('Response', 'Disgust')","('Stimulus', 'Disgust')",2.5715987398995748e-05,0.29
"('Response', 'Disgust')","('Stimulus', 'Dominance')",9.059845751369581e-05,0.61
"('Response', 'Disgust')","('Stimulus', 'Fear')",4.075333936800704e-05,0.52
"('Response', 'Disgust')","('Stimulus', 'Joy')",2.4915861031084876e-05,0.62
"('Response', 'Disgust')","('Stimulus', 'Sadness')",3.2389197012856676e-05,0.52
"('Response', 'Disgust')","('Stimulus', 'Surprise')",1.7730756425637718e-05,0.82
"('Response', 'Disgust')","('Stimulus', 'Trust')",0.00014092237020116354,0.25
"('Response', 'Disgust')","('Stimulus', 'Valence')",2.163841443683445e-05,0.82
"('Response', 'Dominance')","('Other', 'Unknown')",0.0004107438684336696,0.16
"('Response', 'Dominance')","('Response', 'Anger')",0.00018831606738104714,0.0
"('Response', 'Dominance')","('Response', 'Anticipation')",0.00028222462017257684,0.01
"('Response', 'Dominance')","('Response', 'Arousal')",0.001101377996635283,0.0
"('Response', 'Dominance')","('Response', 'Disgust')",0.0005491969965598706,0.0
"('Response', 'Dominance')","('Response', 'Dominance')",0.0,1.0
"('Response', 'Dominance')","('Response', 'Fear')",0.0002014193541394887,0.0
"('Response', 'Dominance')","('Response', 'Joy')",2.1114242932289316e-06,1.0
"('Response', 'Dominance')","('Response', 'Sadness')",0.0001790467658014628,0.02
"('Response', 'Dominance')","('Response', 'Surprise')",1.1709397544131288e-06,1.0
"('Response', 'Dominance')","('Response', 'Trust')",0.00013117709801958202,0.0
"('Response', 'Dominance')","('Response', 'Valence')",0.0005363421569988256,0.0
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.000580525073121346,0.9
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.001250919888335078,0.54
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.004307346277279841,0.09
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.00018652507759396448,1.0
"('Response', 'Dominance')","('Stimulus', 'Dominance')",0.0026161749095406587,0.46
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0007693716888835419,0.98
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.0006295500216588721,0.87
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.0005750584848763745,0.99
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.0006156460142002759,0.49
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.0013396043508770434,0.88
"('Response', 'Dominance')","('Stimulus', 'Valence')",0.0005563255152667433,0.84
"('Response', 'Fear')","('Other', 'Unknown')",6.200183765422974e-06,0.9
"('Response', 'Fear')","('Response', 'Anger')",1.0144182469489186e-05,0.01
"('Response', 'Fear')","('Response', 'Anticipation')",1.326181375707392e-07,1.0
"('Response', 'Fear')","('Response', 'Arousal')",7.520673843007541e-05,0.0
"('Response', 'Fear')","('Response', 'Disgust')",3.0466707337975834e-08,1.0
"('Response', 'Fear')","('Response', 'Dominance')",0.00026827891524580123,0.01
"('Response', 'Fear')","('Response', 'Fear')",0.0,1.0
"('Response', 'Fear')","('Response', 'Joy')",1.145410805238692e-07,1.0
"('Response', 'Fear')","('Response', 'Sadness')",4.072228928756838e-08,1.0
"('Response', 'Fear')","('Response', 'Surprise')",6.352164260753323e-08,1.0
"('Response', 'Fear')","('Response', 'Trust')",4.2389371412991095e-06,0.01
"('Response', 'Fear')","('Response', 'Valence')",0.00026568893286487187,0.0
"('Response', 'Fear')","('Stimulus', 'Anger')",8.735722821097998e-05,0.36
"('Response', 'Fear')","('Stimulus', 'Anticipation')",7.445581969355228e-05,0.62
"('Response', 'Fear')","('Stimulus', 'Arousal')",0.00026827743139800606,0.74
"('Response', 'Fear')","('Stimulus', 'Disgust')",7.018473628724782e-05,0.38
