Source,Destination,$T^(k)$
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",3.3892283790670515e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",1.569454860091749e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",9.171270530706974e-05
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",8.566890223121204e-05
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.0002116870067358045
"('Stimulus', 'Dominance')","('Response', 'Anger')",5.1875279086940977e-05
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",5.122274840578877e-06
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.00011068039866657896
"('Stimulus', 'Dominance')","('Response', 'Disgust')",8.880764610047511e-09
"('Stimulus', 'Dominance')","('Response', 'Dominance')",7.411879500089038e-05
"('Stimulus', 'Dominance')","('Response', 'Fear')",3.746014635387679e-05
"('Stimulus', 'Dominance')","('Response', 'Joy')",3.241503607972419e-08
"('Stimulus', 'Dominance')","('Response', 'Sadness')",1.7441374859883258e-05
"('Stimulus', 'Dominance')","('Response', 'Surprise')",1.3543543565261675e-05
"('Stimulus', 'Dominance')","('Response', 'Trust')",6.978618946581063e-05
"('Stimulus', 'Dominance')","('Response', 'Valence')",6.448411814733197e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",3.920594146629265e-08
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",6.345473424647438e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Arousal')",4.921674419190272e-06
"('Stimulus', 'Dominance')","('Stimulus', 'Disgust')",2.2251578685941645e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Dominance')",0.0
"('Stimulus', 'Dominance')","('Stimulus', 'Fear')",2.729279013933333e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Joy')",0.000128452951192035
"('Stimulus', 'Dominance')","('Stimulus', 'Sadness')",4.691402785291369e-05
"('Stimulus', 'Dominance')","('Stimulus', 'Surprise')",0.00022195685213228787
"('Stimulus', 'Dominance')","('Stimulus', 'Trust')",0.00014847067244603927
"('Stimulus', 'Dominance')","('Stimulus', 'Valence')",0.0001124417803923032
"('Stimulus', 'Fear')","('Other', 'Unknown')",1.0979038988002345e-05
"('Stimulus', 'Fear')","('Response', 'Anger')",6.948355009860894e-05
"('Stimulus', 'Fear')","('Response', 'Anticipation')",3.603261721014388e-05
"('Stimulus', 'Fear')","('Response', 'Arousal')",0.00023418167013820946
"('Stimulus', 'Fear')","('Response', 'Disgust')",1.4107468113213857e-05
"('Stimulus', 'Fear')","('Response', 'Dominance')",3.9989631391223084e-05
"('Stimulus', 'Fear')","('Response', 'Fear')",7.20724075106011e-05
"('Stimulus', 'Fear')","('Response', 'Joy')",0.00012864087776736329
"('Stimulus', 'Fear')","('Response', 'Sadness')",0.00015219322871265286
"('Stimulus', 'Fear')","('Response', 'Surprise')",9.631572289201326e-05
"('Stimulus', 'Fear')","('Response', 'Trust')",5.4245227221731195e-06
"('Stimulus', 'Fear')","('Response', 'Valence')",7.580699792611422e-05
"('Stimulus', 'Fear')","('Stimulus', 'Anger')",0.0002638741482396277
"('Stimulus', 'Fear')","('Stimulus', 'Anticipation')",2.79594626403626e-05
"('Stimulus', 'Fear')","('Stimulus', 'Arousal')",0.0001994285288507322
"('Stimulus', 'Fear')","('Stimulus', 'Disgust')",0.00017188183758377908
"('Stimulus', 'Fear')","('Stimulus', 'Dominance')",9.411938280298796e-06
"('Stimulus', 'Fear')","('Stimulus', 'Fear')",0.0
"('Stimulus', 'Fear')","('Stimulus', 'Joy')",2.67591748288125e-05
"('Stimulus', 'Fear')","('Stimulus', 'Sadness')",0.00021415687291540764
"('Stimulus', 'Fear')","('Stimulus', 'Surprise')",2.3731300977668587e-05
"('Stimulus', 'Fear')","('Stimulus', 'Trust')",1.3172127581923689e-05
"('Stimulus', 'Fear')","('Stimulus', 'Valence')",0.0001034911939265451
"('Stimulus', 'Joy')","('Other', 'Unknown')",9.230125584429963e-05
"('Stimulus', 'Joy')","('Response', 'Anger')",8.210200868187101e-05
"('Stimulus', 'Joy')","('Response', 'Anticipation')",5.55457225780427e-05
"('Stimulus', 'Joy')","('Response', 'Arousal')",3.214714993553799e-05
"('Stimulus', 'Joy')","('Response', 'Disgust')",2.1339140294795397e-05
"('Stimulus', 'Joy')","('Response', 'Dominance')",5.718313716060248e-05
"('Stimulus', 'Joy')","('Response', 'Fear')",0.00011881792589996843
"('Stimulus', 'Joy')","('Response', 'Joy')",9.401743450127389e-06
"('Stimulus', 'Joy')","('Response', 'Sadness')",0.00011889570437081481
"('Stimulus', 'Joy')","('Response', 'Surprise')",1.4045708655415623e-05
"('Stimulus', 'Joy')","('Response', 'Trust')",6.337086141082787e-05
"('Stimulus', 'Joy')","('Response', 'Valence')",3.492144364705223e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anger')",9.166485441460529e-05
"('Stimulus', 'Joy')","('Stimulus', 'Anticipation')",1.2933311981572142e-05
"('Stimulus', 'Joy')","('Stimulus', 'Arousal')",0.00014475727163707904
"('Stimulus', 'Joy')","('Stimulus', 'Disgust')",0.00019461774267986177
"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",0.0001799728110945666
"('Stimulus', 'Joy')","('Stimulus', 'Fear')",1.533480361876238e-05
"('Stimulus', 'Joy')","('Stimulus', 'Joy')",0.0
"('Stimulus', 'Joy')","('Stimulus', 'Sadness')",0.00015132120689819158
"('Stimulus', 'Joy')","('Stimulus', 'Surprise')",1.1020816758434671e-05
"('Stimulus', 'Joy')","('Stimulus', 'Trust')",9.977116855527606e-05
"('Stimulus', 'Joy')","('Stimulus', 'Valence')",0.000134388267677551
"('Stimulus', 'Sadness')","('Other', 'Unknown')",7.49881559853396e-05
"('Stimulus', 'Sadness')","('Response', 'Anger')",8.710049958746421e-05
"('Stimulus', 'Sadness')","('Response', 'Anticipation')",1.0789137413134033e-05
"('Stimulus', 'Sadness')","('Response', 'Arousal')",4.524902686140302e-05
"('Stimulus', 'Sadness')","('Response', 'Disgust')",1.687589208499196e-05
"('Stimulus', 'Sadness')","('Response', 'Dominance')",4.134572040868422e-05
"('Stimulus', 'Sadness')","('Response', 'Fear')",5.806460587193488e-06
"('Stimulus', 'Sadness')","('Response', 'Joy')",2.134723379635535e-05
"('Stimulus', 'Sadness')","('Response', 'Sadness')",8.866811872557751e-06
"('Stimulus', 'Sadness')","('Response', 'Surprise')",5.077350163661962e-05
"('Stimulus', 'Sadness')","('Response', 'Trust')",5.05272330759845e-05
"('Stimulus', 'Sadness')","('Response', 'Valence')",1.4546193807508037e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Anger')",0.00038420397517020214
"('Stimulus', 'Sadness')","('Stimulus', 'Anticipation')",0.00010112578454698663
"('Stimulus', 'Sadness')","('Stimulus', 'Arousal')",6.68028420587818e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Disgust')",4.650025829442208e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Dominance')",0.00014102773745907756
"('Stimulus', 'Sadness')","('Stimulus', 'Fear')",0.0003371530023002919
"('Stimulus', 'Sadness')","('Stimulus', 'Joy')",5.24901781913876e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Sadness')",0.0
"('Stimulus', 'Sadness')","('Stimulus', 'Surprise')",4.541850553191134e-06
"('Stimulus', 'Sadness')","('Stimulus', 'Trust')",1.871997675693878e-05
"('Stimulus', 'Sadness')","('Stimulus', 'Valence')",0.0002209064494096116
"('Stimulus', 'Surprise')","('Other', 'Unknown')",0.00012224598666901778
"('Stimulus', 'Surprise')","('Response', 'Anger')",0.00010634512977341764
"('Stimulus', 'Surprise')","('Response', 'Anticipation')",0.00013031127735653518
"('Stimulus', 'Surprise')","('Response', 'Arousal')",0.00011870040057339628
"('Stimulus', 'Surprise')","('Response', 'Disgust')",2.0000348230960633e-05
"('Stimulus', 'Surprise')","('Response', 'Dominance')",0.0001566122835401661
"('Stimulus', 'Surprise')","('Response', 'Fear')",0.00013767466150891515
"('Stimulus', 'Surprise')","('Response', 'Joy')",1.199958682056424e-05
"('Stimulus', 'Surprise')","('Response', 'Sadness')",0.00010731326272797541
"('Stimulus', 'Surprise')","('Response', 'Surprise')",9.283686138299471e-08
"('Stimulus', 'Surprise')","('Response', 'Trust')",6.0476869438779864e-05
"('Stimulus', 'Surprise')","('Response', 'Valence')",0.00010312890226093475
"('Stimulus', 'Surprise')","('Stimulus', 'Anger')",5.524734194550893e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Anticipation')",2.954491027210288e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Arousal')",0.00015475883519248924
"('Stimulus', 'Surprise')","('Stimulus', 'Disgust')",0.00016970020562997104
"('Stimulus', 'Surprise')","('Stimulus', 'Dominance')",5.980045564949209e-05
"('Stimulus', 'Surprise')","('Stimulus', 'Fear')",0.00011746154439832039
"('Stimulus', 'Surprise')","('Stimulus', 'Joy')",0.00010165166082612583
"('Stimulus', 'Surprise')","('Stimulus', 'Sadness')",0.0001380469184470979
"('Stimulus', 'Surprise')","('Stimulus', 'Surprise')",0.0
"('Stimulus', 'Surprise')","('Stimulus', 'Trust')",0.00010716118522648413
"('Stimulus', 'Surprise')","('Stimulus', 'Valence')",0.0001289142616081013
"('Stimulus', 'Trust')","('Other', 'Unknown')",0.00018669925159452068
"('Stimulus', 'Trust')","('Response', 'Anger')",2.868336369676191e-05
"('Stimulus', 'Trust')","('Response', 'Anticipation')",0.00011920811460240402
"('Stimulus', 'Trust')","('Response', 'Arousal')",0.00024180666193973754
"('Stimulus', 'Trust')","('Response', 'Disgust')",5.00553868873558e-06
"('Stimulus', 'Trust')","('Response', 'Dominance')",0.00018742835798332477
"('Stimulus', 'Trust')","('Response', 'Fear')",4.289464612147108e-05
"('Stimulus', 'Trust')","('Response', 'Joy')",4.94703296436927e-05
"('Stimulus', 'Trust')","('Response', 'Sadness')",5.6226680649383284e-06
"('Stimulus', 'Trust')","('Response', 'Surprise')",1.953112482395777e-08
"('Stimulus', 'Trust')","('Response', 'Trust')",2.2547560764034894e-05
"('Stimulus', 'Trust')","('Response', 'Valence')",7.875122474279011e-05
"('Stimulus', 'Trust')","('Stimulus', 'Anger')",3.4507182858192896e-05
"('Stimulus', 'Trust')","('Stimulus', 'Anticipation')",1.2617288075810801e-05
"('Stimulus', 'Trust')","('Stimulus', 'Arousal')",3.7003570933824155e-05
"('Stimulus', 'Trust')","('Stimulus', 'Disgust')",0.00013880985883693684
"('Stimulus', 'Trust')","('Stimulus', 'Dominance')",0.00012282083926474648
"('Stimulus', 'Trust')","('Stimulus', 'Fear')",1.1799640098134368e-05
"('Stimulus', 'Trust')","('Stimulus', 'Joy')",4.2569332936928676e-05
"('Stimulus', 'Trust')","('Stimulus', 'Sadness')",0.0001438622569585653
"('Stimulus', 'Trust')","('Stimulus', 'Surprise')",0.00019038917324539523
"('Stimulus', 'Trust')","('Stimulus', 'Trust')",0.0
"('Stimulus', 'Trust')","('Stimulus', 'Valence')",0.00018702858888401878
"('Stimulus', 'Valence')","('Other', 'Unknown')",0.00015971233728509244
"('Stimulus', 'Valence')","('Response', 'Anger')",1.0883895106135677e-05
"('Stimulus', 'Valence')","('Response', 'Anticipation')",1.0199696418158767e-05
"('Stimulus', 'Valence')","('Response', 'Arousal')",0.00011884723803801189
"('Stimulus', 'Valence')","('Response', 'Disgust')",2.34597367636424e-05
"('Stimulus', 'Valence')","('Response', 'Dominance')",4.3898306889427735e-05
"('Stimulus', 'Valence')","('Response', 'Fear')",6.789665600521163e-05
"('Stimulus', 'Valence')","('Response', 'Joy')",5.794693247928371e-06
"('Stimulus', 'Valence')","('Response', 'Sadness')",6.566508194305469e-05
"('Stimulus', 'Valence')","('Response', 'Surprise')",3.7326888442347315e-07
"('Stimulus', 'Valence')","('Response', 'Trust')",7.542952396823005e-05
"('Stimulus', 'Valence')","('Response', 'Valence')",5.710034923112002e-05
"('Stimulus', 'Valence')","('Stimulus', 'Anger')",0.0002982508880690335
"('Stimulus', 'Valence')","('Stimulus', 'Anticipation')",4.472661325548008e-05
"('Stimulus', 'Valence')","('Stimulus', 'Arousal')",5.987299738623677e-05
"('Stimulus', 'Valence')","('Stimulus', 'Disgust')",0.0002022574239883786
"('Stimulus', 'Valence')","('Stimulus', 'Dominance')",2.93040895272929e-05
"('Stimulus', 'Valence')","('Stimulus', 'Fear')",0.00016134422411701776
"('Stimulus', 'Valence')","('Stimulus', 'Joy')",0.00010614744155911799
"('Stimulus', 'Valence')","('Stimulus', 'Sadness')",0.0001378361228944948
"('Stimulus', 'Valence')","('Stimulus', 'Surprise')",7.108691199947807e-05
"('Stimulus', 'Valence')","('Stimulus', 'Trust')",9.45126224666518e-06
"('Stimulus', 'Valence')","('Stimulus', 'Valence')",0.0
"('Other', 'Unknown')","('Other', 'Unknown')",0.0
"('Other', 'Unknown')","('Response', 'Anger')",1.3945572995912172e-05
"('Other', 'Unknown')","('Response', 'Anticipation')",2.6159633009717727e-05
"('Other', 'Unknown')","('Response', 'Arousal')",3.484396082965806e-05
"('Other', 'Unknown')","('Response', 'Disgust')",6.971007429075665e-06
"('Other', 'Unknown')","('Response', 'Dominance')",1.6346708602872398e-06
"('Other', 'Unknown')","('Response', 'Fear')",1.2201597874253271e-05
"('Other', 'Unknown')","('Response', 'Joy')",1.5689770677840767e-05
"('Other', 'Unknown')","('Response', 'Sadness')",1.7408102998398225e-05
"('Other', 'Unknown')","('Response', 'Surprise')",8.70127537262097e-06
"('Other', 'Unknown')","('Response', 'Trust')",3.164555343595966e-05
"('Other', 'Unknown')","('Response', 'Valence')",5.940078739524673e-06
"('Other', 'Unknown')","('Stimulus', 'Anger')",1.0953966497165295e-05
"('Other', 'Unknown')","('Stimulus', 'Anticipation')",9.237800730243209e-05
"('Other', 'Unknown')","('Stimulus', 'Arousal')",0.00011872330499953169
"('Other', 'Unknown')","('Stimulus', 'Disgust')",0.0001490246200741072
"('Other', 'Unknown')","('Stimulus', 'Dominance')",7.237546756792775e-05
"('Other', 'Unknown')","('Stimulus', 'Fear')",0.0001281514184201293
"('Other', 'Unknown')","('Stimulus', 'Joy')",1.955883909132129e-05
"('Other', 'Unknown')","('Stimulus', 'Sadness')",3.760432425983113e-05
"('Other', 'Unknown')","('Stimulus', 'Surprise')",2.000053565563176e-05
"('Other', 'Unknown')","('Stimulus', 'Trust')",2.3046620261340424e-05
"('Other', 'Unknown')","('Stimulus', 'Valence')",0.00014469204480435324
"('Response', 'Anger')","('Other', 'Unknown')",1.054458348209655e-05
"('Response', 'Anger')","('Response', 'Anger')",0.0
"('Response', 'Anger')","('Response', 'Anticipation')",2.2822251336443465e-07
"('Response', 'Anger')","('Response', 'Arousal')",0.00013388518282162
"('Response', 'Anger')","('Response', 'Disgust')",5.0679972441279184e-08
"('Response', 'Anger')","('Response', 'Dominance')",3.34471080143646e-06
"('Response', 'Anger')","('Response', 'Fear')",5.322177937350578e-08
"('Response', 'Anger')","('Response', 'Joy')",1.596988155243136e-07
"('Response', 'Anger')","('Response', 'Sadness')",7.604546045362699e-08
"('Response', 'Anger')","('Response', 'Surprise')",8.869924722817026e-08
"('Response', 'Anger')","('Response', 'Trust')",8.057344126057542e-06
"('Response', 'Anger')","('Response', 'Valence')",8.289187935873535e-05
"('Response', 'Anger')","('Stimulus', 'Anger')",1.706856127016943e-08
"('Response', 'Anger')","('Stimulus', 'Anticipation')",7.540364583434525e-05
"('Response', 'Anger')","('Stimulus', 'Arousal')",1.1050721661751224e-05
"('Response', 'Anger')","('Stimulus', 'Disgust')",5.315917583242712e-05
"('Response', 'Anger')","('Stimulus', 'Dominance')",7.429291234497864e-05
"('Response', 'Anger')","('Stimulus', 'Fear')",2.4193803305434165e-05
"('Response', 'Anger')","('Stimulus', 'Joy')",1.309387388001353e-05
"('Response', 'Anger')","('Stimulus', 'Sadness')",2.4593427002357182e-05
"('Response', 'Anger')","('Stimulus', 'Surprise')",4.045341388835953e-05
"('Response', 'Anger')","('Stimulus', 'Trust')",5.6523412653140805e-05
"('Response', 'Anger')","('Stimulus', 'Valence')",2.499466671990337e-05
"('Response', 'Anticipation')","('Other', 'Unknown')",1.9774112668119677e-05
"('Response', 'Anticipation')","('Response', 'Anger')",2.636463775101935e-07
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0
"('Response', 'Anticipation')","('Response', 'Arousal')",1.7650286196308684e-06
"('Response', 'Anticipation')","('Response', 'Disgust')",0.0003118403355430062
"('Response', 'Anticipation')","('Response', 'Dominance')",0.0002783761676821899
"('Response', 'Anticipation')","('Response', 'Fear')",2.129272917254958e-07
"('Response', 'Anticipation')","('Response', 'Joy')",1.596988155243136e-07
"('Response', 'Anticipation')","('Response', 'Sadness')",3.042392547596503e-07
"('Response', 'Anticipation')","('Response', 'Surprise')",1.5207179233801099e-07
"('Response', 'Anticipation')","('Response', 'Trust')",4.794313837389113e-05
"('Response', 'Anticipation')","('Response', 'Valence')",0.0007070248663603706
"('Response', 'Anticipation')","('Stimulus', 'Anger')",9.791283654151978e-05
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.00016502993597951253
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",3.596742863108609e-05
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",4.2540698932671525e-08
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.00026141986339695385
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.00012439919314936505
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.00011547408184802285
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.00011421999916433765
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",7.712095094671087e-05
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.00018184573012972044
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.0003843359305711715
"('Response', 'Arousal')","('Other', 'Unknown')",8.795830679875712e-05
"('Response', 'Arousal')","('Response', 'Anger')",1.09608920258039e-06
"('Response', 'Arousal')","('Response', 'Anticipation')",0.00038428329158667627
"('Response', 'Arousal')","('Response', 'Arousal')",0.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.00022887512362298085
"('Response', 'Arousal')","('Response', 'Dominance')",0.0004394091266923209
"('Response', 'Arousal')","('Response', 'Fear')",9.767977732798772e-07
"('Response', 'Arousal')","('Response', 'Joy')",1.301769904665657e-06
"('Response', 'Arousal')","('Response', 'Sadness')",1.3448801689008669e-06
"('Response', 'Arousal')","('Response', 'Surprise')",7.611252117175373e-07
"('Response', 'Arousal')","('Response', 'Trust')",4.989305071654039e-05
"('Response', 'Arousal')","('Response', 'Valence')",0.0009458268105462142
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.00017114379165983156
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",9.772889742328508e-05
"('Response', 'Arousal')","('Stimulus', 'Arousal')",4.6119145567112905e-05
"('Response', 'Arousal')","('Stimulus', 'Disgust')",6.079562359638709e-05
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.00023160479760981408
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00014416920804333563
"('Response', 'Arousal')","('Stimulus', 'Joy')",2.1741969537715148e-05
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.00038109328316504067
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.00014907696220223048
"('Response', 'Arousal')","('Stimulus', 'Trust')",8.152356557292503e-05
"('Response', 'Arousal')","('Stimulus', 'Valence')",5.7422327082804296e-05
"('Response', 'Disgust')","('Other', 'Unknown')",5.271831905068433e-06
"('Response', 'Disgust')","('Response', 'Anger')",2.0275388666054954e-08
"('Response', 'Disgust')","('Response', 'Anticipation')",1.5214195993232554e-07
"('Response', 'Disgust')","('Response', 'Arousal')",6.428094330662747e-05
"('Response', 'Disgust')","('Response', 'Disgust')",0.0
"('Response', 'Disgust')","('Response', 'Dominance')",6.398203432610579e-07
"('Response', 'Disgust')","('Response', 'Fear')",1.773984944054693e-08
"('Response', 'Disgust')","('Response', 'Joy')",9.125072607766784e-08
"('Response', 'Disgust')","('Response', 'Sadness')",2.534742386446301e-08
"('Response', 'Disgust')","('Response', 'Surprise')",5.0682096947249076e-08
"('Response', 'Disgust')","('Response', 'Trust')",1.6230177745475487e-07
"('Response', 'Disgust')","('Response', 'Valence')",4.040304566933662e-05
"('Response', 'Disgust')","('Stimulus', 'Anger')",3.107061011358453e-05
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",3.562898827740394e-05
"('Response', 'Disgust')","('Stimulus', 'Arousal')",2.7235838165480194e-05
"('Response', 'Disgust')","('Stimulus', 'Disgust')",2.9906779313878717e-05
"('Response', 'Disgust')","('Stimulus', 'Dominance')",8.597006404502371e-05
"('Response', 'Disgust')","('Stimulus', 'Fear')",4.035540137197855e-05
"('Response', 'Disgust')","('Stimulus', 'Joy')",2.509356636003628e-05
"('Response', 'Disgust')","('Stimulus', 'Sadness')",3.580459300069918e-05
"('Response', 'Disgust')","('Stimulus', 'Surprise')",1.9668084047153513e-05
"('Response', 'Disgust')","('Stimulus', 'Trust')",5.673574596555208e-06
"('Response', 'Disgust')","('Stimulus', 'Valence')",2.4424488661981053e-05
"('Response', 'Dominance')","('Other', 'Unknown')",0.00016102808891404436
"('Response', 'Dominance')","('Response', 'Anger')",0.00015383283689335162
"('Response', 'Dominance')","('Response', 'Anticipation')",0.000322798545025022
"('Response', 'Dominance')","('Response', 'Arousal')",0.0011704211299101658
"('Response', 'Dominance')","('Response', 'Disgust')",0.0004960329023905293
"('Response', 'Dominance')","('Response', 'Dominance')",0.0
"('Response', 'Dominance')","('Response', 'Fear')",0.00016164115303858695
"('Response', 'Dominance')","('Response', 'Joy')",2.1713501097941254e-06
"('Response', 'Dominance')","('Response', 'Sadness')",0.00013999829172504577
"('Response', 'Dominance')","('Response', 'Surprise')",1.2441643715939784e-06
"('Response', 'Dominance')","('Response', 'Trust')",0.00012400182305172597
"('Response', 'Dominance')","('Response', 'Valence')",0.0005261597647249483
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.00039412558875538895
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.0002029020641522756
"('Response', 'Dominance')","('Stimulus', 'Arousal')",8.753169638553105e-05
"('Response', 'Dominance')","('Stimulus', 'Disgust')",5.6511728368862885e-05
"('Response', 'Dominance')","('Stimulus', 'Dominance')",7.399765329635856e-05
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.00029156564198973343
"('Response', 'Dominance')","('Stimulus', 'Joy')",2.2135688001791623e-05
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.00034387955634147165
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.00032476398203737714
"('Response', 'Dominance')","('Stimulus', 'Trust')",6.012348444422232e-06
"('Response', 'Dominance')","('Stimulus', 'Valence')",4.9022668160676803e-05
"('Response', 'Fear')","('Other', 'Unknown')",9.226309351078499e-06
"('Response', 'Fear')","('Response', 'Anger')",4.0551627317288624e-08
"('Response', 'Fear')","('Response', 'Anticipation')",1.5214195993232554e-07
"('Response', 'Fear')","('Response', 'Arousal')",0.00011593627298788686
"('Response', 'Fear')","('Response', 'Disgust')",4.0543128164985854e-08
"('Response', 'Fear')","('Response', 'Dominance')",3.07349172695608e-05
"('Response', 'Fear')","('Response', 'Fear')",0.0
"('Response', 'Fear')","('Response', 'Joy')",1.1406579899588122e-07
"('Response', 'Fear')","('Response', 'Sadness')",5.069591067023439e-08
"('Response', 'Fear')","('Response', 'Surprise')",6.335394900976669e-08
"('Response', 'Fear')","('Response', 'Trust')",4.0241976541990795e-06
"('Response', 'Fear')","('Response', 'Valence')",0.00029952634698669084
"('Response', 'Fear')","('Stimulus', 'Anger')",1.871169284761179e-05
"('Response', 'Fear')","('Stimulus', 'Anticipation')",6.857038592617141e-05
"('Response', 'Fear')","('Stimulus', 'Arousal')",3.3605150420443145e-05
"('Response', 'Fear')","('Stimulus', 'Disgust')",6.441954094368317e-05
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.00010371650951046088
"('Response', 'Fear')","('Stimulus', 'Fear')",7.826975569651353e-07
"('Response', 'Fear')","('Stimulus', 'Joy')",3.178060859999757e-05
"('Response', 'Fear')","('Stimulus', 'Sadness')",1.7466187343296944e-05
"('Response', 'Fear')","('Stimulus', 'Surprise')",3.665267211128017e-05
"('Response', 'Fear')","('Stimulus', 'Trust')",4.3589934560219e-05
"('Response', 'Fear')","('Stimulus', 'Valence')",4.312519756696154e-05
"('Response', 'Joy')","('Other', 'Unknown')",1.1862915112683275e-05
"('Response', 'Joy')","('Response', 'Anger')",1.622269147935404e-07
"('Response', 'Joy')","('Response', 'Anticipation')",3.803309691443871e-08
"('Response', 'Joy')","('Response', 'Arousal')",1.1308772278438664e-06
"('Response', 'Joy')","('Response', 'Disgust')",0.0003441041558550104
"('Response', 'Joy')","('Response', 'Dominance')",4.5048150672236704e-05
"('Response', 'Joy')","('Response', 'Fear')",1.2419456594839652e-07
"('Response', 'Joy')","('Response', 'Joy')",0.0
"('Response', 'Joy')","('Response', 'Sadness')",1.774542904119593e-07
"('Response', 'Joy')","('Response', 'Surprise')",7.602633259073676e-08
"('Response', 'Joy')","('Response', 'Trust')",4.0163903638116274e-05
"('Response', 'Joy')","('Response', 'Valence')",2.038645627998433e-05
"('Response', 'Joy')","('Stimulus', 'Anger')",5.8337808636747644e-05
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.00020809514643397673
"('Response', 'Joy')","('Stimulus', 'Arousal')",5.092920737958209e-06
"('Response', 'Joy')","('Stimulus', 'Disgust')",8.25826928848823e-06
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00015650904316709814
"('Response', 'Joy')","('Stimulus', 'Fear')",2.2926527066994362e-05
"('Response', 'Joy')","('Stimulus', 'Joy')",1.6758844857011197e-06
"('Response', 'Joy')","('Stimulus', 'Sadness')",6.900813090626899e-05
"('Response', 'Joy')","('Stimulus', 'Surprise')",4.760902745787335e-05
"('Response', 'Joy')","('Stimulus', 'Trust')",1.8781301680576108e-05
"('Response', 'Joy')","('Stimulus', 'Valence')",4.251226888814164e-05
"('Response', 'Sadness')","('Other', 'Unknown')",3.0288910437129423e-05
"('Response', 'Sadness')","('Response', 'Anger')",1.013854444316782e-07
"('Response', 'Sadness')","('Response', 'Anticipation')",2.662651839606968e-07
"('Response', 'Sadness')","('Response', 'Arousal')",1.4548992288444533e-07
"('Response', 'Sadness')","('Response', 'Disgust')",7.095493587273345e-08
"('Response', 'Sadness')","('Response', 'Dominance')",0.0002739502827591871
"('Response', 'Sadness')","('Response', 'Fear')",8.870668479777255e-08
"('Response', 'Sadness')","('Response', 'Joy')",1.8251675913628571e-07
"('Response', 'Sadness')","('Response', 'Sadness')",0.0
"('Response', 'Sadness')","('Response', 'Surprise')",1.0137269342020352e-07
"('Response', 'Sadness')","('Response', 'Trust')",8.138512039563464e-06
"('Response', 'Sadness')","('Response', 'Valence')",0.0004346978935939819
"('Response', 'Sadness')","('Stimulus', 'Anger')",3.748767592132105e-05
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",9.529704444787551e-05
"('Response', 'Sadness')","('Stimulus', 'Arousal')",3.7930886427939396e-05
"('Response', 'Sadness')","('Stimulus', 'Disgust')",3.889322618265319e-05
"('Response', 'Sadness')","('Stimulus', 'Dominance')",3.7151319117526645e-05
"('Response', 'Sadness')","('Stimulus', 'Fear')",3.947254314339823e-05
"('Response', 'Sadness')","('Stimulus', 'Joy')",1.963494029412513e-05
"('Response', 'Sadness')","('Stimulus', 'Sadness')",5.725995584216789e-06
"('Response', 'Sadness')","('Stimulus', 'Surprise')",5.14068838880831e-05
