,Subject,Category,Feature,k,$H(k)$
1066,dorothee,Response,Arousal,9,0.07915294774796865
1067,dorothee,Response,Arousal,16,0.13483674025274028
1068,dorothee,Response,Arousal,21,0.17093783723996447
1069,dorothee,Response,Arousal,26,0.20596377379107836
1070,dorothee,Response,Arousal,31,0.2385458968671502
1071,dorothee,Response,Disgust,1,0.00033540716314451615
1072,dorothee,Response,Disgust,3,0.0010062560050996395
1073,dorothee,Response,Disgust,5,0.0016771508719520207
1074,dorothee,Response,Disgust,7,0.0023480917685134413
1075,dorothee,Response,Disgust,9,0.0030190786995964156
1076,dorothee,Response,Disgust,16,0.005367895549736796
1077,dorothee,Response,Disgust,21,0.0070459672806197065
1078,dorothee,Response,Disgust,26,0.008724326937919281
1079,dorothee,Response,Disgust,31,0.010402974596918881
1080,dorothee,Response,Dominance,1,0.01870997938037607
1081,dorothee,Response,Dominance,3,0.051332610989461375
1082,dorothee,Response,Dominance,5,0.08100829219696107
1083,dorothee,Response,Dominance,7,0.10968167057308303
1084,dorothee,Response,Dominance,9,0.13670938458421295
1085,dorothee,Response,Dominance,16,0.2205578988159827
1086,dorothee,Response,Dominance,21,0.2733082042772899
1087,dorothee,Response,Dominance,26,0.3210176267256034
1088,dorothee,Response,Dominance,31,0.36303270353657446
1089,dorothee,Response,Fear,1,0.002211904894963607
1090,dorothee,Response,Fear,3,0.006302582726356361
1091,dorothee,Response,Fear,5,0.010389379839867742
1092,dorothee,Response,Fear,7,0.014476357684118708
1093,dorothee,Response,Fear,9,0.018563516235644357
1094,dorothee,Response,Fear,16,0.03286999389624737
1095,dorothee,Response,Fear,21,0.043090261079502014
1096,dorothee,Response,Fear,26,0.053138958465130684
1097,dorothee,Response,Fear,31,0.06206734404212868
1098,dorothee,Response,Joy,1,0.002458356035835166
1099,dorothee,Response,Joy,3,0.007375192489056395
1100,dorothee,Response,Joy,5,0.012134705055413118
1101,dorothee,Response,Joy,7,0.01673690686384921
1102,dorothee,Response,Joy,9,0.021335740457846048
1103,dorothee,Response,Joy,16,0.03607156563898054
1104,dorothee,Response,Joy,21,0.045648791539125884
1105,dorothee,Response,Joy,26,0.054947942670070395
1106,dorothee,Response,Joy,31,0.06423112506270805
1107,dorothee,Response,Sadness,1,0.002701651983928812
1108,dorothee,Response,Sadness,3,0.0076420576821931135
1109,dorothee,Response,Sadness,5,0.012403741018708343
1110,dorothee,Response,Sadness,7,0.017161558261322776
1111,dorothee,Response,Sadness,9,0.02191957100087393
1112,dorothee,Response,Sadness,16,0.037325918970729705
1113,dorothee,Response,Sadness,21,0.0482955061500809
1114,dorothee,Response,Sadness,26,0.0592549531049899
1115,dorothee,Response,Sadness,31,0.07021567291461467
1116,dorothee,Response,Surprise,1,0.0017078376248565823
1117,dorothee,Response,Surprise,3,0.0051236339809327715
1118,dorothee,Response,Surprise,5,0.008539591803085382
1119,dorothee,Response,Surprise,7,0.011955711080408746
1120,dorothee,Response,Surprise,9,0.01537199180197911
1121,dorothee,Response,Surprise,16,0.027148035731504653
1122,dorothee,Response,Surprise,21,0.03477980840249875
1123,dorothee,Response,Surprise,26,0.042218963792945756
1124,dorothee,Response,Surprise,31,0.048878886588283925
1125,dorothee,Response,Trust,1,0.002458356035835166
1126,dorothee,Response,Trust,3,0.007217697865250121
1127,dorothee,Response,Trust,5,0.011816172837323351
1128,dorothee,Response,Trust,7,0.01641127950535859
1129,dorothee,Response,Trust,9,0.02100656888995799
1130,dorothee,Response,Trust,16,0.037091520017750686
1131,dorothee,Response,Trust,21,0.048582139872681326
1132,dorothee,Response,Trust,26,0.060073899848322426
1133,dorothee,Response,Trust,31,0.07156679927734583
1134,dorothee,Response,Valence,1,0.023796042464161775
1135,dorothee,Response,Valence,3,0.06315493968886762
1136,dorothee,Response,Valence,5,0.09966461213970748
1137,dorothee,Response,Valence,7,0.1346915126280732
1138,dorothee,Response,Valence,9,0.1660990019778657
1139,dorothee,Response,Valence,16,0.2597699869237917
1140,dorothee,Response,Valence,21,0.31652384122691596
1141,dorothee,Response,Valence,26,0.3664021249727309
1142,dorothee,Response,Valence,31,0.4077963753498739
1143,dorothee,Stimulus,Anger,1,0.47043201980720106
1144,dorothee,Stimulus,Anger,3,1.409562174647087
1145,dorothee,Stimulus,Anger,5,2.3471623440959726
1146,dorothee,Stimulus,Anger,7,3.282913901429967
1147,dorothee,Stimulus,Anger,9,4.214701242910992
1148,dorothee,Stimulus,Anger,16,7.347253104720816
1149,dorothee,Stimulus,Anger,21,9.315184407350385
1150,dorothee,Stimulus,Anger,26,10.96864738642895
1151,dorothee,Stimulus,Anger,31,12.276079616853472
1152,dorothee,Stimulus,Anticipation,1,0.6207477697106032
1153,dorothee,Stimulus,Anticipation,3,1.8619942626731336
1154,dorothee,Stimulus,Anticipation,5,3.102416745449759
1155,dorothee,Stimulus,Anticipation,7,4.341237263281758
1156,dorothee,Stimulus,Anticipation,9,5.575744214410615
1157,dorothee,Stimulus,Anticipation,16,9.682090657612553
1158,dorothee,Stimulus,Anticipation,21,12.034837034364703
1159,dorothee,Stimulus,Anticipation,26,13.673139223616833
1160,dorothee,Stimulus,Anticipation,31,14.649364461291796
1161,dorothee,Stimulus,Arousal,1,0.9999570291223396
1162,dorothee,Stimulus,Arousal,3,2.9986183660190258
1163,dorothee,Stimulus,Arousal,5,4.99617491114992
1164,dorothee,Stimulus,Arousal,7,6.992527289874996
1165,dorothee,Stimulus,Arousal,9,8.98451990118393
1166,dorothee,Stimulus,Arousal,16,14.957872714994679
1167,dorothee,Stimulus,Arousal,21,15.609601279822488
1168,dorothee,Stimulus,Arousal,26,15.634343421546184
1169,dorothee,Stimulus,Arousal,31,15.635066221297556
1170,dorothee,Stimulus,Disgust,1,0.33201663452013447
1171,dorothee,Stimulus,Disgust,3,0.9943098986308067
1172,dorothee,Stimulus,Disgust,5,1.6557383341678305
1173,dorothee,Stimulus,Disgust,7,2.315549434320738
1174,dorothee,Stimulus,Disgust,9,2.9721595565621093
1175,dorothee,Stimulus,Disgust,16,5.2115547880217
1176,dorothee,Stimulus,Disgust,21,6.710734649465645
1177,dorothee,Stimulus,Disgust,26,8.08306187440135
1178,dorothee,Stimulus,Disgust,31,9.308249904109475
1179,dorothee,Stimulus,Dominance,1,0.7818134514625688
1180,dorothee,Stimulus,Dominance,3,2.345381417747297
1181,dorothee,Stimulus,Dominance,5,3.908415617303433
1182,dorothee,Stimulus,Dominance,7,5.4699437940100735
1183,dorothee,Stimulus,Dominance,9,7.027051782791442
1184,dorothee,Stimulus,Dominance,16,12.052930477556366
1185,dorothee,Stimulus,Dominance,21,14.278978629419713
1186,dorothee,Stimulus,Dominance,26,15.233745988705985
1187,dorothee,Stimulus,Dominance,31,15.529146482700515
1188,dorothee,Stimulus,Fear,1,0.5927812974034158
1189,dorothee,Stimulus,Fear,3,1.7761606178140217
1190,dorothee,Stimulus,Fear,5,2.9578870669446244
1191,dorothee,Stimulus,Fear,7,4.137801341707847
1192,dorothee,Stimulus,Fear,9,5.313891724112984
1193,dorothee,Stimulus,Fear,16,9.212933361791588
1194,dorothee,Stimulus,Fear,21,11.462776184897981
1195,dorothee,Stimulus,Fear,26,13.094288998909459
1196,dorothee,Stimulus,Fear,31,14.160281798876754
1197,dorothee,Stimulus,Joy,1,0.5147760462728886
1198,dorothee,Stimulus,Joy,3,1.5416342416148074
1199,dorothee,Stimulus,Joy,5,2.5652030672215806
1200,dorothee,Stimulus,Joy,7,3.585524574829404
1201,dorothee,Stimulus,Joy,9,4.600085574001297
1202,dorothee,Stimulus,Joy,16,7.956345848441621
1203,dorothee,Stimulus,Joy,21,9.940128802812254
1204,dorothee,Stimulus,Joy,26,11.50718027876685
1205,dorothee,Stimulus,Joy,31,12.698279859706616
1206,dorothee,Stimulus,Sadness,1,0.5888664635470652
1207,dorothee,Stimulus,Sadness,3,1.7648736799311535
1208,dorothee,Stimulus,Sadness,5,2.939164194129721
1209,dorothee,Stimulus,Sadness,7,4.111579782322701
1210,dorothee,Stimulus,Sadness,9,5.27928663496822
1211,dorothee,Stimulus,Sadness,16,9.14938577108112
1212,dorothee,Stimulus,Sadness,21,11.392191267693855
1213,dorothee,Stimulus,Sadness,26,13.03223460279339
1214,dorothee,Stimulus,Sadness,31,14.126237580723627
1215,dorothee,Stimulus,Surprise,1,0.4519003757318133
1216,dorothee,Stimulus,Surprise,3,1.355527988194844
1217,dorothee,Stimulus,Surprise,5,2.2586888839823462
1218,dorothee,Stimulus,Surprise,7,3.160750959593864
1219,dorothee,Stimulus,Surprise,9,4.0601295108760675
1220,dorothee,Stimulus,Surprise,16,7.125202208543496
1221,dorothee,Stimulus,Surprise,21,9.124057044239994
1222,dorothee,Stimulus,Surprise,26,10.851668521553501
1223,dorothee,Stimulus,Surprise,31,12.269059231033424
1224,dorothee,Stimulus,Trust,1,0.6473479287354367
1225,dorothee,Stimulus,Trust,3,1.9412511498154117
1226,dorothee,Stimulus,Trust,5,3.2335993668492944
1227,dorothee,Stimulus,Trust,7,4.523714200230311
1228,dorothee,Stimulus,Trust,9,5.8089218522204655
1229,dorothee,Stimulus,Trust,16,10.032987710866607
1230,dorothee,Stimulus,Trust,21,12.320943882840245
1231,dorothee,Stimulus,Trust,26,13.828644957615515
1232,dorothee,Stimulus,Trust,31,14.705410764638406
1233,dorothee,Stimulus,Valence,1,0.5068613536968853
1234,dorothee,Stimulus,Valence,3,1.520203307478205
1235,dorothee,Stimulus,Valence,5,2.532453788386426
1236,dorothee,Stimulus,Valence,7,3.54345334462721
1237,dorothee,Stimulus,Valence,9,4.550908112560348
1238,dorothee,Stimulus,Valence,16,7.953102895403141
1239,dorothee,Stimulus,Valence,21,10.090172083951463
1240,dorothee,Stimulus,Valence,26,11.807394402912491
1241,dorothee,Stimulus,Valence,31,13.090289713658994
1242,ludovico,Other,Unknown,1,0.1953197585569178
1243,ludovico,Other,Unknown,3,0.5490423332273238
1244,ludovico,Other,Unknown,5,0.8852376201223845
1245,ludovico,Other,Unknown,7,1.2158174366786632
1246,ludovico,Other,Unknown,9,1.539798225834552
1247,ludovico,Other,Unknown,16,2.5929600500745744
1248,ludovico,Other,Unknown,21,3.2767508569726145
1249,ludovico,Other,Unknown,26,3.914614314482768
1250,ludovico,Other,Unknown,31,4.513884616714731
1251,ludovico,Response,Anger,1,0.004337191082317901
1252,ludovico,Response,Anger,3,0.0128916755554706
1253,ludovico,Response,Anger,5,0.021324524723861243
1254,ludovico,Response,Anger,7,0.02975562206032072
1255,ludovico,Response,Anger,9,0.038186739181394494
1256,ludovico,Response,Anger,16,0.06719494363163793
1257,ludovico,Response,Anger,21,0.08712135608151275
1258,ludovico,Response,Anger,26,0.1069052023459443
1259,ludovico,Response,Anger,31,0.1266749805470964
1260,ludovico,Response,Anticipation,1,0.008828640195842239
1261,ludovico,Response,Anticipation,3,0.0260300192441613
1262,ludovico,Response,Anticipation,5,0.04269454382801561
1263,ludovico,Response,Anticipation,7,0.05929530462166643
1264,ludovico,Response,Anticipation,9,0.0758929269959936
1265,ludovico,Response,Anticipation,16,0.1320906830783395
1266,ludovico,Response,Anticipation,21,0.17074137163293693
1267,ludovico,Response,Anticipation,26,0.20835504022511997
1268,ludovico,Response,Anticipation,31,0.2447127825442802
1269,ludovico,Response,Arousal,1,0.023796042464161775
1270,ludovico,Response,Arousal,3,0.06775942704714723
1271,ludovico,Response,Arousal,5,0.10821485888544223
1272,ludovico,Response,Arousal,7,0.14529094669828976
1273,ludovico,Response,Arousal,9,0.18036430166760054
1274,ludovico,Response,Arousal,16,0.2883917358886031
1275,ludovico,Response,Arousal,21,0.35682599686798766
1276,ludovico,Response,Arousal,26,0.42163710578008146
1277,ludovico,Response,Arousal,31,0.4833365015947608
1278,ludovico,Response,Disgust,1,0.002458356035835166
1279,ludovico,Response,Disgust,3,0.007217697865250121
1280,ludovico,Response,Disgust,5,0.011816172837323351
1281,ludovico,Response,Disgust,7,0.01641127950535859
1282,ludovico,Response,Disgust,9,0.02100656888995799
1283,ludovico,Response,Disgust,16,0.037091520017750686
1284,ludovico,Response,Disgust,21,0.048582139872681326
1285,ludovico,Response,Disgust,26,0.060073899848322426
1286,ludovico,Response,Disgust,31,0.07156679927734583
1287,ludovico,Response,Dominance,1,0.03657557606469079
1288,ludovico,Response,Dominance,3,0.09806087155589224
1289,ludovico,Response,Dominance,5,0.15071201694703887
1290,ludovico,Response,Dominance,7,0.198081528029438
1291,ludovico,Response,Dominance,9,0.24221761165460076
1292,ludovico,Response,Dominance,16,0.36905245762453637
1293,ludovico,Response,Dominance,21,0.4466360377606843
1294,ludovico,Response,Dominance,26,0.5176813920689929
1295,ludovico,Response,Dominance,31,0.5847590456499566
1296,ludovico,Response,Fear,1,0.0063202908202173004
1297,ludovico,Response,Fear,3,0.01849185430572105
1298,ludovico,Response,Fear,5,0.03012993510863025
1299,ludovico,Response,Fear,7,0.04161449980302263
1300,ludovico,Response,Fear,9,0.05272594681328167
1301,ludovico,Response,Fear,16,0.08947242002613542
1302,ludovico,Response,Fear,21,0.11423911607039658
1303,ludovico,Response,Fear,26,0.13833813225245542
1304,ludovico,Response,Fear,31,0.16207239492184747
1305,ludovico,Response,Joy,1,0.007381198653804093
1306,ludovico,Response,Joy,3,0.021971762238042678
1307,ludovico,Response,Joy,5,0.0363846638733614
1308,ludovico,Response,Joy,7,0.05079372378851283
1309,ludovico,Response,Joy,9,0.06520089385700718
1310,ludovico,Response,Joy,16,0.11497986439873736
1311,ludovico,Response,Joy,21,0.1487078836118199
1312,ludovico,Response,Joy,26,0.18219630444737556
1313,ludovico,Response,Joy,31,0.21515529957980845
1314,ludovico,Response,Sadness,1,0.005452092537813771
1315,ludovico,Response,Sadness,3,0.016144972468830752
1316,ludovico,Response,Sadness,5,0.02683626612768364
1317,ludovico,Response,Sadness,7,0.037270168806311385
1318,ludovico,Response,Sadness,9,0.04706347103122695
1319,ludovico,Response,Sadness,16,0.08059175045204955
1320,ludovico,Response,Sadness,21,0.10379565718715701
1321,ludovico,Response,Sadness,26,0.126931768168951
1322,ludovico,Response,Sadness,31,0.15003337304562256
1323,ludovico,Response,Surprise,1,0.004787562228373205
1324,ludovico,Response,Surprise,3,0.01436258442966759
1325,ludovico,Response,Surprise,5,0.023937469693169424
1326,ludovico,Response,Surprise,7,0.03351221730118732
1327,ludovico,Response,Surprise,9,0.04308682653481172
1328,ludovico,Response,Surprise,16,0.0761437975825736
1329,ludovico,Response,Surprise,21,0.09893065657971742
1330,ludovico,Response,Surprise,26,0.12171431002468108
1331,ludovico,Response,Surprise,31,0.14448316145324794
1332,ludovico,Response,Trust,1,0.01122768196217308
1333,ludovico,Response,Trust,3,0.03285513049128363
1334,ludovico,Response,Trust,5,0.053475708513443736
1335,ludovico,Response,Trust,7,0.07386129442122125
1336,ludovico,Response,Trust,9,0.0933208319601125
1337,ludovico,Response,Trust,16,0.15751710357894144
1338,ludovico,Response,Trust,21,0.1992026553763488
1339,ludovico,Response,Trust,26,0.23840052233858874
1340,ludovico,Response,Trust,31,0.27673400870773196
1341,ludovico,Response,Valence,1,0.04622368990298836
1342,ludovico,Response,Valence,3,0.11937260281996252
1343,ludovico,Response,Valence,5,0.1826470855236778
1344,ludovico,Response,Valence,7,0.24065636445981864
1345,ludovico,Response,Valence,9,0.29428249689161373
1346,ludovico,Response,Valence,16,0.4443338763188381
1347,ludovico,Response,Valence,21,0.5344841541744837
1348,ludovico,Response,Valence,26,0.6167906043568278
1349,ludovico,Response,Valence,31,0.6920287846221689
1350,ludovico,Stimulus,Anger,1,0.47043201980720106
1351,ludovico,Stimulus,Anger,3,1.409562174647087
1352,ludovico,Stimulus,Anger,5,2.3471623440959726
1353,ludovico,Stimulus,Anger,7,3.282913901429967
1354,ludovico,Stimulus,Anger,9,4.214701242910992
1355,ludovico,Stimulus,Anger,16,7.347253104720816
1356,ludovico,Stimulus,Anger,21,9.315184407350385
1357,ludovico,Stimulus,Anger,26,10.96864738642895
1358,ludovico,Stimulus,Anger,31,12.276079616853472
1359,ludovico,Stimulus,Anticipation,1,0.6207477697106032
1360,ludovico,Stimulus,Anticipation,3,1.8619942626731336
1361,ludovico,Stimulus,Anticipation,5,3.102416745449759
1362,ludovico,Stimulus,Anticipation,7,4.341237263281758
1363,ludovico,Stimulus,Anticipation,9,5.575744214410615
1364,ludovico,Stimulus,Anticipation,16,9.682090657612553
1365,ludovico,Stimulus,Anticipation,21,12.034837034364703
1366,ludovico,Stimulus,Anticipation,26,13.673139223616833
1367,ludovico,Stimulus,Anticipation,31,14.649364461291796
1368,ludovico,Stimulus,Arousal,1,0.9999570291223396
1369,ludovico,Stimulus,Arousal,3,2.9986183660190258
1370,ludovico,Stimulus,Arousal,5,4.99617491114992
1371,ludovico,Stimulus,Arousal,7,6.992527289874996
1372,ludovico,Stimulus,Arousal,9,8.98451990118393
1373,ludovico,Stimulus,Arousal,16,14.957872714994679
1374,ludovico,Stimulus,Arousal,21,15.609601279822488
1375,ludovico,Stimulus,Arousal,26,15.634343421546184
1376,ludovico,Stimulus,Arousal,31,15.635066221297556
1377,ludovico,Stimulus,Disgust,1,0.33201663452013447
1378,ludovico,Stimulus,Disgust,3,0.9943098986308067
1379,ludovico,Stimulus,Disgust,5,1.6557383341678305
1380,ludovico,Stimulus,Disgust,7,2.315549434320738
1381,ludovico,Stimulus,Disgust,9,2.9721595565621093
1382,ludovico,Stimulus,Disgust,16,5.2115547880217
1383,ludovico,Stimulus,Disgust,21,6.710734649465645
1384,ludovico,Stimulus,Disgust,26,8.08306187440135
1385,ludovico,Stimulus,Disgust,31,9.308249904109475
1386,ludovico,Stimulus,Dominance,1,0.7818134514625688
1387,ludovico,Stimulus,Dominance,3,2.345381417747297
1388,ludovico,Stimulus,Dominance,5,3.908415617303433
1389,ludovico,Stimulus,Dominance,7,5.4699437940100735
1390,ludovico,Stimulus,Dominance,9,7.027051782791442
1391,ludovico,Stimulus,Dominance,16,12.052930477556366
1392,ludovico,Stimulus,Dominance,21,14.278978629419713
1393,ludovico,Stimulus,Dominance,26,15.233745988705985
1394,ludovico,Stimulus,Dominance,31,15.529146482700515
1395,ludovico,Stimulus,Fear,1,0.5927812974034158
1396,ludovico,Stimulus,Fear,3,1.7761606178140217
1397,ludovico,Stimulus,Fear,5,2.9578870669446244
1398,ludovico,Stimulus,Fear,7,4.137801341707847
1399,ludovico,Stimulus,Fear,9,5.313891724112984
1400,ludovico,Stimulus,Fear,16,9.212933361791588
1401,ludovico,Stimulus,Fear,21,11.462776184897981
1402,ludovico,Stimulus,Fear,26,13.094288998909459
1403,ludovico,Stimulus,Fear,31,14.160281798876754
1404,ludovico,Stimulus,Joy,1,0.5147760462728886
1405,ludovico,Stimulus,Joy,3,1.5416342416148074
1406,ludovico,Stimulus,Joy,5,2.5652030672215806
1407,ludovico,Stimulus,Joy,7,3.585524574829404
1408,ludovico,Stimulus,Joy,9,4.600085574001297
1409,ludovico,Stimulus,Joy,16,7.956345848441621
1410,ludovico,Stimulus,Joy,21,9.940128802812254
1411,ludovico,Stimulus,Joy,26,11.50718027876685
1412,ludovico,Stimulus,Joy,31,12.698279859706616
1413,ludovico,Stimulus,Sadness,1,0.5888664635470652
1414,ludovico,Stimulus,Sadness,3,1.7648736799311535
1415,ludovico,Stimulus,Sadness,5,2.939164194129721
1416,ludovico,Stimulus,Sadness,7,4.111579782322701
1417,ludovico,Stimulus,Sadness,9,5.27928663496822
1418,ludovico,Stimulus,Sadness,16,9.14938577108112
1419,ludovico,Stimulus,Sadness,21,11.392191267693855
1420,ludovico,Stimulus,Sadness,26,13.03223460279339
1421,ludovico,Stimulus,Sadness,31,14.126237580723627
1422,ludovico,Stimulus,Surprise,1,0.4519003757318133
1423,ludovico,Stimulus,Surprise,3,1.355527988194844
1424,ludovico,Stimulus,Surprise,5,2.2586888839823462
1425,ludovico,Stimulus,Surprise,7,3.160750959593864
1426,ludovico,Stimulus,Surprise,9,4.0601295108760675
1427,ludovico,Stimulus,Surprise,16,7.125202208543496
1428,ludovico,Stimulus,Surprise,21,9.124057044239994
1429,ludovico,Stimulus,Surprise,26,10.851668521553501
1430,ludovico,Stimulus,Surprise,31,12.269059231033424
1431,ludovico,Stimulus,Trust,1,0.6473479287354367
1432,ludovico,Stimulus,Trust,3,1.9412511498154117
1433,ludovico,Stimulus,Trust,5,3.2335993668492944
1434,ludovico,Stimulus,Trust,7,4.523714200230311
1435,ludovico,Stimulus,Trust,9,5.8089218522204655
1436,ludovico,Stimulus,Trust,16,10.032987710866607
1437,ludovico,Stimulus,Trust,21,12.320943882840245
1438,ludovico,Stimulus,Trust,26,13.828644957615515
1439,ludovico,Stimulus,Trust,31,14.705410764638406
1440,ludovico,Stimulus,Valence,1,0.5068613536968853
1441,ludovico,Stimulus,Valence,3,1.520203307478205
1442,ludovico,Stimulus,Valence,5,2.532453788386426
1443,ludovico,Stimulus,Valence,7,3.54345334462721
1444,ludovico,Stimulus,Valence,9,4.550908112560348
1445,ludovico,Stimulus,Valence,16,7.953102895403141
1446,ludovico,Stimulus,Valence,21,10.090172083951463
1447,ludovico,Stimulus,Valence,26,11.807394402912491
1448,ludovico,Stimulus,Valence,31,13.090289713658994
1449,madame cheron,Other,Unknown,1,0.1953197585569178
1450,madame cheron,Other,Unknown,3,0.5490423332273238
1451,madame cheron,Other,Unknown,5,0.8852376201223845
1452,madame cheron,Other,Unknown,7,1.2158174366786632
1453,madame cheron,Other,Unknown,9,1.539798225834552
1454,madame cheron,Other,Unknown,16,2.5929600500745744
1455,madame cheron,Other,Unknown,21,3.2767508569726145
1456,madame cheron,Other,Unknown,26,3.914614314482768
1457,madame cheron,Other,Unknown,31,4.513884616714731
1458,madame cheron,Response,Anger,1,0.001961902274193111
1459,madame cheron,Response,Anger,3,0.005885832820147349
1460,madame cheron,Response,Anger,5,0.009809931342101482
1461,madame cheron,Response,Anger,7,0.01338875905467272
1462,madame cheron,Response,Anger,9,0.016967760984513663
1463,madame cheron,Response,Anger,16,0.029467165386169954
1464,madame cheron,Response,Anger,21,0.038393222809738566
1465,madame cheron,Response,Anger,26,0.04732036401237184
1466,madame cheron,Response,Anger,31,0.05624858884296549
1467,madame cheron,Response,Anticipation,1,0.004563164370618023
1468,madame cheron,Response,Anticipation,3,0.012638716142134875
1469,madame cheron,Response,Anticipation,5,0.020223635978207394
1470,madame cheron,Response,Anticipation,7,0.027745363667328826
1471,madame cheron,Response,Anticipation,9,0.03526724733796942
1472,madame cheron,Response,Anticipation,16,0.06159506532331751
1473,madame cheron,Response,Anticipation,21,0.08040181248759112
1474,madame cheron,Response,Anticipation,26,0.09920952475761499
1475,madame cheron,Response,Anticipation,31,0.11724497766873686
1476,madame cheron,Response,Arousal,1,0.01122768196217308
1477,madame cheron,Response,Arousal,3,0.03203166505660718
1478,madame cheron,Response,Arousal,5,0.05104679217986521
1479,madame cheron,Response,Arousal,7,0.06841412263847378
1480,madame cheron,Response,Arousal,9,0.08502146201334299
1481,madame cheron,Response,Arousal,16,0.13626759173345412
1482,madame cheron,Response,Arousal,21,0.16900005787559685
1483,madame cheron,Response,Arousal,26,0.19829147639469707
1484,madame cheron,Response,Arousal,31,0.22698314191014415
1485,madame cheron,Response,Disgust,1,0.0014490281208162513
1486,madame cheron,Response,Disgust,3,0.004347196677963534
1487,madame cheron,Response,Disgust,5,0.0072455149881650895
1488,madame cheron,Response,Disgust,7,0.010143983050253614
1489,madame cheron,Response,Disgust,9,0.01304260086305294
1490,madame cheron,Response,Disgust,16,0.02318894247750387
1491,madame cheron,Response,Disgust,21,0.0304374524377632
1492,madame cheron,Response,Disgust,26,0.037686898286887094
1493,madame cheron,Response,Disgust,31,0.04493728000524917
1494,madame cheron,Response,Dominance,1,0.018530290656204425
1495,madame cheron,Response,Dominance,3,0.04770499628862989
1496,madame cheron,Response,Dominance,5,0.07359138879020696
1497,madame cheron,Response,Dominance,7,0.09608544763895281
1498,madame cheron,Response,Dominance,9,0.11640725427310732
1499,madame cheron,Response,Dominance,16,0.17922075068819104
1500,madame cheron,Response,Dominance,21,0.22012193416588893
1501,madame cheron,Response,Dominance,26,0.2576188292492326
1502,madame cheron,Response,Dominance,31,0.2923332067325201
1503,madame cheron,Response,Fear,1,0.002701651983928812
1504,madame cheron,Response,Fear,3,0.0077995517492247994
1505,madame cheron,Response,Fear,5,0.01289447663632375
1506,madame cheron,Response,Fear,7,0.017667509656399988
1507,madame cheron,Response,Fear,9,0.022433636395527284
1508,madame cheron,Response,Fear,16,0.03909224785520984
1509,madame cheron,Response,Fear,21,0.050989819396635085
1510,madame cheron,Response,Fear,26,0.06288861093018097
1511,madame cheron,Response,Fear,31,0.07478862181190382
1512,madame cheron,Response,Joy,1,0.002701651983928812
1513,madame cheron,Response,Joy,3,0.0077995517492247994
1514,madame cheron,Response,Joy,5,0.01289447663632375
1515,madame cheron,Response,Joy,7,0.01798958121517076
1516,madame cheron,Response,Joy,9,0.023084865419387278
1517,madame cheron,Response,Joy,16,0.03977490579160159
1518,madame cheron,Response,Joy,21,0.05168056998865247
1519,madame cheron,Response,Joy,26,0.06239854049187172
1520,madame cheron,Response,Joy,31,0.07302347410911021
1521,madame cheron,Response,Sadness,1,0.002458356035835166
1522,madame cheron,Response,Sadness,3,0.007056651621825438
1523,madame cheron,Response,Sadness,5,0.011651579089282294
1524,madame cheron,Response,Sadness,7,0.016246689319383
1525,madame cheron,Response,Sadness,9,0.020841982269877775
1526,madame cheron,Response,Sadness,16,0.03692694590850717
1527,madame cheron,Response,Sadness,21,0.047562236083706536
1528,madame cheron,Response,Sadness,26,0.058190608977569495
1529,madame cheron,Response,Sadness,31,0.06882018957982827
1530,madame cheron,Response,Surprise,1,0.002211904894963607
1531,madame cheron,Response,Surprise,3,0.006635841754221491
1532,madame cheron,Response,Surprise,5,0.011059948002810845
1533,madame cheron,Response,Surprise,7,0.015484223596954762
1534,madame cheron,Response,Surprise,9,0.019908668492824407
1535,madame cheron,Response,Surprise,16,0.03539555824545585
1536,madame cheron,Response,Surprise,21,0.04645889074329216
1537,madame cheron,Response,Surprise,26,0.05670048749033288
1538,madame cheron,Response,Surprise,31,0.06694321587128421
1539,madame cheron,Response,Trust,1,0.004109549619739996
1540,madame cheron,Response,Trust,3,0.012205237047968649
1541,madame cheron,Response,Trust,5,0.020048480075300485
1542,madame cheron,Response,Trust,7,0.02775869209155024
1543,madame cheron,Response,Trust,9,0.03546277651281373
1544,madame cheron,Response,Trust,16,0.06242026123466317
1545,madame cheron,Response,Trust,21,0.08127859464763805
1546,madame cheron,Response,Trust,26,0.09875722980831594
1547,madame cheron,Response,Trust,31,0.11509425221941794
1548,madame cheron,Response,Valence,1,0.020490068013613624
1549,madame cheron,Response,Valence,3,0.05169810417057927
1550,madame cheron,Response,Valence,5,0.07972482530485399
1551,madame cheron,Response,Valence,7,0.10488830430658079
1552,madame cheron,Response,Valence,9,0.12776774725725662
1553,madame cheron,Response,Valence,16,0.19785754698890226
1554,madame cheron,Response,Valence,21,0.24420878213213104
1555,madame cheron,Response,Valence,26,0.28704999771862794
1556,madame cheron,Response,Valence,31,0.327207361836406
1557,madame cheron,Stimulus,Anger,1,0.47043201980720106
1558,madame cheron,Stimulus,Anger,3,1.409562174647087
1559,madame cheron,Stimulus,Anger,5,2.3471623440959726
1560,madame cheron,Stimulus,Anger,7,3.282913901429967
1561,madame cheron,Stimulus,Anger,9,4.214701242910992
1562,madame cheron,Stimulus,Anger,16,7.347253104720816
1563,madame cheron,Stimulus,Anger,21,9.315184407350385
1564,madame cheron,Stimulus,Anger,26,10.96864738642895
1565,madame cheron,Stimulus,Anger,31,12.276079616853472
1566,madame cheron,Stimulus,Anticipation,1,0.6207477697106032
1567,madame cheron,Stimulus,Anticipation,3,1.8619942626731336
