,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
1917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Orlick,,51857,retort,False,51844,retorted
1918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,husband,,52062,stand,False,52053,standing
1919,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,h,,52174,growl,False,52168,growled
1920,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,h,,52174,growl,False,52168,growled
1921,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,h,,52174,growl,False,52168,growled
1922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,52235,cry,False,52230,cried
1923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,52235,cry,False,52230,cried
1924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Joe,,52263,give,False,52257,giving
1925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,husband,,52283,stand,False,52280,standing
1926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sister,,52317,cap,False,52291,cap
1927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sister,,52317,cap,False,52291,cap
1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Joe,,52379,journeyman,False,52361,journeyman
1929,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,52619,find,False,52613,found
1930,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,52619,find,False,52613,found
1931,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,52619,find,False,52613,found
1932,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,pot,,52660,share,False,52648,sharing
1933,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,pot,,52660,share,False,52648,sharing
1934,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,pot,,52660,share,False,52648,sharing
1935,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,pot,,52660,share,False,52648,sharing
1936,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,52742,find,False,52741,found
1937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,52742,find,False,52741,found
1938,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,52742,find,False,52741,found
1939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,me,,52778,debate,False,52774,debated
1940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,52798,time,False,52774,time
1941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Sarah,,52855,deliberate,False,52840,deliberated
1942,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,me,,52918,hope,False,52917,hope
1943,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,me,,52918,hope,False,52917,hope
1944,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,me,,52918,hope,False,52917,hope
1945,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,me,,52918,hope,False,52917,hope
1946,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,me,,52918,hope,False,52917,hope
1947,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Sarah,,52983,birthday,False,52974,birthday
1948,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Sarah,,52983,birthday,False,52974,birthday
1949,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Sarah,,52983,birthday,False,52974,birthday
1950,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Sarah,,52983,birthday,False,52974,birthday
1951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sarah,,52989,cry,False,52988,cried
1952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sarah,,52989,cry,False,52988,cried
1953,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,53070,lose,False,53064,lost
1954,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,53070,lose,False,53064,lost
1955,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,53070,lose,False,53064,lost
1956,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,53070,lose,False,53064,lost
1957,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,53070,lose,False,53064,lost
1958,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,me,,53070,lose,False,53064,lost
1959,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,lady,,53091,break,False,53075,broke
1960,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,lady,,53091,break,False,53075,broke
1961,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,lady,,53091,break,False,53075,broke
1962,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,lady,,53091,break,False,53075,broke
1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lady,,53146,trade,False,53120,trade
1964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mr. Wopsle,,53350,assist,True,53347,assisted
1965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mr. Wopsle,,53350,assist,True,53347,assisted
1966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Wopsle,,53395,think,False,53347,thought
1967,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mr. Wopsle,,53417,career,False,53347,career
1968,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mr. Wopsle,,53417,career,False,53347,career
1969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Wopsle,,53420,think,False,53419,thought
1970,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Mr. Wopsle,,53429,complain,False,53419,complain
1971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Mr. Wopsle,,53429,complain,False,53419,complain
1972,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Mr. Wopsle,,53429,complain,False,53419,complain
1973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,stare,,53509,tax,False,53489,taxed
1974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,stare,,53509,tax,False,53489,taxed
1975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mr. Wopsle,,53563,master,False,53528,master
1976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mr. Wopsle,,53668,benefactor,False,53613,benefactor
1977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Mr. Wopsle,,53668,benefactor,False,53613,benefactor
1978,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,53698,find,False,53694,found
1979,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,53698,find,False,53694,found
1980,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,we,,53698,find,False,53694,found
1981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,mist,,53705,fall,False,53694,fell
1982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,mist,,53705,fall,False,53694,fell
1983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,he,,53802,stand,False,53800,standing
1984,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Old Orlick,,53867,growl,False,53866,growled
1985,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Old Orlick,,53867,growl,False,53866,growled
1986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Old Orlick,,53867,growl,False,53866,growled
1987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,me,,54080,think,False,54069,thought
1988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Mr. Wopsle,,54100,fall,False,54086,fell
1989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Mr. Wopsle,,54100,fall,False,54086,fell
1990,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Mr. Wopsle,,54106,garden,False,54086,garden
1991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Mr. Wopsle,,54106,garden,False,54086,garden
1992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Orlick,,54119,slouch,False,54110,slouched
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,we,,54139,splash,False,54125,splashed
1994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Wopsle,,54174,thought,False,54167,thoughts
1995,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Mr. Wopsle,,54177,die,False,54176,died
1996,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Mr. Wopsle,,54177,die,False,54176,died
1997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Mr. Wopsle,,54177,die,False,54176,died
1998,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Orlick,,54198,growl,False,54196,growled
1999,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Orlick,,54198,growl,False,54196,growled
2000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Orlick,,54198,growl,False,54196,growled
2001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Wopsle,,54220,think,False,54219,thought
2002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,he,,54224,drink,False,54219,drinking
2003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,head,,54549,full,False,54546,full
2004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,54744,find,False,54734,found
2005,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,54744,find,False,54734,found
2006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,54744,find,False,54734,found
2007,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,54746,strike,False,54734,struck
2008,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,54746,strike,False,54734,struck
2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,fire,,54762,burn,True,54757,burnt
2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,fire,,54762,burn,True,54757,burnt
2011,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,54903,lie,False,54868,lay
2012,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,54903,lie,False,54868,lay
2013,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,54903,lie,False,54868,lay
2014,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,54903,lie,False,54868,lay
2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Joe,,54917,pick,False,54908,picked
2016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,opinion,,54990,leave,False,54981,left
2017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,opinion,,54990,leave,False,54981,left
2018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,opinion,,54990,leave,False,54981,left
2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,worn,,55045,iron,False,55028,iron
2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,worn,,55045,iron,False,55028,iron
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,worn,,55063,believe,False,55062,believed
2022,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,worn,,55069,convict,False,55062,convict
2023,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,worn,,55069,convict,False,55062,convict
2024,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,worn,,55069,convict,False,55062,convict
2025,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,worn,,55069,convict,False,55062,convict
2026,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,worn,,55069,convict,False,55062,convict
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,worn,,55106,believe,False,55104,believed
2028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,us,,55162,pick,False,55144,picked
2029,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,55213,quarrel,False,55199,quarrelled
2030,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,55213,quarrel,False,55199,quarrelled
2031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,worn,,55300,provide,False,55292,provided
2032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,worn,,55300,provide,False,55292,provided
2033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,worn,,55315,suffer,False,55314,suffered
2034,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,worn,,55333,childhood,False,55314,childhood
2035,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,worn,,55333,childhood,False,55314,childhood
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Joe,,55428,believe,False,55399,believed
2037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,worn,,55473,waver,True,55460,wavering
2038,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,worn,,55473,waver,True,55460,wavering
2039,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,55662,lie,False,55652,lay
2040,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,55662,lie,False,55652,lay
2041,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,55662,lie,False,55652,lay
2042,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,55662,lie,False,55652,lay
2043,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,55693,hearing,False,55668,hearing
2044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,55693,hearing,False,55668,hearing
2045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,55704,speech,False,55668,speech
2046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,55732,slate,False,55708,slate
2047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,55817,mistake,False,55789,mistakes
2048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,55817,mistake,False,55789,mistakes
2049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,aunt,,55923,fall,False,55908,fallen
2050,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,aunt,,55923,fall,False,55908,fallen
2051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Biddy,,56061,study,False,56050,studied
2052,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Biddy,,56147,triumph,False,56144,triumph
2053,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Biddy,,56147,triumph,False,56144,triumph
2054,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Biddy,,56147,triumph,False,56144,triumph
2055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sister,,56275,begin,False,56244,begun
2056,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56373,find,False,56370,found
2057,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56373,find,False,56370,found
2058,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56373,find,False,56370,found
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sign,,56386,reappear,False,56370,reappeared
2060,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Biddy,,56445,cry,False,56438,cried
2061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Biddy,,56445,cry,False,56438,cried
2062,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56473,lose,False,56471,lost
2063,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56473,lose,False,56471,lost
2064,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56473,lose,False,56471,lost
2065,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56473,lose,False,56471,lost
2066,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56473,lose,False,56471,lost
2067,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56473,lose,False,56471,lost
2068,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,his,,56541,confes,False,56540,confess
2069,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,his,,56541,confes,False,56540,confess
2070,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,his,,56541,confes,False,56540,confess
2071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,his,,56544,expect,False,56540,expected
2072,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,his,,56544,expect,False,56540,expected
2073,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,his,,56544,expect,False,56540,expected
2074,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,his,,56544,expect,False,56540,expected
2075,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,56549,denounce,False,56540,denounce
2076,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,56549,denounce,False,56540,denounce
2077,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,56549,denounce,False,56540,denounce
2078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,56563,manifest,False,56562,manifested
2079,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sister,,56599,watch,False,56598,watched
2080,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sister,,56599,watch,False,56598,watched
2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sister,,56620,show,False,56598,showed
2082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,56670,slate,False,56657,slate
2083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,56703,fall,False,56701,fell
2084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,sister,,56703,fall,False,56701,fell
2085,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,56734,birthday,False,56701,birthday
2086,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,56734,birthday,False,56701,birthday
2087,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,56734,birthday,False,56701,birthday
2088,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,56734,birthday,False,56701,birthday
2089,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56737,pay,False,56701,paying
2090,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56737,pay,False,56701,paying
2091,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56737,pay,False,56701,paying
2092,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56737,pay,False,56701,paying
2093,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56744,find,False,56743,found
2094,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56744,find,False,56743,found
2095,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56744,find,False,56743,found
2096,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56754,find,False,56743,found
2097,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56754,find,False,56743,found
2098,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56754,find,False,56743,found
2099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56760,leave,False,56743,left
2100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56760,leave,False,56743,left
2101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,sister,,56760,leave,False,56743,left
2102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Miss Havisham,,56765,speak,False,56743,spoke
2103,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,56808,birthday,False,56782,birthday
2104,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,56808,birthday,False,56782,birthday
2105,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,56808,birthday,False,56782,birthday
2106,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,56808,birthday,False,56782,birthday
2107,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,sister,,56850,expect,False,56822,expected
2108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,sister,,56850,expect,False,56822,expected
2109,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,sister,,56850,expect,False,56822,expected
2110,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,sister,,56850,expect,False,56822,expected
2111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56918,grow,False,56864,grew
2112,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56918,grow,False,56864,grew
2113,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56918,grow,False,56864,grew
2114,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,sister,,56918,grow,False,56864,grew
2115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sister,,56933,thought,False,56925,thoughts
2116,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,house,,56949,bewilder,False,56948,bewildered
2117,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,house,,56949,bewilder,False,56948,bewildered
2118,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,house,,56949,bewilder,False,56948,bewildered
2119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,house,,56955,influence,False,56948,influence
2120,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,house,,56955,influence,False,56948,influence
2121,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,56957,continue,False,56948,continued
2122,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,56957,continue,False,56948,continued
2123,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,56957,continue,False,56948,continued
2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sister,,56963,trade,False,56948,trade
2125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Biddy,,57116,observant,False,57080,observant
2126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,57150,manage,False,57139,manage
2127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,57150,manage,False,57139,manage
2128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,57173,manage,False,57167,manage
2129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,57173,manage,False,57167,manage
2130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,57188,manage,False,57187,managed
2131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Biddy,,57188,manage,False,57187,managed
2132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,57234,learn,False,57216,learn
2133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,57253,knowledge,False,57244,knowledge
2134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sister,,57257,spend,False,57244,spent
2135,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,57259,birthday,False,57244,birthday guineas
2136,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,57259,birthday,False,57244,birthday guineas
2137,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,57259,birthday,False,57244,birthday guineas
2138,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,sister,,57259,birthday,False,57244,birthday guineas
