,Subject,Category,Feature,k,$H(k)$
1094,sid,Response,Fear,16,0.09734203957370287
1095,sid,Response,Fear,21,0.12187579263900408
1096,sid,Response,Fear,26,0.14591175155195327
1097,sid,Response,Fear,31,0.16995831375272294
1098,sid,Response,Joy,1,0.0068870435338116934
1099,sid,Response,Joy,3,0.0206623228421455
1100,sid,Response,Joy,5,0.03397923855752477
1101,sid,Response,Joy,7,0.04683795980413057
1102,sid,Response,Joy,9,0.059683936975788
1103,sid,Response,Joy,16,0.10314165585455363
1104,sid,Response,Joy,21,0.12947419025276002
1105,sid,Response,Joy,26,0.15488447551348125
1106,sid,Response,Joy,31,0.18028584838169556
1107,sid,Response,Sadness,1,0.009836580992843817
1108,sid,Response,Sadness,3,0.0276587083003668
1109,sid,Response,Sadness,5,0.0450297203518593
1110,sid,Response,Sadness,7,0.05973879931928221
1111,sid,Response,Sadness,9,0.0734642589162737
1112,sid,Response,Sadness,16,0.11883705642453007
1113,sid,Response,Sadness,21,0.15094049273002802
1114,sid,Response,Sadness,26,0.18305513832666623
1115,sid,Response,Sadness,31,0.2151809719727893
1116,sid,Response,Surprise,1,0.007640306535877477
1117,sid,Response,Surprise,3,0.022922022299791324
1118,sid,Response,Surprise,5,0.037336260061390916
1119,sid,Response,Surprise,7,0.05127967172786644
1120,sid,Response,Surprise,9,0.06475242171821047
1121,sid,Response,Surprise,16,0.10861588846111608
1122,sid,Response,Surprise,21,0.13800369495840975
1123,sid,Response,Surprise,26,0.16740352627651725
1124,sid,Response,Surprise,31,0.19577009903931786
1125,sid,Response,Trust,1,0.009114044820050397
1126,sid,Response,Trust,3,0.027342915315445006
1127,sid,Response,Trust,5,0.045181368529664145
1128,sid,Response,Trust,7,0.062218029790326514
1129,sid,Response,Trust,9,0.07796609222863166
1130,sid,Response,Trust,16,0.12673520998108767
1131,sid,Response,Trust,21,0.15829245343716541
1132,sid,Response,Trust,26,0.18922102867894855
1133,sid,Response,Trust,31,0.21811199850023588
1134,sid,Response,Valence,1,0.05534472382439199
1135,sid,Response,Valence,3,0.14547989672789127
1136,sid,Response,Valence,5,0.22547560124589136
1137,sid,Response,Valence,7,0.29665665219486986
1138,sid,Response,Valence,9,0.36091446467279703
1139,sid,Response,Valence,16,0.5382766453568241
1140,sid,Response,Valence,21,0.6396874114710057
1141,sid,Response,Valence,26,0.734626772282852
1142,sid,Response,Valence,31,0.8276905119555343
1143,sid,Stimulus,Anger,1,0.4375607569899309
1144,sid,Stimulus,Anger,3,1.31095115093086
1145,sid,Stimulus,Anger,5,2.182957534434561
1146,sid,Stimulus,Anger,7,3.0489595719539277
1147,sid,Stimulus,Anger,9,3.9087752846220933
1148,sid,Stimulus,Anger,16,6.766124343235415
1149,sid,Stimulus,Anger,21,8.51538197368914
1150,sid,Stimulus,Anger,26,9.93409450471745
1151,sid,Stimulus,Anger,31,11.00898483397401
1152,sid,Stimulus,Anticipation,1,0.5724944251745682
1153,sid,Stimulus,Anticipation,3,1.7166885286171287
1154,sid,Stimulus,Anticipation,5,2.8601968452626996
1155,sid,Stimulus,Anticipation,7,4.000043537462685
1156,sid,Stimulus,Anticipation,9,5.12687933772319
1157,sid,Stimulus,Anticipation,16,8.722318670937403
1158,sid,Stimulus,Anticipation,21,10.654463213749231
1159,sid,Stimulus,Anticipation,26,11.986889386696816
1160,sid,Stimulus,Anticipation,31,12.807607882590576
1161,sid,Stimulus,Arousal,1,0.9991392040993844
1162,sid,Stimulus,Arousal,3,2.995078839688145
1163,sid,Stimulus,Arousal,5,4.9879434071754964
1164,sid,Stimulus,Arousal,7,6.975862494326258
1165,sid,Stimulus,Arousal,9,8.949682587471088
1166,sid,Stimulus,Arousal,16,13.572935087431066
1167,sid,Stimulus,Arousal,21,13.786754967959112
1168,sid,Stimulus,Arousal,26,13.792586968951118
1169,sid,Stimulus,Arousal,31,13.792078530158433
1170,sid,Stimulus,Disgust,1,0.4119686406937502
1171,sid,Stimulus,Disgust,3,1.2353198925031132
1172,sid,Stimulus,Disgust,5,2.0577850343269697
1173,sid,Stimulus,Disgust,7,2.876882046811034
1174,sid,Stimulus,Disgust,9,3.6883623124446716
1175,sid,Stimulus,Disgust,16,6.382747098214905
1176,sid,Stimulus,Disgust,21,8.063737129707881
1177,sid,Stimulus,Disgust,26,9.464978396367593
1178,sid,Stimulus,Disgust,31,10.598089246926593
1179,sid,Stimulus,Dominance,1,0.8573417922945646
1180,sid,Stimulus,Dominance,3,2.5715940525691274
1181,sid,Stimulus,Dominance,5,4.283652890687707
1182,sid,Stimulus,Dominance,7,5.991448159698385
1183,sid,Stimulus,Dominance,9,7.684729295334202
1184,sid,Stimulus,Dominance,16,12.371967907682135
1185,sid,Stimulus,Dominance,21,13.523243823602938
1186,sid,Stimulus,Dominance,26,13.755258720853043
1187,sid,Stimulus,Dominance,31,13.786225900619627
1188,sid,Stimulus,Fear,1,0.5004144068441213
1189,sid,Stimulus,Fear,3,1.4998881548630603
1190,sid,Stimulus,Fear,5,2.497115260380481
1191,sid,Stimulus,Fear,7,3.489353879908317
1192,sid,Stimulus,Fear,9,4.469286859602925
1193,sid,Stimulus,Fear,16,7.614250886866151
1194,sid,Stimulus,Fear,21,9.429696057400038
1195,sid,Stimulus,Fear,26,10.840440244788558
1196,sid,Stimulus,Fear,31,11.839357112142984
1197,sid,Stimulus,Joy,1,0.4612545870248067
1198,sid,Stimulus,Joy,3,1.3813219470830969
1199,sid,Stimulus,Joy,5,2.298377054273713
1200,sid,Stimulus,Joy,7,3.2101067237017076
1201,sid,Stimulus,Joy,9,4.108872386396195
1202,sid,Stimulus,Joy,16,7.023242710358718
1203,sid,Stimulus,Joy,21,8.72241621200655
1204,sid,Stimulus,Joy,26,10.065931781588281
1205,sid,Stimulus,Joy,31,11.098716848162791
1206,sid,Stimulus,Sadness,1,0.49807776913543184
1207,sid,Stimulus,Sadness,3,1.4914120579377368
1208,sid,Stimulus,Sadness,5,2.481365701864331
1209,sid,Stimulus,Sadness,7,3.463812594991932
1210,sid,Stimulus,Sadness,9,4.432134306991624
1211,sid,Stimulus,Sadness,16,7.533346084188997
1212,sid,Stimulus,Sadness,21,9.296981547199918
1213,sid,Stimulus,Sadness,26,10.616363143092194
1214,sid,Stimulus,Sadness,31,11.569532848325675
1215,sid,Stimulus,Surprise,1,0.39062246926803457
1216,sid,Stimulus,Surprise,3,1.1705247135489005
1217,sid,Stimulus,Surprise,5,1.948906321789321
1218,sid,Stimulus,Surprise,7,2.723964951736794
1219,sid,Stimulus,Surprise,9,3.4926584490714063
1220,sid,Stimulus,Surprise,16,6.059813160483485
1221,sid,Stimulus,Surprise,21,7.673318732740308
1222,sid,Stimulus,Surprise,26,9.027951621649304
1223,sid,Stimulus,Surprise,31,10.15717418562558
1224,sid,Stimulus,Trust,1,0.545560713530111
1225,sid,Stimulus,Trust,3,1.634828683945462
1226,sid,Stimulus,Trust,5,2.7206973976509974
1227,sid,Stimulus,Trust,7,3.8014077422863326
1228,sid,Stimulus,Trust,9,4.872412980265785
1229,sid,Stimulus,Trust,16,8.283244870120942
1230,sid,Stimulus,Trust,21,10.144145989928838
1231,sid,Stimulus,Trust,26,11.447461864098573
1232,sid,Stimulus,Trust,31,12.302016513431518
1233,sid,Stimulus,Valence,1,0.49530485146662834
1234,sid,Stimulus,Valence,3,1.4859930137865471
1235,sid,Stimulus,Valence,5,2.475765548907532
1236,sid,Stimulus,Valence,7,3.4619216528303447
1237,sid,Stimulus,Valence,9,4.439262148758587
1238,sid,Stimulus,Valence,16,7.648431885230126
1239,sid,Stimulus,Valence,21,9.566221939156149
1240,sid,Stimulus,Valence,26,11.019185439066488
1241,sid,Stimulus,Valence,31,12.027024472666353
1242,tom,Other,Unknown,1,0.20574837759595035
1243,tom,Other,Unknown,3,0.5694167554184583
1244,tom,Other,Unknown,5,0.9152474767030416
1245,tom,Other,Unknown,7,1.2519966544776373
1246,tom,Other,Unknown,9,1.5746601066947494
1247,tom,Other,Unknown,16,2.581004563630412
1248,tom,Other,Unknown,21,3.22015130811332
1249,tom,Other,Unknown,26,3.8163454622957844
1250,tom,Other,Unknown,31,4.379437746578827
1251,tom,Response,Anger,1,0.07649505789825153
1252,tom,Response,Anger,3,0.2279049061046049
1253,tom,Response,Anger,5,0.3785593678169385
1254,tom,Response,Anger,7,0.5283757141099238
1255,tom,Response,Anger,9,0.6776126765190814
1256,tom,Response,Anger,16,1.1873114597114909
1257,tom,Response,Anger,21,1.5369817499022562
1258,tom,Response,Anger,26,1.8789564611511023
1259,tom,Response,Anger,31,2.215176279000588
1260,tom,Response,Anticipation,1,0.09885169029474629
1261,tom,Response,Anticipation,3,0.2935391811747485
1262,tom,Response,Anticipation,5,0.48746837715167174
1263,tom,Response,Anticipation,7,0.6799340369696287
1264,tom,Response,Anticipation,9,0.8695886158933357
1265,tom,Response,Anticipation,16,1.5183447784455082
1266,tom,Response,Anticipation,21,1.966607087143118
1267,tom,Response,Anticipation,26,2.3898917732202576
1268,tom,Response,Anticipation,31,2.794592873983707
1269,tom,Response,Arousal,1,0.3224258191472017
1270,tom,Response,Arousal,3,0.9326939681749716
1271,tom,Response,Arousal,5,1.5227266261046375
1272,tom,Response,Arousal,7,2.0997545993795237
1273,tom,Response,Arousal,9,2.6600311538058548
1274,tom,Response,Arousal,16,4.3550975303617445
1275,tom,Response,Arousal,21,5.292231130525619
1276,tom,Response,Arousal,26,6.0635354329760105
1277,tom,Response,Arousal,31,6.705186113415363
1278,tom,Response,Disgust,1,0.0658875243181994
1279,tom,Response,Disgust,3,0.19724867447469568
1280,tom,Response,Disgust,5,0.3275844195242265
1281,tom,Response,Disgust,7,0.45678695859
1282,tom,Response,Disgust,9,0.5847680477396098
1283,tom,Response,Disgust,16,1.014946089512898
1284,tom,Response,Disgust,21,1.3082775222246155
1285,tom,Response,Disgust,26,1.592883134448143
1286,tom,Response,Disgust,31,1.8687451044467152
1287,tom,Response,Dominance,1,0.400143335781307
1288,tom,Response,Dominance,3,1.138680480932871
1289,tom,Response,Dominance,5,1.8442786687111947
1290,tom,Response,Dominance,7,2.53151302006727
1291,tom,Response,Dominance,9,3.193265364988971
1292,tom,Response,Dominance,16,5.089609404655166
1293,tom,Response,Dominance,21,6.0345278690785795
1294,tom,Response,Dominance,26,6.776929046563835
1295,tom,Response,Dominance,31,7.400974544281421
1296,tom,Response,Fear,1,0.093518168996358
1297,tom,Response,Fear,3,0.27747625328559666
1298,tom,Response,Fear,5,0.4598646410757849
1299,tom,Response,Fear,7,0.6408680834734657
1300,tom,Response,Fear,9,0.8203136123253126
1301,tom,Response,Fear,16,1.4297443880402543
1302,tom,Response,Fear,21,1.841689048280229
1303,tom,Response,Fear,26,2.2339705727426233
1304,tom,Response,Fear,31,2.6132620878289816
1305,tom,Response,Joy,1,0.07268444750273881
1306,tom,Response,Joy,3,0.21718257761048243
1307,tom,Response,Joy,5,0.36074023835595537
1308,tom,Response,Joy,7,0.5023607008151442
1309,tom,Response,Joy,9,0.6403139202091784
1310,tom,Response,Joy,16,1.1117475643449848
1311,tom,Response,Joy,21,1.436971089211371
1312,tom,Response,Joy,26,1.7518775105073732
1313,tom,Response,Joy,31,2.0560191932635288
1314,tom,Response,Sadness,1,0.082583337487129
1315,tom,Response,Sadness,3,0.245289078587765
1316,tom,Response,Sadness,5,0.4063305251358976
1317,tom,Response,Sadness,7,0.565178361626725
1318,tom,Response,Sadness,9,0.7227002829396822
1319,tom,Response,Sadness,16,1.2588601590812631
1320,tom,Response,Sadness,21,1.6237894786699598
1321,tom,Response,Sadness,26,1.9802759691849796
1322,tom,Response,Sadness,31,2.3277033437295342
1323,tom,Response,Surprise,1,0.05890950315651361
1324,tom,Response,Surprise,3,0.17627242575818414
1325,tom,Response,Surprise,5,0.29276403865026773
1326,tom,Response,Surprise,7,0.40912989450934534
1327,tom,Response,Surprise,9,0.5243514073917039
1328,tom,Response,Surprise,16,0.9258756391780681
1329,tom,Response,Surprise,21,1.2107664698964447
1330,tom,Response,Surprise,26,1.491211299413737
1331,tom,Response,Surprise,31,1.7651505812708328
1332,tom,Response,Trust,1,0.09663959059661673
1333,tom,Response,Trust,3,0.28743080572929697
1334,tom,Response,Trust,5,0.4756818877020226
1335,tom,Response,Trust,7,0.6618170782098572
1336,tom,Response,Trust,9,0.8432969182114103
1337,tom,Response,Trust,16,1.4569317785783724
1338,tom,Response,Trust,21,1.871797011122003
1339,tom,Response,Trust,26,2.2636146420126906
1340,tom,Response,Trust,31,2.640033783860026
1341,tom,Response,Valence,1,0.4650809261908383
1342,tom,Response,Valence,3,1.3021817941512281
1343,tom,Response,Valence,5,2.0982360483301146
1344,tom,Response,Valence,7,2.8751437096485843
1345,tom,Response,Valence,9,3.6265646739962265
1346,tom,Response,Valence,16,5.666523405353011
1347,tom,Response,Valence,21,6.612643376741011
1348,tom,Response,Valence,26,7.362393783109717
1349,tom,Response,Valence,31,7.991386682721392
1350,tom,Stimulus,Anger,1,0.43732630504012016
1351,tom,Stimulus,Anger,3,1.310226256066263
1352,tom,Stimulus,Anger,5,2.1817265236964225
1353,tom,Stimulus,Anger,7,3.0471932396883936
1354,tom,Stimulus,Anger,9,3.906466396545989
1355,tom,Stimulus,Anger,16,6.761782323905738
1356,tom,Stimulus,Anger,21,8.50949497147486
1357,tom,Stimulus,Anger,26,9.926597042119822
1358,tom,Stimulus,Anger,31,10.999588075386516
1359,tom,Stimulus,Anticipation,1,0.5723063664515238
1360,tom,Stimulus,Anticipation,3,1.716115778152427
1361,tom,Stimulus,Anticipation,5,2.8592521212911466
1362,tom,Stimulus,Anticipation,7,3.9987557693548763
1363,tom,Stimulus,Anticipation,9,5.125238933062562
1364,tom,Stimulus,Anticipation,16,8.71876387515882
1365,tom,Stimulus,Anticipation,21,10.64981765646846
1366,tom,Stimulus,Anticipation,26,11.98336302305923
1367,tom,Stimulus,Anticipation,31,12.806338936520781
1368,tom,Stimulus,Arousal,1,0.9991251189343147
1369,tom,Stimulus,Arousal,3,2.995077480334026
1370,tom,Stimulus,Arousal,5,4.988004225139661
1371,tom,Stimulus,Arousal,7,6.976097124541245
1372,tom,Stimulus,Arousal,9,8.950258034843216
1373,tom,Stimulus,Arousal,16,13.575225884967187
1374,tom,Stimulus,Arousal,21,13.787459441365245
1375,tom,Stimulus,Arousal,26,13.792586968951118
1376,tom,Stimulus,Arousal,31,13.792078530158433
1377,tom,Stimulus,Disgust,1,0.41172451795556947
1378,tom,Stimulus,Disgust,3,1.2346289124324488
1379,tom,Stimulus,Disgust,5,2.0566765424425744
1380,tom,Stimulus,Disgust,7,2.8753497945428026
1381,tom,Stimulus,Disgust,9,3.6864681386686757
1382,tom,Stimulus,Disgust,16,6.379597901554908
1383,tom,Stimulus,Disgust,21,8.059910346116395
1384,tom,Stimulus,Disgust,26,9.460397193383857
1385,tom,Stimulus,Disgust,31,10.592855238984539
1386,tom,Stimulus,Dominance,1,0.8575320301339009
1387,tom,Stimulus,Dominance,3,2.5721849967909933
1388,tom,Stimulus,Dominance,5,4.284678099022621
1389,tom,Stimulus,Dominance,7,5.992963501089698
1390,tom,Stimulus,Dominance,9,7.686742075121354
1391,tom,Stimulus,Dominance,16,12.375155660930215
1392,tom,Stimulus,Dominance,21,13.524276230931719
1393,tom,Stimulus,Dominance,26,13.755258720853043
1394,tom,Stimulus,Dominance,31,13.786225900619627
1395,tom,Stimulus,Fear,1,0.5002023502158528
1396,tom,Stimulus,Fear,3,1.4992878197237187
1397,tom,Stimulus,Fear,5,2.496108029445822
1398,tom,Stimulus,Fear,7,3.488017196469148
1399,tom,Stimulus,Fear,9,4.46759507779337
1400,tom,Stimulus,Fear,16,7.610863885064291
1401,tom,Stimulus,Fear,21,9.425149295820528
1402,tom,Stimulus,Fear,26,10.835484732027615
1403,tom,Stimulus,Fear,31,11.836079580231821
1404,tom,Stimulus,Joy,1,0.4610287809748961
1405,tom,Stimulus,Joy,3,1.3806212469781292
1406,tom,Stimulus,Joy,5,2.2972095803871815
1407,tom,Stimulus,Joy,7,3.208491557243931
1408,tom,Stimulus,Joy,9,4.106761097707648
1409,tom,Stimulus,Joy,16,7.018979062839163
1410,tom,Stimulus,Joy,21,8.717380609755956
1411,tom,Stimulus,Joy,26,10.061419516215787
1412,tom,Stimulus,Joy,31,11.094761625688298
1413,tom,Stimulus,Sadness,1,0.49786490864406163
1414,tom,Stimulus,Sadness,3,1.4907473522134207
1415,tom,Stimulus,Sadness,5,2.4802284774537084
1416,tom,Stimulus,Sadness,7,3.4622231944228394
1417,tom,Stimulus,Sadness,9,4.4301411381954905
1418,tom,Stimulus,Sadness,16,7.530981618867531
1419,tom,Stimulus,Sadness,21,9.294271408596178
1420,tom,Stimulus,Sadness,26,10.613906820295112
1421,tom,Stimulus,Sadness,31,11.567503669286356
1422,tom,Stimulus,Surprise,1,0.39062246926803457
1423,tom,Stimulus,Surprise,3,1.1705247135489005
1424,tom,Stimulus,Surprise,5,1.948906321789321
1425,tom,Stimulus,Surprise,7,2.723964951736794
1426,tom,Stimulus,Surprise,9,3.4926584490714063
1427,tom,Stimulus,Surprise,16,6.059813160483485
1428,tom,Stimulus,Surprise,21,7.673318732740308
1429,tom,Stimulus,Surprise,26,9.027951621649304
1430,tom,Stimulus,Surprise,31,10.15717418562558
1431,tom,Stimulus,Trust,1,0.5453638479383461
1432,tom,Stimulus,Trust,3,1.6342171888682897
1433,tom,Stimulus,Trust,5,2.7196656249464515
1434,tom,Stimulus,Trust,7,3.7999295012399696
1435,tom,Stimulus,Trust,9,4.870438659343292
1436,tom,Stimulus,Trust,16,8.279374584641916
1437,tom,Stimulus,Trust,21,10.13951762238891
1438,tom,Stimulus,Trust,26,11.443734545774916
1439,tom,Stimulus,Trust,31,12.300153578990898
1440,tom,Stimulus,Valence,1,0.4957322639707442
1441,tom,Stimulus,Valence,3,1.4872727264302392
1442,tom,Stimulus,Valence,5,2.477848525210678
1443,tom,Stimulus,Valence,7,3.4648080637998366
1444,tom,Stimulus,Valence,9,4.442856640371634
1445,tom,Stimulus,Valence,16,7.653695418115181
1446,tom,Stimulus,Valence,21,9.568986265428514
1447,tom,Stimulus,Valence,26,11.018291791879662
1448,tom,Stimulus,Valence,31,12.025279327266126
