Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Anger')","('Stimulus', 'Joy')",0.00010471771869170671,0.61
"('Response', 'Anger')","('Stimulus', 'Sadness')",6.455947090585979e-05,0.6
"('Response', 'Anger')","('Stimulus', 'Surprise')",3.7176852373852853e-05,0.83
"('Response', 'Anger')","('Stimulus', 'Trust')",7.86510371645279e-05,0.93
"('Response', 'Anger')","('Stimulus', 'Valence')",9.67711503619545e-05,0.43
"('Response', 'Anticipation')","('Other', 'Unknown')",6.435945272818203e-06,0.99
"('Response', 'Anticipation')","('Response', 'Anger')",8.296336781862413e-06,0.01
"('Response', 'Anticipation')","('Response', 'Anticipation')",0.0,1.0
"('Response', 'Anticipation')","('Response', 'Arousal')",3.626512210812258e-05,0.1
"('Response', 'Anticipation')","('Response', 'Disgust')",1.463784235580027e-07,1.0
"('Response', 'Anticipation')","('Response', 'Dominance')",0.0001781187921866039,0.0
"('Response', 'Anticipation')","('Response', 'Fear')",5.3918132731033326e-05,0.01
"('Response', 'Anticipation')","('Response', 'Joy')",1.8165660554956602e-05,0.03
"('Response', 'Anticipation')","('Response', 'Sadness')",3.7827733837881236e-06,0.02
"('Response', 'Anticipation')","('Response', 'Surprise')",1.8467528461594907e-07,1.0
"('Response', 'Anticipation')","('Response', 'Trust')",7.5329874897945546e-06,0.0
"('Response', 'Anticipation')","('Response', 'Valence')",0.00015858124129227534,0.0
"('Response', 'Anticipation')","('Stimulus', 'Anger')",0.00011192536481306932,0.53
"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",0.0002728985906946908,0.28
"('Response', 'Anticipation')","('Stimulus', 'Arousal')",0.0005722788783679926,0.71
"('Response', 'Anticipation')","('Stimulus', 'Disgust')",5.015821649623471e-05,0.76
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.0006064883830431579,0.11
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.00012463070268694173,0.59
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.00020999531848233676,0.25
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",9.673037549624723e-05,0.78
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",7.40251615164141e-05,0.58
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.0002736294379448745,0.38
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.00018730337216708731,0.24
"('Response', 'Arousal')","('Other', 'Unknown')",9.185651871622352e-05,0.47
"('Response', 'Arousal')","('Response', 'Anger')",0.0002934940519340527,0.0
"('Response', 'Arousal')","('Response', 'Anticipation')",0.001003515477018257,0.0
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.0003362265134422002,0.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.0006182326894123112,0.0
"('Response', 'Arousal')","('Response', 'Fear')",0.0010240797632734954,0.0
"('Response', 'Arousal')","('Response', 'Joy')",0.00038531863319790654,0.0
"('Response', 'Arousal')","('Response', 'Sadness')",0.00042960921504272344,0.0
"('Response', 'Arousal')","('Response', 'Surprise')",0.0002969187761122504,0.0
"('Response', 'Arousal')","('Response', 'Trust')",0.0002859063296780132,0.0
"('Response', 'Arousal')","('Response', 'Valence')",0.0003447829170766178,0.0
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.0006965832334881577,0.06
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.0007603228228885428,0.47
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.0026643158377361582,0.41
"('Response', 'Arousal')","('Stimulus', 'Disgust')",0.00027825342901607387,0.47
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.001928527891758544,0.26
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.00047642102761821987,0.65
"('Response', 'Arousal')","('Stimulus', 'Joy')",0.0006518246861178214,0.19
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.0004996270738814191,0.51
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.00018018724501198813,0.91
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.0007255942287602842,0.74
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.0003750032846070483,0.66
"('Response', 'Disgust')","('Other', 'Unknown')",2.144833261410933e-06,0.96
"('Response', 'Disgust')","('Response', 'Anger')",2.4064001264353214e-05,0.0
"('Response', 'Disgust')","('Response', 'Anticipation')",1.1108470703634969e-07,1.0
"('Response', 'Disgust')","('Response', 'Arousal')",0.00011314261205971538,0.01
"('Response', 'Disgust')","('Response', 'Disgust')",0.0,1.0
"('Response', 'Disgust')","('Response', 'Dominance')",0.0002443133506413417,0.0
"('Response', 'Disgust')","('Response', 'Fear')",2.1545418743946125e-05,0.01
"('Response', 'Disgust')","('Response', 'Joy')",8.654115623025278e-05,0.0
"('Response', 'Disgust')","('Response', 'Sadness')",1.628818078609085e-05,0.0
"('Response', 'Disgust')","('Response', 'Surprise')",6.154942240227823e-08,1.0
"('Response', 'Disgust')","('Response', 'Trust')",4.8054241201913784e-08,1.0
"('Response', 'Disgust')","('Response', 'Valence')",0.0001854327137408113,0.0
"('Response', 'Disgust')","('Stimulus', 'Anger')",2.6322331810002525e-05,0.52
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",4.067110827203399e-05,0.73
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.0001993861299834756,0.5
"('Response', 'Disgust')","('Stimulus', 'Disgust')",2.537475770996874e-05,0.29
"('Response', 'Disgust')","('Stimulus', 'Dominance')",0.00015981223748607183,0.41
"('Response', 'Disgust')","('Stimulus', 'Fear')",3.1406472573829966e-05,0.63
"('Response', 'Disgust')","('Stimulus', 'Joy')",0.00013827040946905558,0.14
"('Response', 'Disgust')","('Stimulus', 'Sadness')",3.0302438774668314e-05,0.53
"('Response', 'Disgust')","('Stimulus', 'Surprise')",2.038249635790521e-05,0.61
"('Response', 'Disgust')","('Stimulus', 'Trust')",3.347909626845781e-05,0.95
"('Response', 'Disgust')","('Stimulus', 'Valence')",2.5323048311189262e-05,0.8
"('Response', 'Dominance')","('Other', 'Unknown')",0.00010999829683580652,0.41
"('Response', 'Dominance')","('Response', 'Anger')",0.0002816296860901951,0.0
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0012108352693973802,0.0
"('Response', 'Dominance')","('Response', 'Arousal')",0.0009173588424004705,0.0
"('Response', 'Dominance')","('Response', 'Disgust')",0.0003146216195581791,0.0
"('Response', 'Dominance')","('Response', 'Dominance')",0.0,1.0
"('Response', 'Dominance')","('Response', 'Fear')",0.0005028375055353611,0.0
"('Response', 'Dominance')","('Response', 'Joy')",0.0004184152939706752,0.0
"('Response', 'Dominance')","('Response', 'Sadness')",0.0002936655664511393,0.0
"('Response', 'Dominance')","('Response', 'Surprise')",0.00010920196649242614,0.0
"('Response', 'Dominance')","('Response', 'Trust')",0.0002823803890941473,0.0
"('Response', 'Dominance')","('Response', 'Valence')",0.0003016617702136288,0.01
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.0004661341477046196,0.53
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.000872081525702266,0.5
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.0031716859964662255,0.49
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.0002540465271670214,0.79
"('Response', 'Dominance')","('Stimulus', 'Dominance')",0.00190963740892853,0.77
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0004197066771797809,0.9
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.0006052278700589317,0.48
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.00039356374896603366,0.96
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.00019173683786220284,0.94
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.0008940128026237383,0.73
"('Response', 'Dominance')","('Stimulus', 'Valence')",0.0005563344708891606,0.39
"('Response', 'Fear')","('Other', 'Unknown')",4.596661194282878e-06,0.93
"('Response', 'Fear')","('Response', 'Anger')",3.118338659966578e-05,0.0
"('Response', 'Fear')","('Response', 'Anticipation')",8.235390210030144e-05,0.02
"('Response', 'Fear')","('Response', 'Arousal')",0.0001348342230443844,0.01
"('Response', 'Fear')","('Response', 'Disgust')",8.609614445211248e-08,1.0
"('Response', 'Fear')","('Response', 'Dominance')",0.0004854881189731914,0.0
"('Response', 'Fear')","('Response', 'Fear')",0.0,1.0
"('Response', 'Fear')","('Response', 'Joy')",5.03313140499664e-05,0.01
"('Response', 'Fear')","('Response', 'Sadness')",2.7640943743668398e-05,0.01
"('Response', 'Fear')","('Response', 'Surprise')",0.0001963460422604075,0.0
"('Response', 'Fear')","('Response', 'Trust')",1.762195281017774e-07,1.0
"('Response', 'Fear')","('Response', 'Valence')",0.00034947238689438126,0.0
"('Response', 'Fear')","('Stimulus', 'Anger')",5.671793243939303e-05,0.63
"('Response', 'Fear')","('Stimulus', 'Anticipation')",0.00022628917985151984,0.22
"('Response', 'Fear')","('Stimulus', 'Arousal')",0.0004799212089359221,0.09
"('Response', 'Fear')","('Stimulus', 'Disgust')",4.2448931631791566e-05,0.54
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.00033842733490736224,0.56
"('Response', 'Fear')","('Stimulus', 'Fear')",3.529262214648188e-05,0.95
"('Response', 'Fear')","('Stimulus', 'Joy')",9.007139698776735e-05,0.6
"('Response', 'Fear')","('Stimulus', 'Sadness')",7.105706046820139e-05,0.6
"('Response', 'Fear')","('Stimulus', 'Surprise')",0.00014945188146572313,0.23
"('Response', 'Fear')","('Stimulus', 'Trust')",8.779864815599435e-05,0.93
"('Response', 'Fear')","('Stimulus', 'Valence')",4.853647256017906e-05,0.87
"('Response', 'Joy')","('Other', 'Unknown')",4.596661194282878e-06,0.95
"('Response', 'Joy')","('Response', 'Anger')",0.00022774855713479194,0.0
"('Response', 'Joy')","('Response', 'Anticipation')",2.1592449889843257e-05,0.0
"('Response', 'Joy')","('Response', 'Arousal')",0.00023294540524643846,0.0
"('Response', 'Joy')","('Response', 'Disgust')",0.00022386122546790593,0.0
"('Response', 'Joy')","('Response', 'Dominance')",0.00020949707000205562,0.0
"('Response', 'Joy')","('Response', 'Fear')",1.6368287609544402e-05,0.01
"('Response', 'Joy')","('Response', 'Joy')",0.0,1.0
"('Response', 'Joy')","('Response', 'Sadness')",0.0001994439959526582,0.0
"('Response', 'Joy')","('Response', 'Surprise')",1.354206160322913e-07,1.0
"('Response', 'Joy')","('Response', 'Trust')",3.654561634888723e-06,0.02
"('Response', 'Joy')","('Response', 'Valence')",0.0001243840889571417,0.01
"('Response', 'Joy')","('Stimulus', 'Anger')",0.00011791278008334286,0.4
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.00035711815729384274,0.02
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.00042160936228813383,0.52
"('Response', 'Joy')","('Stimulus', 'Disgust')",3.773377218269212e-05,0.6
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.0003665725010854355,0.3
"('Response', 'Joy')","('Stimulus', 'Fear')",0.00021904408190583015,0.11
"('Response', 'Joy')","('Stimulus', 'Joy')",0.00021710135495720326,0.16
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.00024945684744584576,0.1
"('Response', 'Joy')","('Stimulus', 'Surprise')",4.372844940115706e-05,0.65
"('Response', 'Joy')","('Stimulus', 'Trust')",0.0003183390812799748,0.13
"('Response', 'Joy')","('Stimulus', 'Valence')",0.0002458375830424212,0.09
"('Response', 'Sadness')","('Other', 'Unknown')",4.596661194282878e-06,0.91
"('Response', 'Sadness')","('Response', 'Anger')",1.2803651610883287e-05,0.0
"('Response', 'Sadness')","('Response', 'Anticipation')",0.0001698971527029834,0.0
"('Response', 'Sadness')","('Response', 'Arousal')",0.0003149825219432378,0.0
"('Response', 'Sadness')","('Response', 'Disgust')",9.470714319030535e-08,1.0
"('Response', 'Sadness')","('Response', 'Dominance')",0.0003420226241256189,0.0
"('Response', 'Sadness')","('Response', 'Fear')",0.00025386913153608345,0.0
"('Response', 'Sadness')","('Response', 'Joy')",8.222436840553394e-06,0.0
"('Response', 'Sadness')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Sadness')","('Response', 'Surprise')",0.00019984534652839445,0.0
"('Response', 'Sadness')","('Response', 'Trust')",3.702628544771279e-06,0.02
"('Response', 'Sadness')","('Response', 'Valence')",0.0003538066543206724,0.0
"('Response', 'Sadness')","('Stimulus', 'Anger')",0.00014703036361882017,0.24
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",7.233720372128318e-05,0.96
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.00046188685694198905,0.29
"('Response', 'Sadness')","('Stimulus', 'Disgust')",0.0001698167578176695,0.09
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.00026884438026813823,0.77
"('Response', 'Sadness')","('Stimulus', 'Fear')",8.867431699938351e-05,0.59
"('Response', 'Sadness')","('Stimulus', 'Joy')",5.920551144663043e-05,0.87
"('Response', 'Sadness')","('Stimulus', 'Sadness')",0.00012552443623983374,0.52
"('Response', 'Sadness')","('Stimulus', 'Surprise')",0.00015584727723925185,0.14
"('Response', 'Sadness')","('Stimulus', 'Trust')",6.659675286805094e-05,0.99
"('Response', 'Sadness')","('Stimulus', 'Valence')",0.0002077147722340876,0.18
"('Response', 'Surprise')","('Other', 'Unknown')",3.064194980535172e-06,0.93
"('Response', 'Surprise')","('Response', 'Anger')",8.148464586054996e-06,0.02
"('Response', 'Surprise')","('Response', 'Anticipation')",0.00022445710104644425,0.0
"('Response', 'Surprise')","('Response', 'Arousal')",0.00024559173461726586,0.0
"('Response', 'Surprise')","('Response', 'Disgust')",6.887490207094628e-08,1.0
"('Response', 'Surprise')","('Response', 'Dominance')",0.00013148287740271083,0.0
"('Response', 'Surprise')","('Response', 'Fear')",3.6385515309514996e-06,0.0
"('Response', 'Surprise')","('Response', 'Joy')",1.2818456797226652e-05,0.0
"('Response', 'Surprise')","('Response', 'Sadness')",7.436866338735045e-06,0.0
"('Response', 'Surprise')","('Response', 'Surprise')",0.0,1.0
"('Response', 'Surprise')","('Response', 'Trust')",7.420837936783087e-06,0.01
"('Response', 'Surprise')","('Response', 'Valence')",0.00021942396360959357,0.01
"('Response', 'Surprise')","('Stimulus', 'Anger')",3.5802201056057735e-05,0.56
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",0.00012325581482193484,0.46
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.00023034303101064976,0.97
"('Response', 'Surprise')","('Stimulus', 'Disgust')",2.5494366142987806e-05,0.61
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.0002183056426047875,0.62
"('Response', 'Surprise')","('Stimulus', 'Fear')",5.804897668611269e-05,0.55
"('Response', 'Surprise')","('Stimulus', 'Joy')",0.00013815296780037868,0.27
"('Response', 'Surprise')","('Stimulus', 'Sadness')",4.486725552450908e-05,0.68
"('Response', 'Surprise')","('Stimulus', 'Surprise')",3.5171659665828045e-05,0.42
"('Response', 'Surprise')","('Stimulus', 'Trust')",0.0001319386647803316,0.47
"('Response', 'Surprise')","('Stimulus', 'Valence')",3.713759549359786e-05,0.84
"('Response', 'Trust')","('Other', 'Unknown')",4.290148280322718e-06,0.93
"('Response', 'Trust')","('Response', 'Anger')",1.2877577965504105e-05,0.0
"('Response', 'Trust')","('Response', 'Anticipation')",0.0003696127639611911,0.0
"('Response', 'Trust')","('Response', 'Arousal')",6.262768893656094e-05,0.07
"('Response', 'Trust')","('Response', 'Disgust')",7.748539727213158e-08,1.0
"('Response', 'Trust')","('Response', 'Dominance')",0.00034483974421463707,0.0
"('Response', 'Trust')","('Response', 'Fear')",1.1715577356138649e-05,0.01
"('Response', 'Trust')","('Response', 'Joy')",0.00020945483246214176,0.0
"('Response', 'Trust')","('Response', 'Sadness')",9.01834190764929e-05,0.0
"('Response', 'Trust')","('Response', 'Surprise')",0.00047442388030289023,0.0
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",0.00041139391261826435,0.0
"('Response', 'Trust')","('Stimulus', 'Anger')",4.58103118890848e-05,0.73
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.00023417440269225042,0.3
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.00036025173061982936,0.93
"('Response', 'Trust')","('Stimulus', 'Disgust')",3.574747899771591e-05,0.66
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.00023782989921196523,0.8
"('Response', 'Trust')","('Stimulus', 'Fear')",5.716398932792631e-05,0.73
"('Response', 'Trust')","('Stimulus', 'Joy')",0.0003173142736429191,0.04
"('Response', 'Trust')","('Stimulus', 'Sadness')",8.441572207349674e-05,0.57
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.00022399641355927866,0.08
"('Response', 'Trust')","('Stimulus', 'Trust')",3.8324388944814284e-05,1.0
"('Response', 'Trust')","('Stimulus', 'Valence')",4.181397444757231e-05,0.93
"('Response', 'Valence')","('Other', 'Unknown')",0.00022679291140382718,0.24
"('Response', 'Valence')","('Response', 'Anger')",0.0006255873678737311,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.0014569946340036446,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.0011255842857189825,0.0
"('Response', 'Valence')","('Response', 'Disgust')",0.0004950020228127047,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.0009599734022042614,0.0
"('Response', 'Valence')","('Response', 'Fear')",0.0008148488828970617,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.0006506173241422273,0.0
"('Response', 'Valence')","('Response', 'Sadness')",0.00043718455413043324,0.0
"('Response', 'Valence')","('Response', 'Surprise')",0.0002523120690361033,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.00026585902589600617,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0006636630002502071,0.42
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.0011752756900941662,0.39
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.004364324303175099,0.33
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.0003398305478705888,0.75
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.002656916944176825,0.59
"('Response', 'Valence')","('Stimulus', 'Fear')",0.0006341289160353981,0.69
"('Response', 'Valence')","('Stimulus', 'Joy')",0.0010543409697191927,0.14
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.0005094138194417505,0.93
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.0002691497509803365,0.9
"('Response', 'Valence')","('Stimulus', 'Trust')",0.0009655765999606388,0.92
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0005249458188507474,0.67
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0013573460927411801,0.04
"('Stimulus', 'Anger')","('Response', 'Anger')",4.88741355663192e-05,0.3
"('Stimulus', 'Anger')","('Response', 'Anticipation')",6.552581493696919e-05,0.4
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.0003203333456854265,0.14
"('Stimulus', 'Anger')","('Response', 'Disgust')",2.339896698827243e-05,0.62
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.0003947466926093015,0.33
"('Stimulus', 'Anger')","('Response', 'Fear')",4.263661596686702e-05,0.64
"('Stimulus', 'Anger')","('Response', 'Joy')",0.00010465730173016922,0.12
"('Stimulus', 'Anger')","('Response', 'Sadness')",0.00010084402914485695,0.13
"('Stimulus', 'Anger')","('Response', 'Surprise')",1.508267432922544e-06,0.81
"('Stimulus', 'Anger')","('Response', 'Trust')",5.935397329650142e-10,0.91
"('Stimulus', 'Anger')","('Response', 'Valence')",0.0002713971035214817,0.7
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.005068579746692092,0.4
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.02012886996471224,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.002003441048001346,0.55
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.015043553997717597,0.02
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0041121017261704675,0.27
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.004311186014914693,0.11
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",0.004398006150341914,0.03
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",0.0027094997962910103,0.01
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.006706104948883891,0.28
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.004415730855244304,0.0
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.0014741881949054637,0.17
"('Stimulus', 'Anticipation')","('Response', 'Anger')",8.533585028736978e-05,0.24
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",0.00011341457390834197,0.29
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.00018012354993432274,0.73
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",3.9892237244492704e-05,0.45
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.00036088071239589184,0.72
"('Stimulus', 'Anticipation')","('Response', 'Fear')",0.00013160268057291766,0.14
"('Stimulus', 'Anticipation')","('Response', 'Joy')",8.631007089661146e-05,0.24
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",8.149261589786671e-05,0.31
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",5.701696136644222e-05,0.27
"('Stimulus', 'Anticipation')","('Response', 'Trust')",8.564523542260984e-05,0.25
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.0003426694082702784,0.78
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",0.003479926356716656,0.67
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",0.025942378319017977,0.46
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",0.002289442244617236,0.77
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",0.014690229026140221,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.005201783249445649,0.16
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",0.004305186207433394,0.87
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.005052335982041249,0.19
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",0.0028818035857669016,0.04
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",0.008516839540895412,0.08
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.0035370631649329085,0.57
"('Stimulus', 'Arousal')","('Other', 'Unknown')",0.0023113860850951487,0.16
"('Stimulus', 'Arousal')","('Response', 'Anger')",2.448492088844184e-05,0.97
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",0.00013169824787158797,0.21
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.00023761424316572202,0.98
"('Stimulus', 'Arousal')","('Response', 'Disgust')",4.6118571338311325e-05,0.15
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0006925723764696247,0.57
"('Stimulus', 'Arousal')","('Response', 'Fear')",0.0002018807386606303,0.02
"('Stimulus', 'Arousal')","('Response', 'Joy')",6.166459514054086e-05,0.96
"('Stimulus', 'Arousal')","('Response', 'Sadness')",0.00018006278495000274,0.02
"('Stimulus', 'Arousal')","('Response', 'Surprise')",1.2354328109052547e-06,0.88
"('Stimulus', 'Arousal')","('Response', 'Trust')",3.071522747803533e-05,0.77
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.0007401638726803125,0.3
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.004556290037334368,0.93
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",0.009321974636131216,0.08
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",0.003921518690102523,0.16
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.020470111287073614,0.64
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.006012880745039321,0.99
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.006663937919200308,0.66
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.005701544606406364,0.99
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.0032178870593865196,0.61
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.01135766568443556,0.07
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.005107716465343273,0.4
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0011776533804686666,0.03
"('Stimulus', 'Disgust')","('Response', 'Anger')",6.34301435650364e-05,0.11
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",4.585800719680195e-05,0.49
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.000200840293316708,0.32
"('Stimulus', 'Disgust')","('Response', 'Disgust')",1.7767852928247257e-05,0.64
"('Stimulus', 'Disgust')","('Response', 'Dominance')",0.0004120797689367654,0.08
"('Stimulus', 'Disgust')","('Response', 'Fear')",5.840891910145538e-05,0.18
"('Stimulus', 'Disgust')","('Response', 'Joy')",0.00012464550427967064,0.03
"('Stimulus', 'Disgust')","('Response', 'Sadness')",5.301655527023296e-05,0.14
"('Stimulus', 'Disgust')","('Response', 'Surprise')",2.5393683201109038e-05,0.63
"('Stimulus', 'Disgust')","('Response', 'Trust')",1.510919572428794e-06,0.85
"('Stimulus', 'Disgust')","('Response', 'Valence')",0.00017462314637692498,0.92
"('Stimulus', 'Disgust')","('Stimulus', 'Anger')",0.002514328824207648,0.49
"('Stimulus', 'Disgust')","('Stimulus', 'Anticipation')",0.0046151540317950395,0.38
"('Stimulus', 'Disgust')","('Stimulus', 'Arousal')",0.021045398640488818,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Disgust')",0.0,1.0
"('Stimulus', 'Disgust')","('Stimulus', 'Dominance')",0.013359000497011006,0.06
"('Stimulus', 'Disgust')","('Stimulus', 'Fear')",0.0034662252047414845,0.34
"('Stimulus', 'Disgust')","('Stimulus', 'Joy')",0.004020465176019625,0.03
"('Stimulus', 'Disgust')","('Stimulus', 'Sadness')",0.0033675970552244747,0.41
"('Stimulus', 'Disgust')","('Stimulus', 'Surprise')",0.0023499469128046373,0.03
"('Stimulus', 'Disgust')","('Stimulus', 'Trust')",0.005652796629639368,0.47
"('Stimulus', 'Disgust')","('Stimulus', 'Valence')",0.0036055828276223773,0.01
"('Stimulus', 'Dominance')","('Other', 'Unknown')",0.001968881907232887,0.21
"('Stimulus', 'Dominance')","('Response', 'Anger')",5.729991059358336e-05,0.56
"('Stimulus', 'Dominance')","('Response', 'Anticipation')",0.00014560546735405196,0.18
"('Stimulus', 'Dominance')","('Response', 'Arousal')",0.0004404563558337368,0.35
"('Stimulus', 'Dominance')","('Response', 'Disgust')",6.254059504551896e-07,0.99
"('Stimulus', 'Dominance')","('Response', 'Dominance')",0.0005668720386976423,0.69
"('Stimulus', 'Dominance')","('Response', 'Fear')",6.528469054655399e-05,0.49
"('Stimulus', 'Dominance')","('Response', 'Joy')",4.3215155828359485e-05,0.86
"('Stimulus', 'Dominance')","('Response', 'Sadness')",5.358641864877679e-05,0.6
"('Stimulus', 'Dominance')","('Response', 'Surprise')",5.685050392894488e-05,0.09
"('Stimulus', 'Dominance')","('Response', 'Trust')",5.469183532428643e-05,0.35
"('Stimulus', 'Dominance')","('Response', 'Valence')",0.0008126513425489009,0.09
"('Stimulus', 'Dominance')","('Stimulus', 'Anger')",0.004894807889904984,0.17
"('Stimulus', 'Dominance')","('Stimulus', 'Anticipation')",0.006867468254706157,0.9
