,Subject,Category,Feature,k,$H(k)$
2440,madame merle,Stimulus,Joy,3,1.0004070821137698
2441,madame merle,Stimulus,Joy,5,1.6660436882956364
2442,madame merle,Stimulus,Joy,7,2.3299260089401432
2443,madame merle,Stimulus,Joy,9,2.9903977770986314
2444,madame merle,Stimulus,Joy,16,5.252578458766497
2445,madame merle,Stimulus,Joy,21,6.780560761011175
2446,madame merle,Stimulus,Joy,26,8.19020332162155
2447,madame merle,Stimulus,Joy,31,9.463603068335845
2448,madame merle,Stimulus,Sadness,1,0.22616456065019422
2449,madame merle,Stimulus,Sadness,3,0.6777944594675599
2450,madame merle,Stimulus,Sadness,5,1.1288359998176276
2451,madame merle,Stimulus,Sadness,7,1.5792382088595573
2452,madame merle,Stimulus,Sadness,9,2.0278395970227416
2453,madame merle,Stimulus,Sadness,16,3.575649188615295
2454,madame merle,Stimulus,Sadness,21,4.650867743658241
2455,madame merle,Stimulus,Sadness,26,5.686080371120144
2456,madame merle,Stimulus,Sadness,31,6.670078442862059
2457,madame merle,Stimulus,Surprise,1,0.2670441525183649
2458,madame merle,Stimulus,Surprise,3,0.8007072635910136
2459,madame merle,Stimulus,Surprise,5,1.3341137114749873
2460,madame merle,Stimulus,Surprise,7,1.866520548286543
2461,madame merle,Stimulus,Surprise,9,2.397029607784835
2462,madame merle,Stimulus,Surprise,16,4.229459545014693
2463,madame merle,Stimulus,Surprise,21,5.499684641826535
2464,madame merle,Stimulus,Surprise,26,6.718107228324107
2465,madame merle,Stimulus,Surprise,31,7.869492820701971
2466,madame merle,Stimulus,Trust,1,0.39223038647808595
2467,madame merle,Stimulus,Trust,3,1.1754569612975352
2468,madame merle,Stimulus,Trust,5,1.9579193457136375
2469,madame merle,Stimulus,Trust,7,2.7388094696279586
2470,madame merle,Stimulus,Trust,9,3.5161163139028164
2471,madame merle,Stimulus,Trust,16,6.162093174914081
2472,madame merle,Stimulus,Trust,21,7.906690983865438
2473,madame merle,Stimulus,Trust,26,9.465867364405419
2474,madame merle,Stimulus,Trust,31,10.804261128088475
2475,madame merle,Stimulus,Valence,1,0.9995565335032317
2476,madame merle,Stimulus,Valence,3,2.9894892846651433
2477,madame merle,Stimulus,Valence,5,4.972902629462845
2478,madame merle,Stimulus,Valence,7,6.9531488303558024
2479,madame merle,Stimulus,Valence,9,8.927919289990397
2480,madame merle,Stimulus,Valence,16,14.778789770428205
2481,madame merle,Stimulus,Valence,21,15.494164373567823
2482,madame merle,Stimulus,Valence,26,15.524623365059343
2483,madame merle,Stimulus,Valence,31,15.525276097866454
2484,miss archer,Other,Unknown,1,0.11518374613388432
2485,miss archer,Other,Unknown,3,0.32599330286374556
2486,miss archer,Other,Unknown,5,0.5284941439182274
2487,miss archer,Other,Unknown,7,0.7277724937841679
2488,miss archer,Other,Unknown,9,0.9238967621485937
2489,miss archer,Other,Unknown,16,1.5820723774990755
2490,miss archer,Other,Unknown,21,2.0309323958564423
2491,miss archer,Other,Unknown,26,2.4637819874146802
2492,miss archer,Other,Unknown,31,2.8841624527195413
2493,miss archer,Response,Anger,1,0.000676789913940765
2494,miss archer,Response,Anger,3,0.00203044024615475
2495,miss archer,Response,Anger,5,0.003384184591726686
2496,miss archer,Response,Anger,7,0.0047380229597537935
2497,miss archer,Response,Anger,9,0.006091955359334503
2498,miss archer,Response,Anger,16,0.010831459387730577
2499,miss archer,Response,Anger,21,0.01421752492906075
2500,miss archer,Response,Anger,26,0.017604178565799766
2501,miss archer,Response,Anger,31,0.020991420440219302
2502,miss archer,Response,Anticipation,1,0.0028918854897176044
2503,miss archer,Response,Anticipation,3,0.008183165104377634
2504,miss archer,Response,Anticipation,5,0.013283938712272958
2505,miss archer,Response,Anticipation,7,0.018380554217373432
2506,miss archer,Response,Anticipation,9,0.02347739416736335
2507,miss archer,Response,Anticipation,16,0.04114285109573528
2508,miss archer,Response,Anticipation,21,0.05185827035757552
2509,miss archer,Response,Anticipation,26,0.0599137520263936
2510,miss archer,Response,Anticipation,31,0.0674049795769022
2511,miss archer,Response,Arousal,1,0.008115888504180513
2512,miss archer,Response,Arousal,3,0.02269976007951014
2513,miss archer,Response,Arousal,5,0.035212360102174614
2514,miss archer,Response,Arousal,7,0.045684526737978466
2515,miss archer,Response,Arousal,9,0.05552615899486082
2516,miss archer,Response,Arousal,16,0.08408222787306945
2517,miss archer,Response,Arousal,21,0.10012354228355358
2518,miss archer,Response,Arousal,26,0.11386856030327769
2519,miss archer,Response,Arousal,31,0.12703116335133352
2520,miss archer,Response,Disgust,1,0.0009779962003907362
2521,miss archer,Response,Disgust,3,0.0029340837970020326
2522,miss archer,Response,Disgust,5,0.004890298329068116
2523,miss archer,Response,Disgust,7,0.006846639805805812
2524,miss archer,Response,Disgust,9,0.008803108236430964
2525,miss archer,Response,Disgust,16,0.015651747638519724
2526,miss archer,Response,Disgust,21,0.0205445853678119
2527,miss archer,Response,Disgust,26,0.025438216961955355
2528,miss archer,Response,Disgust,31,0.03033264256483759
2529,miss archer,Response,Dominance,1,0.01426722446900095
2530,miss archer,Response,Dominance,3,0.03741877512466317
2531,miss archer,Response,Dominance,5,0.05521361389499419
2532,miss archer,Response,Dominance,7,0.0704853591040743
2533,miss archer,Response,Dominance,9,0.08379044173141245
2534,miss archer,Response,Dominance,16,0.11727603728170696
2535,miss archer,Response,Dominance,21,0.13655990312461408
2536,miss archer,Response,Dominance,26,0.1553826351200975
2537,miss archer,Response,Dominance,31,0.1739377832382338
2538,miss archer,Response,Fear,1,0.0012688135152434555
2539,miss archer,Response,Fear,3,0.0038065552235884486
2540,miss archer,Response,Fear,5,0.006344449840591236
2541,miss archer,Response,Fear,7,0.008882497372064578
2542,miss archer,Response,Fear,9,0.011420697823816288
2543,miss archer,Response,Fear,16,0.020305603735875442
2544,miss archer,Response,Fear,21,0.026653112184797545
2545,miss archer,Response,Fear,26,0.03300157663868855
2546,miss archer,Response,Fear,31,0.03935099718763157
2547,miss archer,Response,Joy,1,0.002631689639065326
2548,miss archer,Response,Joy,3,0.007380872228881674
2549,miss archer,Response,Joy,5,0.011550190690180618
2550,miss archer,Response,Joy,7,0.01567202639054577
2551,miss archer,Response,Joy,9,0.01978636098208438
2552,miss archer,Response,Joy,16,0.03399401999122649
2553,miss archer,Response,Joy,21,0.042598522215446154
2554,miss archer,Response,Joy,26,0.04879959091269063
2555,miss archer,Response,Joy,31,0.054279831672180444
2556,miss archer,Response,Sadness,1,0.0009779962003907362
2557,miss archer,Response,Sadness,3,0.0029340837970020326
2558,miss archer,Response,Sadness,5,0.004890298329068116
2559,miss archer,Response,Sadness,7,0.006846639805805812
2560,miss archer,Response,Sadness,9,0.008803108236430964
2561,miss archer,Response,Sadness,16,0.015651747638519724
2562,miss archer,Response,Sadness,21,0.0205445853678119
2563,miss archer,Response,Sadness,26,0.025438216961955355
2564,miss archer,Response,Sadness,31,0.03033264256483759
2565,miss archer,Response,Surprise,1,0.002100656635658515
2566,miss archer,Response,Surprise,3,0.006302114533157665
2567,miss archer,Response,Surprise,5,0.010503765239193679
2568,miss archer,Response,Surprise,7,0.014705608722080706
2569,miss archer,Response,Surprise,9,0.018907644950089956
2570,miss archer,Response,Surprise,16,0.033616289156844614
2571,miss archer,Response,Surprise,21,0.044123908183372626
2572,miss archer,Response,Surprise,26,0.05370239716355497
2573,miss archer,Response,Surprise,31,0.062321066913526554
2574,miss archer,Response,Trust,1,0.002100656635658515
2575,miss archer,Response,Trust,3,0.006302114533157665
2576,miss archer,Response,Trust,5,0.010503765239193679
2577,miss archer,Response,Trust,7,0.014521567467585041
2578,miss archer,Response,Trust,9,0.018355526979177476
2579,miss archer,Response,Trust,16,0.031561202694554306
2580,miss archer,Response,Trust,21,0.04015173742694273
2581,miss archer,Response,Trust,26,0.04785553445300741
2582,miss archer,Response,Trust,31,0.05529982782212736
2583,miss archer,Response,Valence,1,0.01726435054983161
2584,miss archer,Response,Valence,3,0.042148290538704454
2585,miss archer,Response,Valence,5,0.06071446104300442
2586,miss archer,Response,Valence,7,0.07652770816445796
2587,miss archer,Response,Valence,9,0.08945242912263072
2588,miss archer,Response,Valence,16,0.12387064352124662
2589,miss archer,Response,Valence,21,0.14457991897053063
2590,miss archer,Response,Valence,26,0.16504490144991332
2591,miss archer,Response,Valence,31,0.1850085622624248
2592,miss archer,Stimulus,Anger,1,0.18139805677072868
2593,miss archer,Stimulus,Anger,3,0.543894250176587
2594,miss archer,Stimulus,Anger,5,0.9059465412243579
2595,miss archer,Stimulus,Anger,7,1.2673427517096476
2596,miss archer,Stimulus,Anger,9,1.6276001909886701
2597,miss archer,Stimulus,Anger,16,2.8764767280090817
2598,miss archer,Stimulus,Anger,21,3.748664414854699
2599,miss archer,Stimulus,Anger,26,4.598947432807211
2600,miss archer,Stimulus,Anger,31,5.420877361060574
2601,miss archer,Stimulus,Anticipation,1,0.3534400112087061
2602,miss archer,Stimulus,Anticipation,3,1.0594784329767761
2603,miss archer,Stimulus,Anticipation,5,1.7650068445034428
2604,miss archer,Stimulus,Anticipation,7,2.469146672997252
2605,miss archer,Stimulus,Anticipation,9,3.1702101865519805
2606,miss archer,Stimulus,Anticipation,16,5.570301333407635
2607,miss archer,Stimulus,Anticipation,21,7.1821601526901295
2608,miss archer,Stimulus,Anticipation,26,8.658514598430992
2609,miss archer,Stimulus,Anticipation,31,9.963760443098431
2610,miss archer,Stimulus,Arousal,1,0.8113620807367686
2611,miss archer,Stimulus,Arousal,3,2.430341591266658
2612,miss archer,Stimulus,Arousal,5,4.048432339209529
2613,miss archer,Stimulus,Arousal,7,5.665540972649245
2614,miss archer,Stimulus,Arousal,9,7.278835141703521
2615,miss archer,Stimulus,Arousal,16,12.400663692785526
2616,miss archer,Stimulus,Arousal,21,14.491596542921158
2617,miss archer,Stimulus,Arousal,26,15.271053994814496
2618,miss archer,Stimulus,Arousal,31,15.475830396105462
2619,miss archer,Stimulus,Disgust,1,0.1317158338988197
2620,miss archer,Stimulus,Disgust,3,0.39461780312143113
2621,miss archer,Stimulus,Disgust,5,0.6567033573825914
2622,miss archer,Stimulus,Disgust,7,0.9182594225596084
2623,miss archer,Stimulus,Disgust,9,1.1787799665662275
2624,miss archer,Stimulus,Disgust,16,2.0839878275707453
2625,miss archer,Stimulus,Disgust,21,2.7211883527677942
2626,miss archer,Stimulus,Disgust,26,3.349056685275703
2627,miss archer,Stimulus,Disgust,31,3.9642605657743526
2628,miss archer,Stimulus,Dominance,1,0.9907084899417482
2629,miss archer,Stimulus,Dominance,3,2.9692443912816318
2630,miss archer,Stimulus,Dominance,5,4.944502705564602
2631,miss archer,Stimulus,Dominance,7,6.918077710907669
2632,miss archer,Stimulus,Dominance,9,8.8857692178032
2633,miss archer,Stimulus,Dominance,16,14.743872392804272
2634,miss archer,Stimulus,Dominance,21,15.485539546611301
2635,miss archer,Stimulus,Dominance,26,15.523192011831226
2636,miss archer,Stimulus,Dominance,31,15.525106462582317
2637,miss archer,Stimulus,Fear,1,0.225563980230317
2638,miss archer,Stimulus,Fear,3,0.6757392619020014
2639,miss archer,Stimulus,Fear,5,1.1253617208072841
2640,miss archer,Stimulus,Fear,7,1.5742513524432191
2641,miss archer,Stimulus,Fear,9,2.0217024962642443
2642,miss archer,Stimulus,Fear,16,3.5683940759072117
2643,miss archer,Stimulus,Fear,21,4.640599278765214
2644,miss archer,Stimulus,Fear,26,5.671177137916921
2645,miss archer,Stimulus,Fear,31,6.653364532223022
2646,miss archer,Stimulus,Joy,1,0.3403148868682513
2647,miss archer,Stimulus,Joy,3,1.0193683078422922
2648,miss archer,Stimulus,Joy,5,1.69765068874401
2649,miss archer,Stimulus,Joy,7,2.3741309173624745
2650,miss archer,Stimulus,Joy,9,3.04719358121276
2651,miss archer,Stimulus,Joy,16,5.349118899839197
2652,miss archer,Stimulus,Joy,21,6.9007763136216465
2653,miss archer,Stimulus,Joy,26,8.328354690098852
2654,miss archer,Stimulus,Joy,31,9.612568625548736
2655,miss archer,Stimulus,Sadness,1,0.2283610366787765
2656,miss archer,Stimulus,Sadness,3,0.6843885457503833
2657,miss archer,Stimulus,Sadness,5,1.1398388916963822
2658,miss archer,Stimulus,Sadness,7,1.5946986675018875
2659,miss archer,Stimulus,Sadness,9,2.0478508957844226
2660,miss archer,Stimulus,Sadness,16,3.611652944089836
2661,miss archer,Stimulus,Sadness,21,4.697910712615759
2662,miss archer,Stimulus,Sadness,26,5.7427564517467795
2663,miss archer,Stimulus,Sadness,31,6.735493095039815
2664,miss archer,Stimulus,Surprise,1,0.27186183663492436
2665,miss archer,Stimulus,Surprise,3,0.8151389971048857
2666,miss archer,Stimulus,Surprise,5,1.3581274210508918
2667,miss archer,Stimulus,Surprise,7,1.900081911986213
2668,miss archer,Stimulus,Surprise,9,2.440262769726587
2669,miss archer,Stimulus,Surprise,16,4.306313196093237
2670,miss archer,Stimulus,Surprise,21,5.598852053948945
2671,miss archer,Stimulus,Surprise,26,6.837211713047154
2672,miss archer,Stimulus,Surprise,31,8.005060322431818
2673,miss archer,Stimulus,Trust,1,0.3983446260307485
2674,miss archer,Stimulus,Trust,3,1.1937058822354332
2675,miss archer,Stimulus,Trust,5,1.9882762245816807
2676,miss archer,Stimulus,Trust,7,2.781267109946
2677,miss archer,Stimulus,Trust,9,3.57079308111814
2678,miss archer,Stimulus,Trust,16,6.255573960323387
2679,miss archer,Stimulus,Trust,21,8.020255874318941
2680,miss archer,Stimulus,Trust,26,9.594263966900888
2681,miss archer,Stimulus,Trust,31,10.940804750008766
2682,miss archer,Stimulus,Valence,1,0.9984909663010872
2683,miss archer,Stimulus,Valence,3,2.9872059801574284
2684,miss archer,Stimulus,Valence,5,4.9706426999772635
2685,miss archer,Stimulus,Valence,7,6.951259018751412
2686,miss archer,Stimulus,Valence,9,8.92662515135902
2687,miss archer,Stimulus,Valence,16,14.781414506567895
2688,miss archer,Stimulus,Valence,21,15.4950239312834
2689,miss archer,Stimulus,Valence,26,15.524750578035064
2690,miss archer,Stimulus,Valence,31,15.525276097866454
2691,miss stackpole,Other,Unknown,1,0.11518374613388432
2692,miss stackpole,Other,Unknown,3,0.32599330286374556
2693,miss stackpole,Other,Unknown,5,0.5284941439182274
2694,miss stackpole,Other,Unknown,7,0.7277724937841679
2695,miss stackpole,Other,Unknown,9,0.9238967621485937
2696,miss stackpole,Other,Unknown,16,1.5820723774990755
2697,miss stackpole,Other,Unknown,21,2.0309323958564423
2698,miss stackpole,Other,Unknown,26,2.4637819874146802
2699,miss stackpole,Other,Unknown,31,2.8841624527195413
2700,miss stackpole,Response,Anger,1,0.004640386089626156
2701,miss stackpole,Response,Anger,3,0.013921120197941693
2702,miss stackpole,Response,Anger,5,0.02320180300501411
2703,miss stackpole,Response,Anger,7,0.03248243386189733
2704,miss stackpole,Response,Anger,9,0.04176301211855148
2705,miss stackpole,Response,Anger,16,0.07348322054541331
2706,miss stackpole,Response,Anger,21,0.09552528089019212
2707,miss stackpole,Response,Anger,26,0.11742944508044904
2708,miss stackpole,Response,Anger,31,0.1393177544539371
2709,miss stackpole,Response,Anticipation,1,0.006529270069935744
2710,miss stackpole,Response,Anticipation,3,0.019484506074646527
2711,miss stackpole,Response,Anticipation,5,0.03212440144549274
2712,miss stackpole,Response,Anticipation,7,0.044647913490867955
2713,miss stackpole,Response,Anticipation,9,0.05705893079438171
2714,miss stackpole,Response,Anticipation,16,0.09978010365224085
2715,miss stackpole,Response,Anticipation,21,0.1287441099838243
2716,miss stackpole,Response,Anticipation,26,0.1563306505647562
2717,miss stackpole,Response,Anticipation,31,0.18314711205813547
2718,miss stackpole,Response,Arousal,1,0.024297708092735914
2719,miss stackpole,Response,Arousal,3,0.06902055275585264
2720,miss stackpole,Response,Arousal,5,0.10915487490867269
2721,miss stackpole,Response,Arousal,7,0.14764235117782631
2722,miss stackpole,Response,Arousal,9,0.1845686619723225
2723,miss stackpole,Response,Arousal,16,0.30161447243015443
2724,miss stackpole,Response,Arousal,21,0.37488083095376157
2725,miss stackpole,Response,Arousal,26,0.44152601841958455
2726,miss stackpole,Response,Arousal,31,0.5033600512252338
2727,miss stackpole,Response,Disgust,1,0.002100656635658515
2728,miss stackpole,Response,Disgust,3,0.006302114533157665
2729,miss stackpole,Response,Disgust,5,0.010503765239193679
2730,miss stackpole,Response,Disgust,7,0.014705608722080706
2731,miss stackpole,Response,Disgust,9,0.018907644950089956
2732,miss stackpole,Response,Disgust,16,0.033616289156844614
2733,miss stackpole,Response,Disgust,21,0.044123908183372626
2734,miss stackpole,Response,Disgust,26,0.05463273047098954
2735,miss stackpole,Response,Disgust,31,0.06514275551793529
2736,miss stackpole,Response,Dominance,1,0.03647832406710058
2737,miss stackpole,Response,Dominance,3,0.0976589977112525
2738,miss stackpole,Response,Dominance,5,0.1505427932152139
2739,miss stackpole,Response,Dominance,7,0.19940549142937436
2740,miss stackpole,Response,Dominance,9,0.24475938796170865
2741,miss stackpole,Response,Dominance,16,0.37847010308361945
2742,miss stackpole,Response,Dominance,21,0.46047470964796583
2743,miss stackpole,Response,Dominance,26,0.5368371008030537
2744,miss stackpole,Response,Dominance,31,0.607610402927938
2745,miss stackpole,Response,Fear,1,0.004881890047182404
2746,miss stackpole,Response,Fear,3,0.014645590808733974
2747,miss stackpole,Response,Fear,5,0.02440918515315762
2748,miss stackpole,Response,Fear,7,0.03392592279296724
2749,miss stackpole,Response,Fear,9,0.04344262775977185
2750,miss stackpole,Response,Fear,16,0.07674002866812187
2751,miss stackpole,Response,Fear,21,0.10001493557262862
2752,miss stackpole,Response,Fear,26,0.12314784835423577
2753,miss stackpole,Response,Fear,31,0.14588534475590823
2754,miss stackpole,Response,Joy,1,0.00698806704355002
2755,miss stackpole,Response,Joy,3,0.02047711907437492
2756,miss stackpole,Response,Joy,5,0.03396066512841004
2757,miss stackpole,Response,Joy,7,0.04734083865357356
2758,miss stackpole,Response,Joy,9,0.06033524768814175
2759,miss stackpole,Response,Joy,16,0.10519282148610905
2760,miss stackpole,Response,Joy,21,0.13589231937275248
2761,miss stackpole,Response,Joy,26,0.1653513834884667
2762,miss stackpole,Response,Joy,31,0.19440311075495798
2763,miss stackpole,Response,Sadness,1,0.004881890047182404
2764,miss stackpole,Response,Sadness,3,0.014645590808733974
2765,miss stackpole,Response,Sadness,5,0.02440918515315762
2766,miss stackpole,Response,Sadness,7,0.034172672311221376
2767,miss stackpole,Response,Sadness,9,0.04393605151234223
2768,miss stackpole,Response,Sadness,16,0.07810701739823385
2769,miss stackpole,Response,Sadness,21,0.10251401629955353
2770,miss stackpole,Response,Sadness,26,0.12630075637795804
2771,miss stackpole,Response,Sadness,31,0.14945711031483175
2772,miss stackpole,Response,Surprise,1,0.004881890047182404
2773,miss stackpole,Response,Surprise,3,0.014645590808733974
2774,miss stackpole,Response,Surprise,5,0.024285791268950214
2775,miss stackpole,Response,Surprise,7,0.03367557142932244
2776,miss stackpole,Response,Surprise,9,0.04267502663590524
2777,miss stackpole,Response,Surprise,16,0.07247215360999505
2778,miss stackpole,Response,Surprise,21,0.09255756745245398
2779,miss stackpole,Response,Surprise,26,0.11241469165904154
2780,miss stackpole,Response,Surprise,31,0.131841405720104
2781,miss stackpole,Response,Trust,1,0.008780832064252989
2782,miss stackpole,Response,Trust,3,0.025541382972487002
2783,miss stackpole,Response,Trust,5,0.04191477848678794
2784,miss stackpole,Response,Trust,7,0.05787771455713722
2785,miss stackpole,Response,Trust,9,0.07346701082372933
2786,miss stackpole,Response,Trust,16,0.12655340270159046
2787,miss stackpole,Response,Trust,21,0.16087630366224714
2788,miss stackpole,Response,Trust,26,0.19297765473920966
2789,miss stackpole,Response,Trust,31,0.22429690977132008
2790,miss stackpole,Response,Valence,1,0.04199495470535511
2791,miss stackpole,Response,Valence,3,0.11139066732808704
2792,miss stackpole,Response,Valence,5,0.1718090261896732
2793,miss stackpole,Response,Valence,7,0.22758388099811094
2794,miss stackpole,Response,Valence,9,0.2796737205692759
2795,miss stackpole,Response,Valence,16,0.4319566161727289
2796,miss stackpole,Response,Valence,21,0.5267502782551958
2797,miss stackpole,Response,Valence,26,0.6146427652279018
2798,miss stackpole,Response,Valence,31,0.6952114882427954
2799,miss stackpole,Stimulus,Anger,1,0.1807431610796955
2800,miss stackpole,Stimulus,Anger,3,0.5419148221014731
2801,miss stackpole,Stimulus,Anger,5,0.9026316772830825
2802,miss stackpole,Stimulus,Anger,7,1.2626995710477649
2803,miss stackpole,Stimulus,Anger,9,1.6216260026099678
2804,miss stackpole,Stimulus,Anger,16,2.8659162879978997
2805,miss stackpole,Stimulus,Anger,21,3.734804502258582
2806,miss stackpole,Stimulus,Anger,26,4.5816601930347005
2807,miss stackpole,Stimulus,Anger,31,5.400160946713686
2808,miss stackpole,Stimulus,Anticipation,1,0.3524712091000502
2809,miss stackpole,Stimulus,Anticipation,3,1.0564911201668412
2810,miss stackpole,Stimulus,Anticipation,5,1.7599955334440975
2811,miss stackpole,Stimulus,Anticipation,7,2.4620911694905474
2812,miss stackpole,Stimulus,Anticipation,9,3.161179969222604
2813,miss stackpole,Stimulus,Anticipation,16,5.55477604411544
2814,miss stackpole,Stimulus,Anticipation,21,7.1624872420941434
2815,miss stackpole,Stimulus,Anticipation,26,8.636441942492901
2816,miss stackpole,Stimulus,Anticipation,31,9.939328492944098
2817,miss stackpole,Stimulus,Arousal,1,0.8094087283825112
2818,miss stackpole,Stimulus,Arousal,3,2.4243868678816
2819,miss stackpole,Stimulus,Arousal,5,4.038389805975187
2820,miss stackpole,Stimulus,Arousal,7,5.651439456001217
2821,miss stackpole,Stimulus,Arousal,9,7.26055021236051
2822,miss stackpole,Stimulus,Arousal,16,12.372018423123652
2823,miss stackpole,Stimulus,Arousal,21,14.466980531780939
2824,miss stackpole,Stimulus,Arousal,26,15.259645934521407
2825,miss stackpole,Stimulus,Arousal,31,15.472904245638185
2826,miss stackpole,Stimulus,Disgust,1,0.13159404537063177
2827,miss stackpole,Stimulus,Disgust,3,0.3942491083424793
2828,miss stackpole,Stimulus,Disgust,5,0.6560850151724954
2829,miss stackpole,Stimulus,Disgust,7,0.9173905808167833
2830,miss stackpole,Stimulus,Disgust,9,1.1776581660163064
2831,miss stackpole,Stimulus,Disgust,16,2.08205832906069
2832,miss stackpole,Stimulus,Disgust,21,2.7186277604906604
2833,miss stackpole,Stimulus,Disgust,26,3.3458098944372265
2834,miss stackpole,Stimulus,Disgust,31,3.960304132980235
2835,miss stackpole,Stimulus,Dominance,1,0.990042467328973
2836,miss stackpole,Stimulus,Dominance,3,2.9670667085239977
2837,miss stackpole,Stimulus,Dominance,5,4.940428651423977
2838,miss stackpole,Stimulus,Dominance,7,6.91202409558152
2839,miss stackpole,Stimulus,Dominance,9,8.877891712327038
2840,miss stackpole,Stimulus,Dominance,16,14.730429181008548
2841,miss stackpole,Stimulus,Dominance,21,15.481213190562865
2842,miss stackpole,Stimulus,Dominance,26,15.522693553758412
2843,miss stackpole,Stimulus,Dominance,31,15.525106462582317
2844,miss stackpole,Stimulus,Fear,1,0.22496273498033817
2845,miss stackpole,Stimulus,Fear,3,0.6739094819366805
2846,miss stackpole,Stimulus,Fear,5,1.1222994678991067
2847,miss stackpole,Stimulus,Fear,7,1.5699580555891537
2848,miss stackpole,Stimulus,Fear,9,2.01600519145428
2849,miss stackpole,Stimulus,Fear,16,3.557888546777295
2850,miss stackpole,Stimulus,Fear,21,4.626753401373793
2851,miss stackpole,Stimulus,Fear,26,5.654360439166284
2852,miss stackpole,Stimulus,Fear,31,6.634378239923254
2853,miss stackpole,Stimulus,Joy,1,0.33932544262951914
2854,miss stackpole,Stimulus,Joy,3,1.0163873066751365
2855,miss stackpole,Stimulus,Joy,5,1.6926574681168791
2856,miss stackpole,Stimulus,Joy,7,2.36713437855547
2857,miss stackpole,Stimulus,Joy,9,3.038184120241096
2858,miss stackpole,Stimulus,Joy,16,5.332386665828124
2859,miss stackpole,Stimulus,Joy,21,6.880491582765737
2860,miss stackpole,Stimulus,Joy,26,8.305937695355706
2861,miss stackpole,Stimulus,Joy,31,9.58976524115383
2862,miss stackpole,Stimulus,Sadness,1,0.22766311764074393
2863,miss stackpole,Stimulus,Sadness,3,0.6823682585843166
2864,miss stackpole,Stimulus,Sadness,5,1.1364782847812913
2865,miss stackpole,Stimulus,Sadness,7,1.5899885930992945
2866,miss stackpole,Stimulus,Sadness,9,2.0417596983527786
2867,miss stackpole,Stimulus,Sadness,16,3.601460412138869
2868,miss stackpole,Stimulus,Sadness,21,4.686000023479623
2869,miss stackpole,Stimulus,Sadness,26,5.728636473132848
2870,miss stackpole,Stimulus,Sadness,31,6.719545676974894
2871,miss stackpole,Stimulus,Surprise,1,0.27121561769846797
2872,miss stackpole,Stimulus,Surprise,3,0.8132087147581731
2873,miss stackpole,Stimulus,Surprise,5,1.3549228581115536
2874,miss stackpole,Stimulus,Surprise,7,1.8956044235826988
2875,miss stackpole,Stimulus,Surprise,9,2.434559304866467
2876,miss stackpole,Stimulus,Surprise,16,4.296478982118229
2877,miss stackpole,Stimulus,Surprise,21,5.586509798000755
2878,miss stackpole,Stimulus,Surprise,26,6.822922477486652
2879,miss stackpole,Stimulus,Surprise,31,7.989832867718841
2880,miss stackpole,Stimulus,Trust,1,0.3968404195371309
2881,miss stackpole,Stimulus,Trust,3,1.189216484546346
2882,miss stackpole,Stimulus,Trust,5,1.980810452055212
2883,miss stackpole,Stimulus,Trust,7,2.770836477782799
2884,miss stackpole,Stimulus,Trust,9,3.5573394649242656
2885,miss stackpole,Stimulus,Trust,16,6.231228485570263
2886,miss stackpole,Stimulus,Trust,21,7.990220560031819
2887,miss stackpole,Stimulus,Trust,26,9.560950311762063
2888,miss stackpole,Stimulus,Trust,31,10.906989851005982
2889,miss stackpole,Stimulus,Valence,1,0.998785556858383
2890,miss stackpole,Stimulus,Valence,3,2.9877758860333032
2891,miss stackpole,Stimulus,Valence,5,4.970987024845695
2892,miss stackpole,Stimulus,Valence,7,6.951243741197278
2893,miss stackpole,Stimulus,Valence,9,8.926323636740781
2894,miss stackpole,Stimulus,Valence,16,14.780911173583078
2895,miss stackpole,Stimulus,Valence,21,15.493008236658405
2896,miss stackpole,Stimulus,Valence,26,15.524708173709824
2897,miss stackpole,Stimulus,Valence,31,15.525276097866454
2898,mr. goodwood,Other,Unknown,1,0.11518374613388432
2899,mr. goodwood,Other,Unknown,3,0.32599330286374556
2900,mr. goodwood,Other,Unknown,5,0.5284941439182274
2901,mr. goodwood,Other,Unknown,7,0.7277724937841679
2902,mr. goodwood,Other,Unknown,9,0.9238967621485937
2903,mr. goodwood,Other,Unknown,16,1.5820723774990755
2904,mr. goodwood,Other,Unknown,21,2.0309323958564423
2905,mr. goodwood,Other,Unknown,26,2.4637819874146802
2906,mr. goodwood,Other,Unknown,31,2.8841624527195413
2907,mr. goodwood,Response,Anger,1,0.0012688135152434555
2908,mr. goodwood,Response,Anger,3,0.0038065552235884486
2909,mr. goodwood,Response,Anger,5,0.006344449840591236
2910,mr. goodwood,Response,Anger,7,0.008882497372064578
2911,mr. goodwood,Response,Anger,9,0.011420697823816288
2912,mr. goodwood,Response,Anger,16,0.020305603735875442
2913,mr. goodwood,Response,Anger,21,0.026653112184797545
2914,mr. goodwood,Response,Anger,26,0.03300157663868855
2915,mr. goodwood,Response,Anger,31,0.03935099718763157
2916,mr. goodwood,Response,Anticipation,1,0.002100656635658515
2917,mr. goodwood,Response,Anticipation,3,0.006302114533157665
2918,mr. goodwood,Response,Anticipation,5,0.010503765239193679
2919,mr. goodwood,Response,Anticipation,7,0.014705608722080706
2920,mr. goodwood,Response,Anticipation,9,0.018907644950089956
2921,mr. goodwood,Response,Anticipation,16,0.033616289156844614
2922,mr. goodwood,Response,Anticipation,21,0.044123908183372626
